measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,82088.0,901992.0,901992.0,35174.0,381514.0,381514.0
2001-02-01,0.0,0.0,0.0,60415.5,614754.5,614754.5
2001-03-01,0.0,0.0,0.0,73365.0,745753.5,745753.5
2001-04-01,0.0,0.0,0.0,87504.0,884142.5,884142.5
2001-05-01,0.0,0.0,0.0,111174.5,1138993.0,1138993.0
2001-06-01,77.0,906.0,906.0,79507.0,830216.5,830216.5
2001-07-01,0.0,0.0,0.0,107808.5,1153028.0,1153028.0
2001-08-01,0.0,0.0,0.0,107910.5,1126368.5,1126368.5
2001-09-01,0.0,0.0,0.0,88612.0,920167.5,920167.5
2001-10-01,0.0,0.0,0.0,89768.5,910348.5,910348.5
2001-11-01,0.0,0.0,0.0,18671.5,204047.0,204047.0
2001-12-01,0.0,0.0,0.0,19815.0,211642.0,211642.0
2002-01-01,0.0,0.0,0.0,152503.0,1513031.0,1513031.0
2002-02-01,0.0,0.0,0.0,130522.0,1303112.0,1303112.0
2002-03-01,0.0,0.0,0.0,95484.0,988230.0,988230.0
2002-04-01,0.0,0.0,0.0,149722.0,1466710.0,1466710.0
2002-05-01,0.0,0.0,0.0,110012.0,1162045.0,1162045.0
2002-06-01,0.0,0.0,0.0,159648.0,1640474.0,1640474.0
2002-07-01,0.0,0.0,0.0,108644.0,1113231.0,1113231.0
2002-08-01,0.0,0.0,0.0,67638.0,749660.0,749660.0
2002-09-01,0.0,0.0,0.0,36227.0,407348.0,407348.0
2002-10-01,0.0,0.0,0.0,36227.0,407348.0,407348.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,,,
2005-02-01,0.0,0.0,0.0,,,
2005-03-01,0.0,0.0,0.0,,,
2005-04-01,0.0,0.0,0.0,,,
2005-05-01,0.0,0.0,0.0,,,
2005-06-01,0.0,0.0,0.0,,,
2005-07-01,0.0,0.0,0.0,,,
2005-08-01,0.0,0.0,0.0,,,
2005-09-01,0.0,0.0,0.0,,,
2005-10-01,0.0,0.0,0.0,,,
2005-11-01,0.0,0.0,0.0,,,
2005-12-01,0.0,0.0,0.0,,,
2006-01-01,0.0,0.0,0.0,,,
2008-06-01,,,,0.0,0.0,0.0
2008-07-01,,,,0.0,0.0,0.0
2008-08-01,,,,0.0,0.0,0.0
2008-09-01,,,,0.0,0.0,0.0
2008-10-01,,,,0.0,0.0,0.0
2008-11-01,,,,0.0,0.0,0.0
2008-12-01,,,,0.0,0.0,0.0
2010-03-01,,,,22011.5,177549.5,177549.5
2010-04-01,,,,70905.0,809420.0,809420.0
2010-05-01,,,,89765.5,689702.0,689702.0
2010-06-01,,,,89765.5,743530.0,743530.0
2010-07-01,,,,115421.0,880610.5,880610.5
2010-08-01,,,,86287.0,652354.5,652354.5
2010-09-01,,,,86136.0,655871.0,655871.0
2010-10-01,,,,117905.5,923743.0,923743.0
2010-11-01,,,,152617.0,1140343.0,1140343.0
2010-12-01,,,,117903.5,720189.0,720189.0
2011-01-01,,,,113783.0,832125.5,832125.5
2011-02-01,,,,95389.0,715984.0,715984.0
2011-03-01,,,,84854.5,615584.5,615584.5
2011-04-01,,,,85058.0,639279.0,639279.0
2011-05-01,,,,85598.5,673745.5,673745.5
2011-06-01,,,,77896.0,594708.0,594708.0
2011-07-01,,,,96939.0,745901.0,745901.0
2011-08-01,,,,94277.0,726608.5,726608.5
2011-09-01,,,,81751.0,634664.5,634664.5
2011-10-01,,,,97952.0,759911.5,759911.5
2011-11-01,,,,48455.5,381367.5,381367.5
2011-12-01,,,,83489.5,634513.0,634513.0
2012-01-01,,,,93302.5,715414.0,715414.0
2012-02-01,,,,108982.5,811070.5,811070.5
2012-03-01,,,,118784.0,863272.0,863272.0
2012-04-01,,,,133106.5,974155.0,974155.0
2012-05-01,,,,110996.0,853944.0,853944.0
2012-06-01,,,,100426.5,790334.0,790334.0
2012-07-01,,,,108095.0,829518.5,829518.5
2012-08-01,,,,114484.0,865778.0,865778.0
2012-09-01,,,,102993.0,803088.0,803088.0
2012-10-01,,,,107528.0,843937.5,843937.5
2012-11-01,,,,82502.0,627649.5,627649.5
2012-12-01,,,,68037.0,548528.0,548528.0
2013-01-01,,,,92746.5,736254.5,736254.5
2013-02-01,,,,88301.0,690031.5,690031.5
2013-03-01,,,,105455.5,801644.0,801644.0
2013-04-01,,,,57693.5,447172.5,447172.5
2013-05-01,,,,86018.5,674260.0,674260.0
2013-06-01,,,,82179.5,642262.0,642262.0
2013-07-01,,,,89132.0,704635.0,704635.0
2013-08-01,,,,86237.5,664640.5,664640.5
2013-09-01,,,,96615.0,751412.0,751412.0
2013-10-01,,,,110712.0,860212.5,860212.5
2013-11-01,,,,88139.5,685389.5,685389.5
2013-12-01,,,,92713.5,729371.0,729371.0
2014-01-01,,,,75106.5,597133.0,597133.0
2014-02-01,,,,21112.5,157914.0,157914.0
2014-03-01,,,,13904.5,121417.0,121417.0
2014-04-01,,,,106452.0,972586.5,972586.5
2014-05-01,,,,89543.5,683883.5,683883.5
2014-06-01,,,,57391.0,459019.5,459019.5
2014-07-01,,,,74080.0,595227.5,595227.5
2014-08-01,,,,84330.5,650819.0,650819.0
2014-09-01,,,,73277.0,579798.0,579798.0
2014-10-01,,,,106794.0,852868.5,852868.5
2014-11-01,,,,47680.0,371283.0,371283.0
2014-12-01,,,,11363.5,77636.5,77636.5
2015-01-01,,,,33551.5,272534.5,272534.5
2015-02-01,,,,46115.0,384342.5,384342.5
2015-03-01,,,,92264.5,700690.0,700690.0
2015-04-01,,,,90115.0,680019.0,680019.0
2015-05-01,,,,37331.5,292245.0,292245.0
2015-06-01,,,,50044.0,380292.5,380292.5
2015-07-01,,,,88274.0,684835.0,684835.0
2015-08-01,,,,104404.0,827874.0,827874.0
2015-09-01,,,,93308.5,697510.0,697510.0
2015-10-01,,,,48896.5,389920.0,389920.0
2015-11-01,,,,51016.5,407109.5,407109.5
2015-12-01,,,,41596.5,309177.5,309177.5
2016-01-01,,,,87729.0,660822.0,660822.0
2016-02-01,,,,4065.5,47179.5,47179.5
2016-03-01,,,,30137.5,237313.0,237313.0
2016-04-01,,,,56700.5,432532.5,432532.5
2016-05-01,,,,55622.5,434915.5,434915.5
2016-06-01,,,,81531.0,623438.5,623438.5
2016-07-01,,,,84503.0,640768.0,640768.0
2016-08-01,,,,68381.0,519600.5,519600.5
2016-09-01,,,,60629.0,457434.5,457434.5
2016-10-01,,,,38570.0,237306.0,237306.0
2016-11-01,,,,15111.0,119350.0,119350.0
2016-12-01,,,,7300.0,57253.5,57253.5
2017-01-01,,,,10385.0,84099.0,84099.0
