measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,69153.24,773335.0,773335.0,,,
2001-02-01,61177.9,781992.0,781992.0,,,
2001-03-01,60866.53,828570.0,828570.0,,,
2001-04-01,17267.94,443101.0,443101.0,,,
2001-05-01,66479.92,879571.0,879571.0,,,
2001-06-01,62218.71,803878.0,803878.0,,,
2001-07-01,62871.52,788070.0,788070.0,,,
2001-08-01,62054.78,806340.0,806340.0,,,
2001-09-01,59687.98,888125.0,888125.0,,,
2001-10-01,68511.1,968053.0,968053.0,,,
2001-11-01,64268.32,801797.0,801797.0,,,
2001-12-01,61511.58,785180.0,785180.0,,,
2002-01-01,0.0,0.0,0.0,,,
2002-02-01,0.0,0.0,0.0,,,
2002-03-01,0.0,0.0,0.0,,,
2002-04-01,0.0,0.0,0.0,,,
2002-05-01,0.0,0.0,0.0,,,
2002-06-01,0.0,0.0,0.0,,,
2002-07-01,0.0,0.0,0.0,,,
2002-08-01,0.0,0.0,0.0,,,
2002-09-01,0.0,0.0,0.0,,,
2002-10-01,0.0,0.0,0.0,,,
2002-11-01,0.0,0.0,0.0,,,
2002-12-01,0.0,0.0,0.0,,,
2003-01-01,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
