measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-01-01,8.0395,92.0,437.0,2041.4585,23312.5,41217.0
2011-02-01,8.847,101.5,477.5,1161.0695,13259.0,23442.5
2011-03-01,7.289999999999999,83.5,393.5,863.9209999999999,9865.5,17443.0
2011-04-01,4.2745,49.0,232.5,846.1805,9663.0,17085.0
2011-05-01,4.2455,48.5,226.0,439.6965,5021.5,8877.5
2011-06-01,6.586,75.5,356.5,277.59950000000003,3170.0,5605.0
2011-07-01,10.0515,115.0,542.5,645.1049999999999,7366.5,13025.0
2011-08-01,11.5255,132.0,620.0,1598.0005,18248.5,32264.5
2011-09-01,11.305499999999999,129.5,607.5,2563.303,29271.5,51754.5
2011-10-01,5.0005,57.5,269.5,2102.1385,24005.5,42443.0
2011-11-01,5.694,65.0,307.0,3039.1605,34706.0,61361.5
2011-12-01,6.0285,69.0,325.5,3828.979,43725.0,77308.5
2012-01-01,0.003,0.0,0.0,3229.0694999999996,36856.5,68485.0
2012-02-01,0.003,0.0,0.0,3036.8619999999996,34662.5,64409.0
2012-03-01,0.002,0.0,0.0,2103.5944999999997,24010.0,44615.5
2012-04-01,0.004,0.0,0.0,890.6819999999999,10166.5,18890.5
2012-05-01,0.002,0.0,0.0,400.55400000000003,4572.0,8495.5
2012-06-01,0.003,0.0,0.0,317.517,3624.0,6734.0
2012-07-01,0.002,0.0,0.0,1055.5140000000001,12047.5,22386.5
2012-08-01,0.004,0.0,0.0,1976.7540000000001,22562.5,41925.0
2012-09-01,0.003,0.0,0.0,2962.7079999999996,33816.0,62836.0
2012-10-01,0.003,0.0,0.0,2984.815,34068.5,63305.0
2012-11-01,0.002,0.0,0.0,2313.1355,26401.5,49059.5
2012-12-01,0.26,3.0,6.0,1577.519,18005.5,33457.5
2013-01-01,13.1075,155.0,268.5,2272.8755,26900.0,46323.0
2013-02-01,23.186500000000002,274.5,473.0,2038.858,24130.0,41553.5
2013-03-01,17.5715,208.0,359.0,2279.34,26976.0,46454.5
2013-04-01,27.172,322.0,554.5,1080.3725000000002,12786.5,22018.5
2013-05-01,45.394999999999996,537.5,925.5,623.9165,7384.5,12716.0
2013-06-01,25.6965,304.0,522.5,795.878,9419.0,16220.5
2013-07-01,24.208000000000002,286.5,493.5,1854.6355,21950.0,37798.5
2013-08-01,10.0965,119.5,204.5,2415.9190000000003,28592.5,49238.0
2013-09-01,13.1685,155.5,268.5,1991.952,23575.0,40597.0
2013-10-01,11.935500000000001,141.5,242.5,2039.1695,24133.5,41559.5
2013-11-01,8.3735,99.0,169.5,2274.6335,26920.5,46358.5
2013-12-01,13.115,155.0,268.5,2758.924,32652.0,56228.5
2014-01-01,1.2475,11.5,11.5,2722.0925,32182.0,32285.0
2014-02-01,0.9555,11.5,11.5,2398.381,28355.0,28445.5
2014-03-01,3.2145,38.0,38.0,655.555,7750.0,7775.0
2014-04-01,0.299,3.0,3.0,513.1765,6067.0,6086.5
2014-05-01,1.725,20.5,20.5,597.6105,7065.5,7087.5
2014-06-01,2.9775,35.0,35.0,522.0105,6171.5,6191.5
2014-07-01,2.2415000000000003,26.5,26.5,1815.46,21463.0,21532.5
2014-08-01,1.6179999999999999,19.0,20.5,2446.5715,28924.5,29017.5
2014-09-01,0.894,10.5,11.5,2578.9415,30489.5,30587.5
2014-10-01,1.1375,13.5,14.5,2302.1295,27217.0,27304.0
2014-11-01,1.2465,14.5,14.5,2182.6029999999996,25804.0,25887.0
2014-12-01,3.117,37.0,38.0,1995.7949999999998,23595.0,23671.0
2015-01-01,1.6515,14.5,14.5,2003.665,23581.5,23957.5
2015-02-01,0.9420000000000001,11.0,11.5,598.0550000000001,7038.5,7151.5
2015-03-01,0.7955,8.5,8.5,976.7535,11495.5,11679.5
2015-04-01,1.3719999999999999,16.0,17.5,1379.075,16231.0,16490.5
2015-05-01,5.6979999999999995,67.0,69.5,1262.9405,14864.0,15102.0
2015-06-01,5.9975,70.5,72.5,1833.2150000000001,21575.5,21921.0
2015-07-01,1.889,22.0,23.0,2208.9195,25997.0,26413.0
