measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,634.06,11537.0,11537.0,,,,,,,1821.689,17646.0,17646.0,71707.522,732582.0,732582.0
2001-02-01,50.96,570.0,570.0,,,,,,,165.172,1585.0,1585.0,145774.5,1473840.0,1473840.0
2001-03-01,188.16,4526.0,4526.0,,,,,,,80.665,758.0,758.0,147163.094,1461223.0,1461223.0
2001-04-01,47.04,1636.0,1636.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,139.16,5352.0,5352.0,,,,,,,846.0640000000001,8335.0,8335.0,108070.241,1117160.0,1117160.0
2001-06-01,0.0,0.0,0.0,,,,,,,600.188,6060.0,6060.0,110306.78,1175139.0,1175139.0
2001-07-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,125291.301,1399655.0,1399655.0
2001-08-01,0.0,0.0,0.0,,,,,,,727.2620000000001,7301.0,7301.0,133304.045,1408849.0,1408849.0
2001-09-01,263.62,9080.0,9080.0,,,,,,,320.74,3216.0,3216.0,107570.885,1136992.0,1136992.0
2001-10-01,90.16,6367.0,6367.0,,,,,,,1294.4840000000002,13258.0,13258.0,66097.449,713804.0,713804.0
2001-11-01,54.0,1248.0,1248.0,,,,,,,466.0,4623.0,4623.0,122207.0,1278147.0,1278147.0
2001-12-01,5.0,97.0,97.0,,,,,,,1144.0,11334.0,11334.0,72358.0,755984.0,755984.0
2002-01-01,0.0,0.0,0.0,,,,,,,779.0,7220.0,7220.0,125911.0,1167639.0,1167639.0
2002-02-01,0.0,0.0,0.0,,,,,,,99.0,933.0,933.0,114000.0,1069324.0,1069324.0
2002-03-01,0.0,0.0,0.0,,,,,,,104.0,967.0,967.0,155822.0,1447070.0,1447070.0
2002-04-01,0.0,0.0,0.0,,,,,,,901.0,8592.0,8592.0,132919.0,1266986.0,1266986.0
2002-05-01,0.0,0.0,0.0,,,,,,,315.0,3045.0,3045.0,117931.0,1142665.0,1142665.0
2002-06-01,0.0,0.0,0.0,,,,,,,901.0,8592.0,8592.0,132919.0,1266986.0,1266986.0
2002-07-01,464.0,4897.0,4897.0,,,,,,,815.0,7846.0,7846.0,168959.0,1625744.0,1625744.0
2002-08-01,0.0,0.0,0.0,,,,,,,420.0,4420.0,4420.0,137007.0,1350080.0,1350080.0
2002-09-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,129162.0,1233618.0,1233618.0
2002-10-01,320.0,4354.0,4354.0,,,,,,,1.0,10.0,10.0,43324.0,404905.0,404905.0
2002-11-01,77.0,2114.0,2114.0,,,,,,,0.0,16168.0,16168.0,0.0,0.0,0.0
2002-12-01,32.0,1102.0,1102.0,,,,,,,154.0,1345.0,1345.0,36223.0,317288.0,317288.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,284.5,2767.5,2767.5,153148.0,1489056.0,1489056.0
2003-02-01,182.0,4018.0,4018.0,0.0,0.0,0.0,,,,825.0,8312.0,8312.0,133538.0,1346158.0,1346158.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,261.5,2682.0,2682.0,140305.0,1439004.0,1439004.0
2003-04-01,83.0,1569.0,1569.0,0.0,0.0,0.0,,,,200.5,2045.5,2045.5,127463.0,1299374.0,1299374.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,436.5,4476.0,4476.0,93123.0,955254.0,955254.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,117.5,1170.0,1170.0,116539.0,1160415.0,1160415.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,135883.0,1379234.0,1379234.0
2003-08-01,576.0,10296.0,10296.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,144963.0,1550769.0,1550769.0
2003-09-01,,,,0.0,0.0,0.0,,,,18.5,183.0,183.0,126551.0,1277943.0,1277943.0
2003-10-01,21.0,248.0,248.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,118173.0,1203518.0,1203518.0
2003-11-01,88.0,1038.0,1038.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,134794.0,1396021.0,1396021.0
2003-12-01,556.0,8955.0,8955.0,0.0,0.0,0.0,,,,1.0,10.5,10.5,110260.0,1106510.0,1106510.0
2004-01-01,1243.0,20031.0,20031.0,0.0,0.0,0.0,,,,35.5,343.0,343.0,132103.0,1280523.0,1280523.0
2004-02-01,327.0,7936.0,7936.0,0.0,0.0,0.0,,,,1.0,8.5,8.5,152380.0,1512121.0,1512121.0
2004-03-01,53.0,615.0,615.0,0.0,0.0,0.0,,,,20.0,188.5,188.5,160498.0,1540948.0,1540948.0
2004-04-01,306.0,5203.0,5203.0,0.0,0.0,0.0,,,,6.5,64.5,64.5,139889.0,1414752.0,1414752.0
2004-05-01,410.0,7175.0,7175.0,0.0,0.0,0.0,,,,311.5,3229.5,3229.5,74846.0,776288.0,776288.0
2004-06-01,3.0,35.0,35.0,0.0,0.0,0.0,,,,110.0,1144.0,1144.0,170571.0,1772907.0,1772907.0
2004-07-01,179.0,3057.0,3057.0,0.0,0.0,0.0,,,,330.0,3258.0,3258.0,163087.0,1609146.0,1609146.0
2004-08-01,148.0,1989.0,1989.0,0.0,0.0,0.0,,,,401.5,4128.0,4128.0,124551.0,1281022.0,1281022.0
