measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,209420.5,1529232.5,1529232.5
2008-02-01,203361.5,1450348.5,1450348.5
2008-03-01,175497.5,1211633.5,1211633.5
2008-04-01,188737.5,1447673.0,1447673.0
2008-05-01,149261.0,1130602.0,1130602.0
2008-06-01,138500.5,1061880.0,1061880.0
2008-07-01,223636.0,1661281.0,1661281.0
2008-08-01,244206.5,1751554.0,1751554.0
2008-09-01,148315.0,1041764.5,1041764.5
2008-10-01,52690.5,418380.5,418380.5
2008-11-01,42078.0,340978.5,340978.5
2008-12-01,110219.0,821585.5,821585.5
2010-01-01,150242.0,1116031.0,1116031.0
2010-02-01,208032.0,1486782.0,1486782.0
2010-03-01,101160.5,719113.0,719113.0
2010-04-01,251903.5,1819878.5,1819878.5
2010-05-01,220338.0,1584987.5,1584987.5
2010-06-01,255593.5,1842052.0,1842052.0
2010-07-01,274432.0,1992104.5,1992104.5
2010-08-01,263977.5,1925391.5,1925391.5
2010-09-01,224575.5,1626095.5,1626095.5
2010-10-01,150476.5,1103720.0,1103720.0
2010-11-01,111753.5,851946.0,851946.0
2010-12-01,154563.5,1121857.5,1121857.5
