measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,14771.0,152628.74,152628.74,,,
2001-02-01,,,,6363.0,65748.88,65748.88,,,
2001-03-01,,,,4674.0,48296.44,48296.44,,,
2001-04-01,,,,12837.0,132644.72,132644.72,,,
2001-05-01,,,,10539.0,108899.49,108899.49,,,
2001-06-01,,,,13079.0,135145.31,135145.31,,,
2001-07-01,,,,11390.0,117692.87,117692.87,,,
2001-08-01,,,,6897.0,71266.7,71266.7,,,
2001-09-01,,,,5867.0,60623.71,60623.71,,,
2001-10-01,,,,11873.0,122683.71,122683.71,,,
2001-11-01,,,,7550.0,78014.15,78014.15,,,
2001-12-01,,,,10510.0,108599.83,108599.83,,,
2002-01-01,-3.8640000000000003,0.0,0.0,8860.0,90132.78,90132.78,0.0,0.0,0.0
2002-02-01,-3.456,0.0,0.0,13863.0,141028.3,141028.3,0.0,0.0,0.0
2002-03-01,-3.177,0.0,0.0,11396.0,115931.51,115931.51,0.0,0.0,0.0
2002-04-01,-2.85,0.0,0.0,13540.0,137742.42,137742.42,0.0,0.0,0.0
2002-05-01,-3.129,0.0,0.0,11013.0,112035.25,112035.25,0.0,0.0,0.0
2002-06-01,-3.8440000000000003,0.0,0.0,8169.0,83103.24,83103.24,0.0,0.0,0.0
2002-07-01,-4.396,0.0,0.0,15784.0,160570.63,160570.63,0.0,0.0,0.0
2002-08-01,-4.246,0.0,0.0,10771.0,109573.38,109573.38,0.0,0.0,0.0
2002-09-01,-3.797,0.0,0.0,5723.0,58220.08,58220.08,0.0,0.0,0.0
2002-10-01,-3.774,0.0,0.0,11086.0,112777.88,112777.88,0.0,0.0,0.0
2002-11-01,-3.681,0.0,0.0,8602.0,87508.15,87508.15,0.0,0.0,0.0
2002-12-01,-3.786,0.0,0.0,5797.0,58972.88,58972.88,0.0,0.0,0.0
2003-01-01,-5.558,0.0,0.0,10750.0,110090.75,110090.75,0.0,0.0,0.0
2003-02-01,-4.593,0.0,0.0,9501.0,97299.74,97299.74,0.0,0.0,0.0
2003-03-01,-4.878,0.0,0.0,12343.0,126404.66,126404.66,0.0,0.0,0.0
2003-04-01,-4.646,0.0,0.0,17399.0,178183.16,178183.16,0.0,0.0,0.0
2003-05-01,-4.785,0.0,0.0,17710.0,181368.11,181368.11,0.0,0.0,0.0
2003-06-01,-5.048,0.0,0.0,16920.0,173277.72,173277.72,0.0,0.0,0.0
2003-07-01,-6.077,0.0,0.0,10389.0,106393.75,106393.75,0.0,0.0,0.0
2003-08-01,-5.8740000000000006,0.0,0.0,10877.0,111391.36,111391.36,0.0,0.0,0.0
2003-09-01,-4.73,0.0,0.0,15303.0,156718.02,156718.02,0.0,0.0,0.0
2003-10-01,-4.52,0.0,0.0,9312.0,95364.19,95364.19,0.0,0.0,0.0
2003-11-01,-3.7870000000000004,0.0,0.0,9802.0,100382.28,100382.28,0.0,0.0,0.0
2003-12-01,-5.503,0.0,0.0,12400.0,126988.4,126988.4,0.0,0.0,0.0
2004-01-01,-5.5,0.0,0.0,8683.824,87029.28,87029.28,0.0,0.0,0.0
2004-02-01,-5.5,0.0,0.0,7586.527,76032.17,76032.17,0.0,0.0,0.0
2004-03-01,-5.5,0.0,0.0,12407.451000000001,124347.47,124347.47,0.0,0.0,0.0
2004-04-01,-5.5,0.0,0.0,11436.606,114617.67,114617.67,0.0,0.0,0.0
2004-05-01,-5.5,0.0,0.0,13997.432,140282.26,140282.26,0.0,0.0,0.0
2004-06-01,-5.5,0.0,0.0,17075.933,171135.0,171135.0,0.0,0.0,0.0
2004-07-01,-5.5,0.0,0.0,20267.564,203121.53,203121.53,0.0,0.0,0.0
2004-08-01,-5.5,0.0,0.0,11794.776,118207.25,118207.25,0.0,0.0,0.0
2004-09-01,-5.5,0.0,0.0,4781.161,47916.8,47916.8,0.0,0.0,0.0
2004-10-01,-5.5,0.0,0.0,5819.063,58318.65,58318.65,0.0,0.0,0.0
2004-11-01,-5.5,0.0,0.0,10397.552,104204.27,104204.27,0.0,0.0,0.0
2004-12-01,-5.5,0.0,0.0,16874.112,169112.35,169112.35,0.0,0.0,0.0
2005-01-01,-5.275,0.0,0.0,13316.111,133147.8,133147.8,0.0,0.0,0.0
2005-02-01,-2.677,0.0,0.0,11513.073,115119.22,115119.22,0.0,0.0,0.0
2005-03-01,-3.24,0.0,0.0,12612.091,126108.3,126108.3,0.0,0.0,0.0
2005-04-01,-3.3760000000000003,0.0,0.0,12047.127,120459.23,120459.23,0.0,0.0,0.0
2005-05-01,-3.978,0.0,0.0,10897.696,108966.06,108966.06,0.0,0.0,0.0
2005-06-01,-3.6020000000000003,0.0,0.0,12275.225,122739.98,122739.98,0.0,0.0,0.0
2005-07-01,-5.768000000000001,0.0,0.0,13175.938,131746.2,131746.2,0.0,0.0,0.0
2005-08-01,-6.383,0.0,0.0,11148.492,111473.78,111473.78,0.0,0.0,0.0
2005-09-01,-6.338,0.0,0.0,9224.761,92238.38,92238.38,0.0,0.0,0.0
2005-10-01,-3.782,0.0,0.0,7873.185,78723.98,78723.98,0.0,0.0,0.0
2005-11-01,-3.015,0.0,0.0,8425.873,84250.31,84250.31,0.0,0.0,0.0
2005-12-01,-6.567,0.0,0.0,10313.427,103123.95,103123.95,0.0,0.0,0.0
2006-01-01,-3.067,0.0,0.0,12807.258,127035.0,127035.0,0.0,0.0,0.0
2006-02-01,-3.035,0.0,0.0,11548.361,114548.0,114548.0,0.0,0.0,0.0
2006-03-01,-2.661,0.0,0.0,10174.269,100919.0,100919.0,0.0,0.0,0.0
2006-04-01,-3.511,0.0,0.0,11074.358,109847.0,109847.0,0.0,0.0,0.0
2006-05-01,-3.173,0.0,0.0,13093.576000000001,129875.0,129875.0,0.0,0.0,0.0
2006-06-01,-3.795,0.0,0.0,12865.291000000001,127611.0,127611.0,0.0,0.0,0.0
2006-07-01,-3.681,0.0,0.0,13491.017,133817.0,133817.0,0.0,0.0,0.0
2006-08-01,-3.9610000000000003,0.0,0.0,13393.529,132850.0,132850.0,0.0,0.0,0.0
2006-09-01,-2.814,0.0,0.0,8693.985,86236.0,86236.0,0.0,0.0,0.0
2006-10-01,-3.6220000000000003,0.0,0.0,7664.363,76023.0,76023.0,0.0,0.0,0.0
2006-11-01,-3.1620000000000004,0.0,0.0,8977.501,89048.0,89048.0,0.0,0.0,0.0
2006-12-01,-3.5170000000000003,0.0,0.0,9506.493,94295.0,94295.0,0.0,0.0,0.0
2007-01-01,-1.429,0.0,0.0,16333.664,161442.0,161442.0,-1.429,0.0,0.0
2007-02-01,-1.2990000000000002,0.0,0.0,17266.861,170666.0,170666.0,-1.2990000000000002,0.0,0.0
2007-03-01,-1.192,0.0,0.0,8137.943,80435.0,80435.0,-1.192,0.0,0.0
2007-04-01,-1.155,0.0,0.0,10646.489,105230.0,105230.0,-1.155,0.0,0.0
2007-05-01,-1.274,0.0,0.0,8052.874000000001,79595.0,79595.0,-1.274,0.0,0.0
2007-06-01,-1.328,0.0,0.0,9236.615,91295.0,91295.0,-1.328,0.0,0.0
2007-07-01,-1.482,0.0,0.0,7655.094,75663.0,75663.0,-1.482,0.0,0.0
2007-08-01,-1.524,0.0,0.0,12582.958,124370.0,124370.0,-1.524,0.0,0.0
2007-09-01,-1.343,0.0,0.0,8950.827000000001,88470.0,88470.0,-1.343,0.0,0.0
2007-10-01,-1.241,0.0,0.0,6720.069,66421.0,66421.0,-1.241,0.0,0.0
2007-11-01,-1.333,0.0,0.0,3673.728,36311.0,36311.0,-1.333,0.0,0.0
2007-12-01,-1.405,0.0,0.0,7106.878000000001,70244.0,70244.0,-1.405,0.0,0.0
2008-01-01,,,,4723.232,46543.0,46543.0,,,
2008-02-01,,,,5800.711,57160.0,57160.0,,,
2008-03-01,,,,7527.228,74173.0,74173.0,,,
2008-04-01,,,,10327.248,101765.0,101765.0,,,
2008-05-01,,,,10289.115,101389.0,101389.0,,,
2008-06-01,,,,11120.508,109581.0,109581.0,,,
2008-07-01,,,,13333.025,131384.0,131384.0,,,
2008-08-01,,,,12525.729,123429.0,123429.0,,,
2008-09-01,,,,8136.049,80173.0,80173.0,,,
2008-10-01,,,,11520.431,113522.0,113522.0,,,
2008-11-01,,,,9684.018,95426.0,95426.0,,,
2008-12-01,,,,5063.706,49898.0,49898.0,,,
2009-01-01,,,,8709.585000000001,85006.0,85006.0,,,
2009-02-01,,,,15365.142,149964.0,149964.0,,,
2009-03-01,,,,8777.224,85666.0,85666.0,,,
2009-04-01,,,,14064.755000000001,137272.0,137272.0,,,
2009-05-01,,,,7974.11,77827.0,77827.0,,,
2009-06-01,,,,13891.661,135583.0,135583.0,,,
2009-07-01,,,,14122.613000000001,137837.0,137837.0,,,
2009-08-01,,,,10916.401,106544.0,106544.0,,,
2009-09-01,,,,8976.955,87615.0,87615.0,,,
2009-10-01,,,,10524.582,102720.0,102720.0,,,
2009-11-01,,,,10364.282,101155.0,101155.0,,,
2009-12-01,,,,19506.69,190385.0,190385.0,,,
2010-01-01,,,,24976.678,243672.0,243672.0,,,
2010-02-01,,,,18155.456,177125.0,177125.0,,,
2010-03-01,,,,13806.194,134693.0,134693.0,,,
2010-04-01,,,,14837.648000000001,144756.0,144756.0,,,
2010-05-01,,,,10588.306,103300.0,103300.0,,,
2010-06-01,,,,18517.246,180654.0,180654.0,,,
2010-07-01,,,,14721.698,143625.0,143625.0,,,
2010-08-01,,,,10165.942,99179.0,99179.0,,,
2010-09-01,,,,5698.205,55592.0,55592.0,,,
2010-10-01,,,,3070.17,29953.0,29953.0,,,
2010-11-01,,,,3621.697,35333.0,35333.0,,,
2010-12-01,,,,5271.76,51431.0,51431.0,,,
2011-01-01,,,,5457.843,53028.0,53028.0,,,
2011-02-01,,,,5264.685,51152.0,51152.0,,,
2011-03-01,,,,6111.587,59380.0,59380.0,,,
2011-04-01,,,,5239.316,50905.0,50905.0,,,
2011-05-01,,,,12126.858,117825.0,117825.0,,,
2011-06-01,,,,12890.26,125242.0,125242.0,,,
2011-07-01,,,,10744.573,104394.0,104394.0,,,
2011-08-01,,,,12254.974,119069.0,119069.0,,,
2011-09-01,,,,9306.825,90425.0,90425.0,,,
2011-10-01,,,,4152.279,40344.0,40344.0,,,
2011-11-01,,,,5515.361,53587.0,53587.0,,,
2011-12-01,,,,13696.439,133075.0,133075.0,,,
