measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,554329.78,4381645.0,5304588.0
2001-02-01,,,,532739.52,4262538.0,5087354.0
2001-03-01,,,,679809.95,5562451.0,6421283.0
2001-04-01,,,,523438.19,4321816.0,5014205.0
2001-05-01,,,,643629.92,5084615.0,5728731.0
2001-06-01,,,,676786.46,5547754.0,6118050.0
2001-07-01,,,,888096.11,7375945.0,7966581.0
2001-08-01,,,,930585.99,7639545.0,8241700.0
2001-09-01,,,,842208.32,6833626.0,7390072.0
2001-10-01,,,,836748.19,6814700.0,7488620.0
2001-11-01,,,,773111.34,6226176.0,6910012.0
2001-12-01,,,,794884.93,6394394.0,7180209.0
2002-01-01,,,,795247.71,6340753.0,7179754.0
2002-02-01,,,,598847.93,4803096.0,5545344.0
2002-03-01,,,,804227.97,6456899.0,7293472.0
2002-04-01,,,,658113.96,5350485.0,6003431.0
2002-05-01,,,,540908.86,4335362.0,4979771.0
2002-06-01,,,,698348.59,5688304.0,6237202.0
2002-07-01,,,,871807.87,7169968.0,7718777.0
2002-08-01,,,,793787.86,6606843.0,7158075.0
2002-09-01,,,,690860.19,5698142.0,6187813.0
2002-10-01,,,,595977.7,4810624.0,5460926.0
2002-11-01,,,,531364.06,4238328.0,4975608.0
2002-12-01,,,,646637.89,4721699.0,5549116.0
2003-01-01,,,,370349.88,2970450.5,3428671.5
2003-02-01,,,,372861.20999999996,2952974.0,3382160.5
2003-03-01,12.74,117.0,117.0,368103.845,2942251.0,3362030.5
2003-04-01,39.2,363.0,363.0,356501.19,2864592.5,3227126.0
2003-05-01,39.2,363.0,363.0,266557.455,2142633.5,2455057.5
2003-06-01,0.0,0.0,0.0,203681.08500000002,1652186.5,1932484.5
2003-07-01,42.14,392.0,392.0,317419.89,2587305.0,2872978.5
2003-08-01,68.6,632.0,632.0,377121.44999999995,3106071.0,3383817.0
2003-09-01,38.22,351.0,351.0,251860.5,2066347.0,2328866.0
2003-10-01,0.0,0.0,0.0,239666.145,1910067.5,2224359.5
2003-11-01,28.42,263.0,263.0,242973.36,1931573.0,2284663.5
2003-12-01,38.22,351.0,351.0,261324.78999999998,2059292.5,2465543.5
2004-01-01,44.1,407.16,409.5,448670.59,3270418.195,4028061.8000000003
2004-02-01,40.18,368.55,368.55,428494.105,3123349.1799999997,3862544.515
2004-03-01,37.24,343.82,345.15,431001.07,3141622.77,3832265.725
2004-04-01,0.0,0.0,0.0,428925.26999999996,3126491.995,3781313.245
2004-05-01,0.0,0.0,0.0,431302.74,3143821.68,3845728.95
2004-06-01,0.0,0.0,0.0,420807.33999999997,3067319.35,3693547.555
