measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,3809.0,3809.0
2002-02-01,4390.0,86449.0,86449.0
2002-03-01,20989.0,336499.0,336499.0
2002-04-01,60179.0,622338.0,622338.0
2002-05-01,160674.0,1313827.0,1313827.0
2002-06-01,156656.0,1170522.0,1170522.0
2002-07-01,156971.0,1890740.0,1890740.0
2002-08-01,346589.0,2903988.0,2903988.0
2002-09-01,208905.0,1596158.0,1596158.0
2002-10-01,110827.0,853892.0,853892.0
2002-11-01,19716.0,159676.0,159676.0
2002-12-01,12889.0,158641.0,158641.0
2003-01-01,12079.5,112840.5,112840.5
2003-02-01,3737.0,50120.0,50120.0
2003-03-01,10479.5,84846.5,84846.5
2003-04-01,13615.0,92037.5,92037.5
2003-05-01,128057.5,982216.0,982216.0
2003-06-01,135898.0,1046605.5,1046605.5
2003-07-01,145951.5,1132277.0,1132277.0
2003-08-01,118458.0,901670.5,901670.5
2003-09-01,4446.0,27881.0,27881.0
2003-10-01,13585.5,117001.5,117001.5
2003-11-01,27404.5,248694.0,248694.0
2003-12-01,0.0,0.0,0.0
2004-01-01,15240.5,132744.0,132744.0
2004-02-01,10831.0,91033.5,91033.5
2004-03-01,0.0,0.0,0.0
2004-04-01,58506.5,455878.0,455878.0
2004-05-01,61494.0,428385.5,428385.5
2004-06-01,114805.0,974372.5,974372.5
2004-07-01,146456.5,1071763.5,1071763.5
2004-08-01,124742.5,942119.5,942119.5
2004-09-01,87187.0,688729.0,688729.0
2004-10-01,62310.5,445438.5,445438.5
2004-11-01,8847.5,76589.0,76589.0
2004-12-01,36113.0,286365.0,286365.0
2005-01-01,1086.0,10789.41,10789.41
2005-02-01,20831.5,150678.25,150678.25
2005-03-01,10144.0,131392.75,131392.75
2005-04-01,147092.5,1091633.81,1091633.81
2005-05-01,151605.0,1173935.68,1173935.68
2005-06-01,179442.5,1282727.225,1282727.225
2005-07-01,211140.5,1431272.16,1431272.16
2005-08-01,210805.5,1491597.79,1491597.79
2005-09-01,178377.5,1338921.945,1338921.945
2005-10-01,114785.5,756350.4,756350.4
2005-11-01,167046.0,1159046.265,1159046.265
2005-12-01,187929.5,1364316.67,1364316.67
2006-01-01,157955.0,1086231.5,1086231.5
2006-02-01,173895.5,1312243.5,1312243.5
2006-03-01,196551.5,1463930.5,1463930.5
2006-04-01,95132.5,710323.0,710323.0
2006-05-01,190782.0,1453026.0,1453026.0
2006-06-01,203615.5,1527351.5,1527351.5
2006-07-01,213231.5,1590700.0,1590700.0
2006-08-01,232081.0,1509660.0,1509660.0
2006-09-01,191244.5,1486937.0,1486937.0
2006-10-01,170846.0,1357986.5,1357986.5
2006-11-01,51443.0,441511.5,441511.5
2006-12-01,74510.0,531584.5,531584.5
2007-01-01,5489.0,54059.5,54059.5
2007-02-01,29787.0,241001.0,241001.0
2007-03-01,159757.0,1211861.0,1211861.0
2007-04-01,107495.0,858350.5,858350.5
2007-05-01,126586.5,1012353.5,1012353.5
2007-06-01,158989.0,1237342.0,1237342.0
2007-07-01,157263.0,1163061.5,1163061.5
2007-08-01,195138.5,1436431.5,1436431.5
2007-09-01,165844.0,1226518.5,1226518.5
2007-10-01,105047.0,782897.5,782897.5
2007-11-01,75956.5,556295.0,556295.0
2007-12-01,104.5,2762.0,2762.0
2008-01-01,121806.5,885092.5,885092.5
2008-02-01,53976.0,402599.0,402599.0
2008-03-01,179493.0,1313468.0,1313468.0
2008-04-01,67586.0,568801.5,568801.5
2008-05-01,173507.5,1254999.0,1254999.0
2008-06-01,187909.5,1353148.0,1353148.0
2008-07-01,196239.5,1414405.5,1414405.5
2008-08-01,197449.5,1424795.0,1424795.0
2008-09-01,99798.0,739276.5,739276.5
2008-10-01,78077.5,560799.0,560799.0
2008-11-01,0.0,0.0,0.0
2008-12-01,50759.0,350697.5,350697.5
2009-01-01,25483.0,199674.5,199674.5
2009-02-01,11001.5,80918.5,80918.5
2009-03-01,68887.0,478350.0,478350.0
2009-04-01,20741.0,147854.0,147854.0
2009-05-01,137409.5,962488.5,962488.5
2009-06-01,167028.5,1147769.5,1147769.5
2009-07-01,213620.5,1445605.5,1445605.5
2009-08-01,194537.5,1326254.0,1326254.0
2009-09-01,169263.0,1159749.5,1159749.5
2009-10-01,117308.0,802724.5,802724.5
2009-11-01,0.0,0.0,0.0
2009-12-01,36565.5,259503.5,259503.5
2010-01-01,50878.5,352511.5,352511.5
2010-02-01,93685.0,641467.5,641467.5
2010-03-01,25281.0,181205.0,181205.0
2010-04-01,24485.5,180129.0,180129.0
2010-05-01,130816.5,914844.5,914844.5
2010-06-01,134245.0,931718.5,931718.5
2010-07-01,156500.0,1089370.0,1089370.0
2010-08-01,175752.0,1206995.5,1206995.5
2010-09-01,130843.0,914343.0,914343.0
2010-10-01,93935.0,655825.5,655825.5
2010-11-01,23472.5,168293.0,168293.0
2010-12-01,23726.5,166322.5,166322.5
2011-01-01,66148.5,470231.5,470231.5
2011-02-01,80666.5,570886.0,570886.0
2011-03-01,74957.5,541701.0,541701.0
2011-04-01,68843.5,485068.5,485068.5
2011-05-01,118199.0,833925.5,833925.5
2011-06-01,149780.5,1037775.0,1037775.0
2011-07-01,186147.5,1323795.5,1323795.5
2011-08-01,197324.0,1362956.0,1362956.0
2011-09-01,142792.5,988792.0,988792.0
2011-10-01,139747.0,986196.0,986196.0
2011-11-01,68325.0,489949.0,489949.0
2011-12-01,50173.0,362733.5,362733.5
2012-01-01,7050.5,52338.0,52338.0
2012-02-01,37888.0,272690.5,272690.5
2012-03-01,92766.5,642953.0,642953.0
2012-04-01,127159.0,859083.0,859083.0
2012-05-01,227251.0,1536081.5,1536081.5
2012-06-01,203524.5,1397503.0,1397503.0
2012-07-01,169282.0,1191553.5,1191553.5
2012-08-01,167387.5,1194863.0,1194863.0
2012-09-01,119724.0,847856.0,847856.0
2012-10-01,141899.0,999707.0,999707.0
2012-11-01,39722.0,284748.0,284748.0
2012-12-01,44211.5,314819.5,314819.5
2013-01-01,36412.0,250719.5,250719.5
2013-02-01,37110.0,262169.5,262169.5
2013-03-01,0.0,1.5,1.5
2013-04-01,1352.5,15663.5,15663.5
2013-05-01,64864.5,469266.0,469266.0
2013-06-01,160538.5,1108936.0,1108936.0
2013-07-01,168033.0,1117785.0,1117785.0
2013-08-01,229629.5,1584970.0,1584970.0
2013-09-01,191143.0,1322832.0,1322832.0
2013-10-01,106962.5,742728.5,742728.5
2013-11-01,63766.5,433809.0,433809.0
2013-12-01,112382.0,770838.0,770838.0
2014-01-01,51126.0,358080.5,358080.5
2014-02-01,89323.5,621102.5,621102.5
2014-03-01,125430.0,873609.5,873609.5
2014-04-01,56305.5,392222.0,392222.0
2014-05-01,112417.0,771191.0,771191.0
2014-06-01,177395.5,1204614.5,1204614.5
2014-07-01,203500.5,1375049.5,1375049.5
2014-08-01,229304.5,1536800.0,1536800.0
2014-09-01,208781.5,1397412.5,1397412.5
2014-10-01,172583.5,1164292.0,1164292.0
2014-11-01,42061.0,295911.0,295911.0
2014-12-01,42949.0,301911.0,301911.0
2015-01-01,83087.0,572380.0,572380.0
2015-02-01,65542.5,449562.0,449562.0
2015-03-01,133404.5,912011.0,912011.0
2015-04-01,67009.0,465549.5,465549.5
2015-05-01,163375.0,1114327.0,1114327.0
2015-06-01,223787.0,1507631.0,1507631.0
2015-07-01,229458.0,1549333.0,1549333.0
2015-08-01,226940.0,1532391.5,1532391.5
2015-09-01,199370.5,1354072.0,1354072.0
2015-10-01,184971.5,1257413.5,1257413.5
2015-11-01,11525.0,86526.5,86526.5
2015-12-01,87964.0,684833.0,684833.0
2016-01-01,122453.5,840627.0,840627.0
2016-02-01,20301.0,145140.0,145140.0
2016-03-01,131908.0,901964.5,901964.5
2016-04-01,132693.5,919848.0,919848.0
2016-05-01,209402.5,1422138.0,1422138.0
2016-06-01,179882.5,1249269.0,1249269.0
2016-07-01,217851.5,1504441.5,1504441.5
2016-08-01,208054.0,1406154.5,1406154.5
2016-09-01,173765.5,1187747.0,1187747.0
2016-10-01,109806.0,756548.0,756548.0
2016-11-01,4900.5,42387.5,42387.5
2016-12-01,28574.5,203892.5,203892.5
2017-01-01,17203.5,125825.0,125825.0
2017-02-01,-508.5,0.0,0.0
2017-03-01,2538.0,28295.5,28295.5
2017-04-01,61265.0,471157.5,471157.5
2017-05-01,129611.5,931768.0,931768.0
2017-06-01,208324.0,1507380.5,1507380.5
2017-07-01,237986.5,1704582.0,1704582.0
2017-08-01,221894.5,1592739.5,1592739.5
2017-09-01,152261.0,1120403.5,1120403.5
2017-10-01,141654.0,1042655.5,1042655.5
2017-11-01,4341.5,39877.5,39877.5
2017-12-01,60908.5,465711.0,465711.0
