measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-03-01,22911.0,209766.0,209766.0
2004-04-01,42452.0,308436.0,308436.0
2004-05-01,53342.0,324252.5,324252.5
2004-06-01,57290.0,419452.5,419452.5
2004-07-01,64815.0,486411.5,486411.5
2004-08-01,60212.5,449548.5,449548.5
2004-09-01,27857.5,214066.0,214066.0
2004-10-01,24529.5,186453.0,186453.0
2004-11-01,7428.5,60190.0,60190.0
2004-12-01,8273.5,70465.0,70465.0
2005-01-01,12420.0,96627.385,96627.385
2005-02-01,2116.5,19506.754999999997,19506.754999999997
2005-03-01,5253.5,44010.295,44010.295
2005-04-01,0.0,0.0,0.0
2005-05-01,7599.0,62620.21,62620.21
2005-06-01,32028.5,252442.095,252442.095
2005-07-01,69115.0,508592.605,508592.605
2005-08-01,81199.5,586958.1599999999,586958.1599999999
2005-09-01,78520.5,569447.755,569447.755
2005-10-01,26526.5,196385.69999999998,196385.69999999998
2005-11-01,0.0,0.0,0.0
2005-12-01,4287.0,26927.145,26927.145
2006-01-01,1910.0,17496.0,17496.0
2006-02-01,36319.5,262658.5,262658.5
2006-03-01,26116.5,189250.0,189250.0
2006-04-01,27341.5,196535.0,196535.0
2006-05-01,26038.5,197047.5,197047.5
2006-06-01,53037.5,390830.5,390830.5
2006-07-01,69392.0,505424.0,505424.0
2006-08-01,95175.0,675053.0,675053.0
2006-09-01,8169.0,62462.0,62462.0
2006-10-01,10322.0,79360.5,79360.5
2006-11-01,0.0,0.0,0.0
2006-12-01,1317.0,15180.5,15180.5
2007-01-01,6827.0,53925.5,53925.5
2007-02-01,22945.0,164355.0,164355.0
2007-03-01,3344.5,27119.5,27119.5
2007-04-01,10168.5,79240.5,79240.5
2007-05-01,13982.0,104404.0,104404.0
2007-06-01,66764.5,485798.5,485798.5
2007-07-01,73197.0,528861.5,528861.5
2007-08-01,129010.0,931481.0,931481.0
2007-09-01,65456.5,474767.0,474767.0
2007-10-01,43564.0,315187.5,315187.5
2007-11-01,2019.0,17693.0,17693.0
2007-12-01,4828.5,39684.0,39684.0
2008-01-01,26888.0,196633.0,196633.0
2008-02-01,2156.0,18489.5,18489.5
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,57437.5,415797.5,415797.5
2008-07-01,64889.0,478673.0,478673.0
2008-08-01,45539.5,336157.5,336157.5
2008-09-01,46814.5,341045.0,341045.0
2008-10-01,27035.0,196888.0,196888.0
2008-11-01,4230.0,34773.5,34773.5
2008-12-01,3520.5,30013.0,30013.0
2009-01-01,4853.0,41255.5,41255.5
2009-02-01,28131.0,202867.5,202867.5
2009-03-01,18313.0,133210.5,133210.5
2009-04-01,29007.0,215122.0,215122.0
2009-05-01,2681.0,23738.0,23738.0
2009-06-01,84482.0,610135.5,610135.5
2009-07-01,86932.5,628794.0,628794.0
2009-08-01,114914.5,827471.0,827471.0
2009-09-01,117703.0,831168.0,831168.0
2009-10-01,57138.5,407588.5,407588.5
2009-11-01,0.0,0.0,0.0
2009-12-01,4144.5,32009.0,32009.0
2010-01-01,25462.0,185197.5,185197.5
2010-02-01,23320.5,169877.5,169877.5
2010-03-01,0.0,0.0,0.0
2010-04-01,6030.0,47999.5,47999.5
2010-05-01,26791.0,204109.5,204109.5
2010-06-01,111294.5,800443.0,800443.0
2010-07-01,118105.0,861490.5,861490.5
2010-08-01,111896.5,796969.5,796969.5
2010-09-01,56091.0,411433.0,411433.0
2010-10-01,6266.0,49428.5,49428.5
2010-11-01,2167.5,19108.5,19108.5
2010-12-01,40638.0,294091.5,294091.5
2011-01-01,11466.5,86329.0,86329.0
2011-02-01,13973.5,103191.0,103191.0
2011-03-01,45429.0,320882.0,320882.0
2011-04-01,44886.0,325950.5,325950.5
2011-05-01,59462.0,432740.5,432740.5
2011-06-01,88846.0,639734.5,639734.5
2011-07-01,87394.0,643031.0,643031.0
2011-08-01,102402.5,740202.0,740202.0
2011-09-01,57895.5,422282.0,422282.0
2011-10-01,69675.0,507073.0,507073.0
2011-11-01,13053.5,105056.5,105056.5
2011-12-01,47102.5,327934.0,327934.0
2012-01-01,72279.0,529336.0,529336.0
2012-02-01,66109.0,469985.0,469985.0
