measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,490.6,3403.0,52865.0,122.673,1291.0,13659.0,1108.461,13102.0,124853.0
2001-02-01,380.87800000000004,2642.0,41042.0,95.23700000000001,1002.0,10604.0,860.5540000000001,10172.0,96929.0
2001-03-01,438.788,3043.0,47282.0,109.717,1154.0,12216.0,991.3960000000001,11718.0,111667.0
2001-04-01,193.33,1341.0,20832.0,48.341,509.0,5382.0,436.809,5163.0,49200.0
2001-05-01,406.048,2816.0,43754.0,101.531,1068.0,11305.0,917.423,10844.0,103335.0
2001-06-01,500.666,3473.0,53949.0,125.19,1317.0,13939.0,1131.204,13371.0,127414.0
2001-07-01,640.546,4443.0,69022.0,160.167,1685.0,17833.0,1447.249,17106.0,163012.0
2001-08-01,532.2040000000001,3691.0,57348.0,133.076,1400.0,14817.0,1202.46,14213.0,135440.0
2001-09-01,469.776,3258.0,50621.0,117.46600000000001,1236.0,13079.0,1061.411,12546.0,119553.0
2001-10-01,394.844,2739.0,42547.0,98.729,1039.0,10993.0,892.109,10545.0,100483.0
2001-11-01,502.973,3489.0,54198.0,125.76700000000001,1323.0,14003.0,1136.4170000000001,13432.0,128001.0
2001-12-01,396.34700000000004,2749.0,42709.0,99.105,1043.0,11035.0,895.5060000000001,10585.0,100866.0
2002-01-01,50.033,340.0,16089.0,1.1760000000000002,8.0,374.0,352.584,2396.0,113329.0
2002-02-01,36.87,251.0,11857.0,0.867,6.0,276.0,259.826,1766.0,83515.0
2002-03-01,61.548,419.0,19792.0,1.447,10.0,461.0,433.72900000000004,2948.0,139412.0
2002-04-01,59.578,405.0,19159.0,1.401,9.0,446.0,419.84900000000005,2853.0,134950.0
2002-05-01,47.988,326.0,15432.0,1.1280000000000001,8.0,359.0,338.172,2298.0,108697.0
2002-06-01,54.881,373.0,17648.0,1.29,9.0,411.0,386.748,2629.0,124311.0
2002-07-01,99.15700000000001,674.0,31887.0,2.331,16.0,742.0,698.7620000000001,4749.0,224600.0
2002-08-01,89.156,606.0,28670.0,2.096,14.0,667.0,628.282,4270.0,201946.0
2002-09-01,70.27,478.0,22597.0,1.6520000000000001,11.0,526.0,495.197,3366.0,159169.0
2002-10-01,58.056000000000004,395.0,18669.0,1.365,9.0,435.0,409.12100000000004,2781.0,131502.0
2002-11-01,44.15,300.0,14198.0,1.038,7.0,330.0,311.13,2115.0,100005.0
2002-12-01,51.312000000000005,349.0,16501.0,1.207,8.0,384.0,361.6,2458.0,116227.0
2003-01-01,73.48400000000001,354.0,25750.0,15.778,76.0,5515.0,463.153,2231.0,162284.0
2003-02-01,64.595,311.0,22635.0,13.87,67.0,4848.0,407.13,1961.0,142654.0
2003-03-01,64.526,311.0,22611.0,13.855,67.0,4842.0,406.69300000000004,1959.0,142501.0
2003-04-01,54.688,264.0,19163.0,11.742,56.0,4104.0,344.68600000000004,1661.0,120774.0
2003-05-01,59.547000000000004,287.0,20866.0,12.786000000000001,61.0,4469.0,375.314,1808.0,131506.0
2003-06-01,63.943000000000005,308.0,22406.0,13.73,66.0,4799.0,403.019,1942.0,141214.0
2003-07-01,71.73400000000001,346.0,25136.0,15.402000000000001,74.0,5383.0,452.12100000000004,2178.0,158419.0
2003-08-01,77.045,371.0,26997.0,16.543,80.0,5782.0,485.59700000000004,2340.0,170148.0
2003-09-01,65.697,317.0,23021.0,14.106,68.0,4930.0,414.074,1995.0,145087.0
2003-10-01,70.396,339.0,24668.0,15.115,73.0,5283.0,443.692,2138.0,155465.0
2003-11-01,67.534,325.0,23664.0,14.501000000000001,70.0,5068.0,425.65,2051.0,149143.0
2003-12-01,70.94,342.0,24858.0,15.232000000000001,73.0,5324.0,447.12100000000004,2154.0,156667.0
2004-01-01,0.0,0.0,49575.0,0.0,0.0,16159.3,0.0,0.0,232527.65
2004-02-01,0.0,0.0,0.0,0.0,0.0,9941.11,0.0,0.0,232527.65
2004-03-01,0.0,0.0,10425.0,0.0,0.0,0.0,0.0,0.0,186247.69
2004-04-01,0.0,0.0,64250.0,0.0,0.0,0.0,0.0,0.0,97108.4
