measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,232.0,2221.0,4124.0,6985.0,66867.0,124151.0
2001-02-01,130.0,1244.0,2311.0,6363.0,60913.0,113095.0
2001-03-01,115.0,1101.0,2044.0,6991.0,66925.0,124257.0
2001-04-01,61.0,584.0,1084.0,6593.0,63115.0,117183.0
2001-05-01,56.0,536.0,995.0,7297.0,69854.0,129696.0
2001-06-01,40.0,383.0,711.0,8051.0,77072.0,143097.0
2001-07-01,43.0,412.0,764.0,9271.0,88751.0,164782.0
2001-08-01,72.0,689.0,1280.0,10341.0,98994.0,183800.0
2001-09-01,44.0,421.0,782.0,8311.0,79561.0,147719.0
2001-10-01,41.0,392.0,729.0,7986.0,76450.0,141942.0
2001-11-01,34.0,325.0,604.0,6418.0,61440.0,114073.0
2001-12-01,41.0,392.0,729.0,6981.0,66829.0,124079.0
2002-01-01,52.683,539.0,878.0,5454.009,55759.0,90854.0
2002-02-01,47.868,490.0,798.0,4955.469,50662.0,82549.0
2002-03-01,50.815,520.0,847.0,5260.6050000000005,53782.0,87632.0
2002-04-01,43.495,445.0,725.0,4502.737,46034.0,75008.0
2002-05-01,43.886,449.0,732.0,4543.272,46448.0,75683.0
2002-06-01,57.816,591.0,964.0,5985.348,61191.0,99705.0
2002-07-01,66.622,682.0,1111.0,6897.035000000001,70512.0,114893.0
2002-08-01,68.02,696.0,1134.0,7041.754,71991.0,117303.0
2002-09-01,59.315,607.0,989.0,6140.506,62778.0,102290.0
2002-10-01,43.545,445.0,726.0,4507.961,46087.0,75095.0
2002-11-01,51.017,522.0,850.0,5281.495,53995.0,87980.0
2002-12-01,55.917,572.0,932.0,5788.809,59182.0,96431.0
2003-01-01,219.077,2229.0,3637.0,6735.5740000000005,68522.0,111798.0
2003-02-01,184.761,1880.0,3067.0,5680.518,57789.0,94286.0
2003-03-01,190.256,1936.0,3158.0,5849.464,59508.0,97090.0
2003-04-01,163.174,1660.0,2709.0,5016.822,51037.0,83270.0
2003-05-01,154.972,1577.0,2572.0,4764.66,48472.0,79085.0
2003-06-01,189.244,1925.0,3141.0,5818.362,59191.0,96574.0
2003-07-01,223.661,2275.0,3713.0,6876.5160000000005,69956.0,114137.0
2003-08-01,222.66400000000002,2265.0,3696.0,6845.852000000001,69644.0,113629.0
2003-09-01,165.85,1687.0,2753.0,5099.091,51874.0,84635.0
2003-10-01,158.805,1616.0,2636.0,4882.49,49670.0,81040.0
2003-11-01,150.868,1535.0,2504.0,4638.475,47188.0,76990.0
2003-12-01,174.667,1777.0,2899.0,5370.174,54632.0,89135.0
2004-01-01,69.81430999999999,467.95,1405.32,1005.19169,6737.58,20233.92
2004-02-01,19.53829,130.96,393.29,2166.37071,14520.7,43607.73
2004-03-01,28.636239999999997,191.94,576.43,3480.32076,23327.81,70056.73
2004-04-01,157.95355,1058.73,3179.51,6262.20345,41974.14,126054.39
2004-05-01,272.27567999999997,1825.0,5480.75,11111.18032,74475.75,223661.39
2004-06-01,67.90626,455.16,1366.91,6921.99974,46396.61,139335.67
2004-07-01,56.316939999999995,377.48,1133.63,7161.33406,48000.81,144153.34
2004-08-01,42.39157,284.14,853.32,9007.37543,60374.42,181313.07
2004-09-01,0.76793,5.15,15.46,4651.35207,31176.96,93628.94
2004-10-01,0.0,0.0,0.0,1418.8680000000002,9510.35,28560.96
2004-11-01,20.6169,138.19,415.01,4961.0371000000005,33252.72,99862.72
2004-12-01,43.731069999999995,293.12,880.28,6477.04093,43414.16,130378.92
2005-01-01,484.04679,3244.46,11772.33,2258.57021,15138.69,54929.88
2005-02-01,111.41777,746.81,2709.75,2002.28123,13420.84,48696.77
2005-03-01,95.61041999999999,640.86,2325.31,2389.37058,16015.42,58111.06
2005-04-01,95.66384,641.21,2326.61,2449.69216,16419.74,59578.08
2005-05-01,96.45226,646.5,2345.78,1987.28674,13320.34,48332.09
2005-06-01,116.83970000000001,783.15,2841.62,3380.9613,22661.82,82227.17
2005-07-01,221.28052,1483.19,5381.69,4356.84448,29202.95,105961.27
2005-08-01,195.99024,1313.68,4766.61,4658.11776,31222.32,113288.45
2005-09-01,109.05488,730.97,2652.29,3081.38712,20653.84,74941.35
2005-10-01,152.89607,1024.83,3718.53,2130.93893,14283.21,51825.85
2005-11-01,102.95368,690.08,2503.9,1912.75832,12820.79,46519.54
2005-12-01,282.01113,1890.26,6858.69,2066.61187,13852.04,50261.32
