measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-01-01,0.0,0.0,0.0,102.0,1338.5,1393.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,240.5,2685.5,2685.5
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,1303.5,18400.0,18400.0
2017-08-01,0.0,0.0,0.0,1008.5,11464.5,11464.5
2017-09-01,0.0,0.0,0.0,1453.0,17639.0,17639.0
2017-10-01,0.0,0.0,0.0,14092.5,164703.5,164703.5
2017-11-01,5.2299999999999995,45.5,45.5,2741.77,25910.5,25910.5
2017-12-01,309.8705,2875.5,2875.5,3829.6295,40060.0,40060.0
2018-01-01,1046.136,11537.0,11537.0,1163.364,14705.5,14705.5
2018-02-01,0.0,0.0,0.0,1340.0,16053.0,16053.0
2018-03-01,0.0,0.0,0.0,39.0,506.0,506.0
2018-04-01,0.0,0.0,0.0,7020.0,83522.0,83522.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,340.5,3401.5,3401.5
2018-07-01,0.0,0.0,0.0,1674.0,18248.5,18248.5
2018-08-01,0.0,0.0,0.0,3448.5,41220.5,41220.5
2018-09-01,0.0,0.0,0.0,2975.5,37267.5,37267.5
2018-10-01,0.0,0.0,0.0,7393.5,78822.0,78822.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,186.5,2390.0,2390.0
2019-01-01,0.0,0.0,0.0,371.0,4165.5,4165.5
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,120.5,1363.0,1363.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,1807.0,21743.0,21743.0
2019-08-01,0.0,0.0,0.0,671.5,7144.0,7144.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,81.0,907.0,907.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,358.5,4198.5,4198.5
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,105.0,1232.0,1232.0
2020-07-01,0.0,0.0,0.0,1009.5,11968.5,11968.5
2020-08-01,0.0,0.0,0.0,1580.5,18223.0,18223.0
2020-09-01,0.0,0.0,0.0,798.0,7992.5,7992.5
2020-10-01,0.0,0.0,0.0,1396.0,15212.5,15212.5
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
