measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-01-01,32590.115,371352.0,371352.0
2019-02-01,32264.769,367644.0,367644.0
2019-03-01,36928.656,420788.0,420788.0
2019-04-01,14104.163,160711.0,160711.0
2019-05-01,37071.508,422415.0,422415.0
2019-06-01,37455.312,426789.0,426789.0
2019-07-01,40936.965,466461.0,466461.0
2019-08-01,42132.194,480081.0,480081.0
2019-09-01,41489.004,472751.0,472751.0
2019-10-01,21314.15,242867.0,242867.0
2019-11-01,34910.319,397790.0,397790.0
2019-12-01,33111.645,377295.0,377295.0
2020-01-01,32715.29,368514.0,368514.0
2020-02-01,33924.135,382131.0,382131.0
2020-03-01,24928.21,280798.0,280798.0
2020-04-01,18925.179,213178.0,213178.0
2020-05-01,20583.894,231862.0,231862.0
2020-06-01,28446.164,320425.0,320425.0
2020-07-01,36147.748,407178.0,407178.0
2020-08-01,28170.446,317320.0,317320.0
2020-09-01,27458.476,309299.0,309299.0
2020-10-01,21960.78,247372.0,247372.0
2020-11-01,22942.564,258431.0,258431.0
2020-12-01,32788.114,369334.0,369334.0
2021-01-01,40235.247,458587.0,485878.0
2021-02-01,28422.018,323944.0,343222.0
2021-03-01,24397.564,278075.0,294623.0
2021-04-01,14221.6,162093.0,171739.0
2021-05-01,20427.169,232822.0,246677.0
2021-06-01,37010.636,421834.0,446938.0
2021-07-01,42298.663,482105.0,510796.0
2021-08-01,44905.48,511817.0,542275.0
2021-09-01,34752.09,396092.0,419663.0
2021-10-01,16538.857,188504.0,199722.0
2021-11-01,20749.504,236496.0,250569.0
2021-12-01,22197.172,252996.0,268051.0
