measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,15.0,181.0,181.0,91574.0,869185.0,869185.0,,,
2001-02-01,15.0,204.0,204.0,78389.0,729212.0,729212.0,,,
2001-03-01,20.0,239.0,239.0,72344.0,714342.0,714342.0,,,
2001-04-01,8.0,111.0,111.0,64312.0,615513.0,615513.0,,,
2001-05-01,7.0,82.0,82.0,65140.0,646356.0,646356.0,,,
2001-06-01,14.0,163.0,163.0,52370.0,651101.0,651101.0,,,
2001-07-01,4.0,53.0,53.0,59631.0,577793.0,577793.0,,,
2001-08-01,0.0,0.0,0.0,65415.0,802086.0,802086.0,,,
2001-09-01,210.0,2452.0,2452.0,55071.0,523532.0,523532.0,,,
2001-10-01,60.0,718.0,718.0,56856.0,578380.0,578380.0,,,
2001-11-01,0.0,0.0,0.0,69809.0,665607.0,665607.0,,,
2001-12-01,0.0,0.0,0.0,75329.0,699231.0,699231.0,,,
2002-01-01,2.0,23.0,23.0,86476.0,628808.0,628808.0,,,
2002-02-01,0.0,0.0,0.0,61655.0,579202.0,579202.0,,,
2002-03-01,0.0,0.0,0.0,65723.0,703228.0,703228.0,,,
2002-04-01,13.0,157.0,157.0,47884.0,577146.0,577146.0,,,
2002-05-01,7.0,75.0,75.0,57873.0,545864.0,545864.0,,,
2002-06-01,21.0,244.0,244.0,54163.0,505559.0,505559.0,,,
2002-07-01,15.0,180.0,180.0,55445.0,540630.0,540630.0,,,
2002-08-01,15.0,180.0,180.0,55206.0,535041.0,535041.0,,,
2002-09-01,3.0,41.0,41.0,59152.0,571980.0,571980.0,,,
2002-10-01,0.0,0.0,0.0,63405.0,616837.0,616837.0,,,
2002-11-01,8.0,99.0,99.0,59148.0,590708.0,590708.0,,,
2002-12-01,23.0,296.0,296.0,73281.0,716012.0,716012.0,,,
