measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,1443.815,18724.0,18724.0
2001-02-01,,,,1279.602,16595.0,16595.0
2001-03-01,,,,1223.286,15864.0,15864.0
2001-04-01,,,,1209.798,15689.0,15689.0
2001-05-01,,,,1121.717,14547.0,14547.0
2001-06-01,,,,1384.6860000000001,17957.0,17957.0
2001-07-01,,,,1517.864,19685.0,19685.0
2001-08-01,,,,1447.6190000000001,18774.0,18774.0
2001-09-01,,,,1340.729,17387.0,17387.0
2001-10-01,,,,1429.223,18535.0,18535.0
2001-11-01,,,,1347.9260000000002,17481.0,17481.0
2001-12-01,,,,1490.736,19333.0,19333.0
2002-01-01,0.0,0.0,0.0,849.305,11210.0,11210.0
2002-02-01,0.0,0.0,0.0,737.915,9740.0,9740.0
2002-03-01,0.0,0.0,0.0,795.543,10500.0,10500.0
2002-04-01,0.0,0.0,0.0,732.1410000000001,9664.0,9664.0
2002-05-01,0.0,0.0,0.0,712.9830000000001,9411.0,9411.0
2002-06-01,0.0,0.0,0.0,795.562,10501.0,10501.0
2002-07-01,0.0,0.0,0.0,910.4490000000001,12017.0,12017.0
2002-08-01,0.0,0.0,0.0,866.582,11438.0,11438.0
2002-09-01,0.0,0.0,0.0,806.874,10650.0,10650.0
2002-10-01,0.0,0.0,0.0,833.399,11000.0,11000.0
2002-11-01,0.0,0.0,0.0,798.604,10541.0,10541.0
2002-12-01,0.0,0.0,0.0,874.643,11545.0,11545.0
2003-01-01,0.0,0.0,0.0,512.3710000000001,6514.5,6514.5
2003-02-01,0.0,0.0,0.0,479.6625,6098.5,6098.5
2003-03-01,0.0,0.0,0.0,463.39549999999997,5892.0,5892.0
2003-04-01,0.0,0.0,0.0,443.69900000000007,5641.5,5641.5
2003-05-01,0.0,0.0,0.0,450.1585,5723.5,5723.5
2003-06-01,0.0,0.0,0.0,469.748,5972.5,5972.5
2003-07-01,0.0,0.0,0.0,541.7075,6887.0,6887.0
2003-08-01,0.0,0.0,0.0,549.223,6983.0,6983.0
2003-09-01,0.0,0.0,0.0,475.914,6051.0,6051.0
2003-10-01,0.0,0.0,0.0,493.473,6274.5,6274.5
2003-11-01,0.0,0.0,0.0,506.49150000000003,6440.0,6440.0
2003-12-01,0.0,0.0,0.0,528.656,6721.5,6721.5
2004-01-01,0.0,0.0,0.0,345.863,5135.5,5135.5
2004-02-01,0.0,0.0,0.0,135.7705,1796.0,1796.0
2004-03-01,0.0,0.0,0.0,108.5985,1346.0,1346.0
2004-04-01,0.0,0.0,0.0,101.19200000000001,1246.0,1246.0
