measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed"
2003-01-01,,,,351.0,3509.0,3509.0,39736.0,499277.0,499277.0
2003-02-01,,,,169.0,1688.0,1688.0,99564.0,1085814.0,1085814.0
2003-03-01,,,,473.0,4733.0,4733.0,103389.0,1118888.0,1118888.0
2003-04-01,,,,86.0,838.0,838.0,108372.0,1163325.0,1163325.0
2003-05-01,,,,218.0,2179.0,2179.0,72731.0,808979.0,808979.0
2003-06-01,,,,504.0,5032.0,5032.0,29611.0,370150.0,370150.0
2003-07-01,,,,680.0,6686.0,6686.0,60371.0,643192.0,643192.0
2003-08-01,,,,521.0,5124.0,5124.0,90016.0,981605.0,981605.0
2003-09-01,,,,365.0,3585.0,3585.0,69100.0,786293.0,786293.0
2003-10-01,,,,437.0,4292.0,4292.0,81706.0,910879.0,910879.0
2003-11-01,,,,0.0,0.0,0.0,-1882.0,0.0,0.0
2003-12-01,,,,414.0,4070.0,4070.0,13088.0,193054.0,193054.0
2004-01-01,,,,115.0,1129.0,1129.0,108757.0,1164359.0,1164359.0
2004-02-01,,,,201.0,2081.0,2081.0,107735.0,1119589.0,1119589.0
2004-03-01,,,,89.0,872.0,872.0,115902.0,1230310.0,1230310.0
2004-04-01,,,,172.0,1723.0,1723.0,95557.0,1036499.0,1036499.0
2004-05-01,,,,338.0,3392.0,3392.0,88871.0,976753.0,976753.0
2004-06-01,,,,311.0,3119.0,3119.0,43097.0,487996.0,487996.0
2004-07-01,,,,104.0,1041.0,1041.0,102055.0,1136617.0,1136617.0
2004-08-01,,,,55.0,548.0,548.0,103842.0,1191053.0,1191053.0
2004-09-01,,,,110.0,1103.0,1103.0,34726.0,399780.0,399780.0
2004-10-01,,,,708.0,7096.0,7096.0,75606.0,829754.0,829754.0
2004-11-01,,,,329.0,3298.0,3298.0,87902.0,969970.0,969970.0
2004-12-01,,,,296.0,2968.0,2968.0,95292.0,1051612.0,1051612.0
2005-01-01,,,,30.0,2968.2,2968.2,115279.0,1233914.4,1233914.4
2005-02-01,,,,188.0,1887.62,1887.62,108670.0,1160515.79,1160515.79
2005-03-01,,,,199.0,1999.69,1999.69,131193.0,1353826.21,1353826.21
2005-04-01,,,,249.0,2496.78,2496.78,88503.0,943863.8,943863.8
2005-05-01,,,,604.0,6070.07,6070.07,94938.0,1044647.14,1044647.14
2005-06-01,,,,238.0,2400.65,2400.65,108835.0,1170232.47,1170232.47
2005-07-01,,,,127.0,1280.93,1280.93,128792.0,1391297.13,1391297.13
