measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,7508.5,134381.415,134381.415
2001-02-01,5940.5,102909.67,102909.67
2001-03-01,6827.0,118398.03,118398.03
2001-04-01,5895.5,101669.70999999999,101669.70999999999
2001-05-01,13303.5,128993.36,128993.36
2001-06-01,14466.5,136785.735,136785.735
2001-07-01,14145.0,140167.79499999998,140167.79499999998
2001-08-01,14206.0,151193.025,151193.025
2001-09-01,15560.5,145952.03,145952.03
2001-10-01,9157.5,120086.99,120086.99
2001-11-01,4881.5,84289.305,84289.305
2001-12-01,3367.5,59863.46,59863.46
2002-01-01,2359.0,24043.885,24043.885
2002-02-01,1099.0,11230.99,11230.99
2002-03-01,790.0,8357.12,8357.12
2002-04-01,2532.5,26032.705,26032.705
2002-05-01,4787.0,49033.86,49033.86
2002-06-01,7091.5,72141.83,72141.83
2002-07-01,4537.5,50773.445,50773.445
2002-08-01,4777.0,48715.83,48715.83
2002-09-01,7595.0,150981.305,150981.305
2002-10-01,3832.5,79023.635,79023.635
2002-11-01,5406.0,120183.255,120183.255
2002-12-01,9046.0,217489.085,217489.085
2003-01-01,8552.5,86618.41,86618.41
2003-02-01,7540.5,76338.95,76338.95
2003-03-01,7243.5,73346.475,73346.475
2003-04-01,6571.5,66532.33,66532.33
2003-05-01,10388.5,105218.94,105218.94
2003-06-01,13326.5,134958.88,134958.88
2003-07-01,14691.5,148843.8,148843.8
2003-08-01,13764.0,139472.825,139472.825
2003-09-01,12443.5,126041.635,126041.635
2003-10-01,8271.0,83786.405,83786.405
2003-11-01,6187.0,62645.505,62645.505
2003-12-01,6843.0,69310.08,69310.08
2004-01-01,-2227.5,10979.1,10979.1
2004-02-01,-2122.0,7887.315,7887.315
2004-03-01,-77.0,-771.695,-771.695
2004-04-01,-960.0,-125.275,-125.275
2004-05-01,525.5,17839.16,17839.16
2004-06-01,2723.5,27346.92,27346.92
2004-07-01,5073.0,51045.369999999995,51045.369999999995
2004-08-01,945.0,21271.695,21271.695
2004-09-01,-318.5,17503.425,17503.425
2004-10-01,-782.0,10102.175,10102.175
2004-11-01,-2117.0,9345.515,9345.515
2004-12-01,-3274.5,9801.515,9801.515
2005-01-01,-3382.5,5484.45,5484.45
2005-02-01,-1306.5,2854.715,2854.715
2005-03-01,-2278.5,3189.68,3189.68
2005-04-01,4625.5,46250.375,46250.375
