measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-01-01,13.583,114.0,114.0,17.171,201.0,15077.5
2011-02-01,8.035,80.0,80.0,0.0,0.0,15250.0
2011-03-01,7.376,74.0,74.0,2455.4665,28791.0,39468.5
2011-04-01,9.111,92.0,92.0,4593.268,53856.0,57127.5
2011-05-01,9.097,92.0,92.0,7563.867499999999,88687.0,91953.0
2011-06-01,11.684,114.0,114.0,13238.914,154024.5,154024.5
2011-07-01,7.517,74.0,74.0,20824.2455,244134.5,244134.5
2011-08-01,7.295,74.0,74.0,15230.761,178582.0,179801.5
2011-09-01,4.393,46.0,46.0,10130.946,117393.0,117393.0
2011-10-01,5.681,57.0,57.0,7658.3085,89794.5,94285.5
2011-11-01,9.665,97.0,97.0,2794.5955,32767.0,38133.5
2011-12-01,8.483,86.0,86.0,961.5815,11275.0,18490.0
2012-01-01,21.388,212.0,212.0,308.3,3604.5,11538.0
2012-02-01,8.443,80.0,80.0,5953.1205,69593.5,70001.5
2012-03-01,9.188,86.0,86.0,12150.9235,140294.5,140294.5
2012-04-01,7.953,74.0,74.0,14798.386,168654.5,168654.5
2012-05-01,7.789,74.0,74.0,24404.613,268278.5,268278.5
2012-06-01,12.281,114.0,114.0,23685.247,258033.0,258033.0
2012-07-01,15.847,149.0,149.0,27641.760000000002,303003.0,303003.0
2012-08-01,12.205,114.0,114.0,4328.43,47519.0,47519.0
2012-09-01,9.415,92.0,92.0,0.0,0.0,971.5
2012-10-01,11.936,114.0,114.0,0.0,0.0,5252.5
2012-11-01,13.382,126.0,126.0,0.0,0.0,11511.0
2012-12-01,17.173,166.0,166.0,0.0,0.0,18172.0
2013-01-01,3.3435,31.5,31.5,5975.685,70065.5,94655.5
2013-02-01,3.244,34.5,34.5,5011.99,58766.0,82921.0
2013-03-01,4.472,50.333333333333336,97.0,5394.559,63251.5,86170.5
2013-04-01,2.109,23.0,23.0,5249.155,61547.0,77700.5
2013-05-01,4.4565,46.0,46.0,5241.88,61461.5,73032.5
2013-06-01,3.8035,40.0,40.0,7184.79,84242.5,88081.0
2013-07-01,5.463,57.0,57.0,9711.155,105724.0,105724.0
2013-08-01,2.7955,28.5,28.5,8565.1,99996.5,99996.5
2013-09-01,3.7425,40.0,40.0,8500.11,94603.5,94603.5
2013-10-01,2.394,25.5,25.5,3233.01,37907.0,39917.0
2013-11-01,3.2425,34.5,34.5,2722.305,31919.5,40434.0
2013-12-01,2.859,28.5,28.5,2645.675,31021.0,37348.5
2014-01-01,10.766,94.5,94.5,4846.120000000001,56821.0,64840.0
2014-02-01,5.515,46.0,46.0,5642.005,66153.0,74980.0
2014-03-01,5.268,46.0,46.0,4176.82,48974.0,55769.5
2014-04-01,3.203,25.5,25.5,2309.085,27074.0,34386.0
2014-05-01,3.063,25.5,25.5,3142.315,36844.0,42600.5
2014-06-01,3.5855,31.5,31.5,5641.52,66147.5,104312.0
2014-07-01,2.372,20.0,20.0,1482.1599999999999,17378.5,18044.5
2014-08-01,3.4865,28.5,28.5,1002.01,11748.5,14090.5
2014-09-01,1.496,11.5,11.5,964.18,11305.5,14106.0
2014-10-01,1.6225,14.5,14.5,274.995,3224.5,4483.0
2014-11-01,2.125,17.0,17.0,880.275,10321.5,12609.5
2014-12-01,2.4975,20.0,20.0,185.27,2172.5,2571.0
2015-01-01,5.649,51.5,51.5,497.61,5834.5,6800.5
2015-02-01,4.278,37.5,37.5,2620.94,30730.5,37565.0
2015-03-01,4.8205,43.0,43.0,439.41,781.5,6093.5
2015-04-01,3.335,28.5,28.5,103.79,1217.0,1434.0
2015-05-01,5.237,46.0,46.0,901.13,10566.0,13222.0
2015-06-01,5.821,51.5,51.5,6160.47,72232.0,81519.5
2015-07-01,6.264,57.5,57.5,6033.4,70742.0,78898.5
2015-08-01,3.72,34.5,34.5,5251.58,61575.5,71368.5
2015-09-01,2.9075,26.0,26.0,5784.110000000001,67819.0,76872.0
2015-10-01,8.862,97.66666666666667,97.66666666666667,4571.090999999999,53596.5,60464.5
2015-11-01,85.37533333333333,930.6666666666666,930.6666666666666,4616.876,54133.0,58793.5
2015-12-01,7.345,66.0,66.0,5403.87,63361.0,75041.0
2016-01-01,2.693,14.0,23.0,5929.61,32088.5,86985.5
2016-02-01,2.6795,14.0,23.0,5316.085,28768.5,78294.5
2016-03-01,2.78,14.5,26.0,2714.545,14690.0,39426.5
2016-04-01,2.2795,12.0,20.0,3311.0950000000003,17918.5,48099.5
2016-05-01,9.389333333333333,50.333333333333336,107.66666666666667,4743.5305,25670.0,71675.5
2016-06-01,3.1465,16.5,29.0,11262.67,60948.5,127296.0
2016-07-01,2.854,15.0,26.0,11359.67,61474.0,124088.5
2016-08-01,2.8615,15.0,26.0,11815.57,63941.0,131945.0
2016-09-01,2.006,10.5,17.5,10407.615,56322.0,117870.5
2016-10-01,196.51466666666667,1063.0,2154.0,7093.725,38388.0,89079.5
2016-11-01,3.631,19.0,31.5,3005.06,16262.0,40783.0
2016-12-01,4.9775,26.0,43.5,8794.99,47595.0,123771.0
2017-01-01,0.0,0.0,0.0,9525.4,51547.5,131435.5
2017-02-01,0.0,0.0,0.0,7669.305,41503.0,102661.0
2017-03-01,3.4619999999999997,18.666666666666668,42.333333333333336,7327.532,39653.5,99827.0
2017-04-01,0.4883333333333333,1.5,3.0,7384.3675,39961.0,93330.5
2017-05-01,1.5336666666666667,8.0,21.0,6464.2095,34982.0,84212.5
2017-06-01,12.25,65.5,127.0,11870.86,64240.5,128409.5
2017-07-01,35.28,189.0,387.5,12600.3,68187.5,133700.0
2017-08-01,23.03,123.5,266.0,11430.48,61857.0,117725.5
2017-09-01,36.26,194.0,396.0,11338.330000000002,61358.0,115598.0
2017-10-01,0.98,5.0,11.5,8554.43,46293.0,102733.0
2017-11-01,0.98,3.0,3.0,2928.43,15847.5,41706.0
2017-12-01,3.3983333333333334,17.0,34.666666666666664,4451.5775,24090.0,66751.0
2018-01-01,117.60699999999999,636.0,1398.6666666666667,6289.134499999999,34034.0,89994.0
2018-02-01,0.49,2.5,3.0,8047.12,43547.5,112839.5
2018-03-01,0.49,2.5,3.0,3330.0099999999998,18020.5,48565.0
2018-04-01,0.49,2.5,11.5,6758.475,36574.0,93137.0
2018-05-01,4.41,0.0,0.0,10472.119999999999,56671.0,124159.5
2018-06-01,18.13,97.0,198.5,11108.925,60116.5,126373.5
2018-07-01,28.42,152.0,313.5,11108.925,60116.5,125045.0
2018-08-01,16.17,86.5,175.5,11118.625,60169.0,125612.0
2018-09-01,17.15,92.0,187.0,10888.25,58922.5,124134.0
2018-10-01,0.49,2.5,3.0,6372.900000000001,34487.5,74343.0
2018-11-01,0.0,0.0,0.0,4124.925,22322.5,60729.5
2018-12-01,0.0,0.0,0.0,8176.13,44246.0,110614.5
2019-01-01,4.692333333333333,25.333333333333332,51.666666666666664,8722.0115,47200.0,109535.5
2019-02-01,0.0,0.0,0.0,8106.775000000001,43870.5,112923.5
2019-03-01,0.0,0.0,0.0,6892.82,37301.0,98189.5
2019-04-01,0.0,0.0,0.0,5336.455,28878.5,66463.0
2019-05-01,1.7343333333333335,14.0,29.0,7672.038500000001,41518.0,92790.0
2019-06-01,0.0,0.0,0.0,10783.49,58356.0,116521.5
2019-07-01,23.03,123.5,243.5,11517.295000000002,62326.5,123115.0
2019-08-01,9.31,50.0,98.5,11480.92,62130.0,120999.0
2019-09-01,9.31,50.0,101.5,10398.4,56272.0,108337.5
2019-10-01,7.997,43.0,87.0,3877.7995,20985.0,44945.0
