measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2008-01-01,1050.656,10353.0,10353.0
2008-02-01,847.3280000000001,8350.0,8350.0
2008-03-01,1228.6380000000001,12107.0,12107.0
2008-04-01,1014.013,9992.0,9992.0
2008-05-01,1366.257,13463.0,13463.0
2008-06-01,549.702,5417.0,5417.0
2008-07-01,553.217,5451.0,5451.0
2008-08-01,336.738,3318.0,3318.0
2008-09-01,329.377,3246.0,3246.0
2008-10-01,277.32,2733.0,2733.0
2008-11-01,450.46700000000004,4439.0,4439.0
2008-12-01,964.287,9502.0,9502.0
2010-01-01,996.9340000000001,9726.0,9726.0
2010-02-01,942.76,9198.0,9198.0
2010-03-01,1164.644,11362.0,11362.0
2010-04-01,824.8870000000001,8048.0,8048.0
2010-05-01,1042.973,10175.0,10175.0
2010-06-01,673.284,6569.0,6569.0
2010-07-01,399.63100000000003,3899.0,3899.0
2010-08-01,337.541,3293.0,3293.0
2010-09-01,249.269,2432.0,2432.0
2010-10-01,344.302,3359.0,3359.0
2010-11-01,546.0640000000001,5327.0,5327.0
2010-12-01,734.711,7168.0,7168.0
2011-01-01,868.21,8436.0,8436.0
2011-02-01,1284.037,12476.0,12476.0
2011-03-01,1304.041,12670.0,12670.0
2011-04-01,1139.949,11076.0,11076.0
2011-05-01,1401.688,13619.0,13619.0
2011-06-01,754.173,7328.0,7328.0
2011-07-01,474.146,4607.0,4607.0
2011-08-01,304.807,2962.0,2962.0
2011-09-01,693.552,6739.0,6739.0
2011-10-01,818.995,7957.0,7957.0
2011-11-01,867.634,8430.0,8430.0
2011-12-01,1271.768,12356.0,12356.0
2013-01-01,969.561,9251.0,9251.0
2013-02-01,916.753,8747.0,8747.0
2013-03-01,1147.421,10948.0,10948.0
2013-04-01,932.769,8900.0,8900.0
2013-05-01,1093.854,10436.0,10436.0
2013-06-01,921.792,8795.0,8795.0
2013-07-01,888.972,8482.0,8482.0
2013-08-01,841.54,8029.0,8029.0
2013-09-01,717.05,6841.0,6841.0
2013-10-01,546.974,5219.0,5219.0
2013-11-01,569.444,5433.0,5433.0
2013-12-01,973.87,9292.0,9292.0
2014-01-01,246.958,2349.0,2349.0
2014-02-01,236.851,2252.0,2252.0
2014-03-01,271.981,2587.0,2587.0
2014-04-01,211.697,2013.0,2013.0
2014-05-01,215.948,2054.0,2054.0
2014-06-01,116.057,1104.0,1104.0
2014-07-01,64.206,611.0,611.0
2014-08-01,120.686,1148.0,1148.0
2014-09-01,124.066,1180.0,1180.0
2014-10-01,158.982,1512.0,1512.0
2014-11-01,213.661,2032.0,2032.0
2014-12-01,237.907,2262.0,2262.0
