measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed
2001-01-01,446.0,5346.0,372575.0,,,,,,,,,
2001-02-01,0.0,0.0,0.0,,,,,,,,,
2001-03-01,0.0,0.0,0.0,,,,,,,,,
2001-04-01,0.0,0.0,0.0,,,,,,,,,
2001-05-01,0.0,0.0,0.0,,,,,,,,,
2001-06-01,0.0,0.0,0.0,,,,,,,,,
2001-07-01,0.0,0.0,0.0,,,,,,,,,
2001-08-01,0.0,0.0,0.0,,,,,,,,,
2001-09-01,0.0,0.0,0.0,,,,,,,,,
2001-10-01,229.0,2748.0,191478.0,,,,,,,,,
2001-11-01,386.0,4632.0,322056.0,,,,,,,,,
2001-12-01,282.0,3384.0,235690.0,,,,,,,,,
2002-01-01,0.0,0.0,0.0,,,,,,,,,
2002-02-01,0.0,0.0,0.0,,,,,,,,,
2002-03-01,0.0,0.0,0.0,,,,,,,,,
2002-04-01,0.0,0.0,0.0,,,,,,,,,
2002-05-01,0.0,0.0,0.0,,,,,,,,,
2002-06-01,0.0,0.0,0.0,,,,,,,,,
2002-07-01,0.0,0.0,0.0,,,,,,,,,
2002-08-01,0.0,0.0,0.0,,,,,,,,,
2003-01-01,0.0,326337.0,326337.0,0.0,0.0,0.0,0.0,12303.0,12303.0,0.0,0.0,0.0
2003-02-01,0.0,263668.0,263668.0,0.0,0.0,0.0,0.0,9940.0,9940.0,0.0,0.0,0.0
2003-03-01,0.0,276224.0,276224.0,0.0,0.0,0.0,0.0,10413.0,10413.0,0.0,0.0,0.0
2003-04-01,0.0,265290.0,265290.0,0.0,0.0,0.0,0.0,10001.0,10001.0,0.0,0.0,0.0
2003-05-01,0.0,323150.0,323150.0,0.0,0.0,0.0,0.0,12182.0,12182.0,0.0,0.0,0.0
2003-06-01,0.0,323380.0,323380.0,0.0,0.0,0.0,0.0,12191.0,12191.0,0.0,0.0,0.0
2003-07-01,0.0,352376.0,352376.0,0.0,0.0,0.0,0.0,13284.0,13284.0,0.0,0.0,0.0
2003-08-01,0.0,365508.0,365508.0,0.0,0.0,0.0,0.0,13779.0,13779.0,0.0,0.0,0.0
2003-09-01,0.0,304913.0,304913.0,0.0,0.0,0.0,0.0,11495.0,11495.0,0.0,0.0,0.0
2003-10-01,0.0,287905.0,287905.0,0.0,0.0,0.0,0.0,10854.0,10854.0,0.0,0.0,0.0
2003-11-01,0.0,258849.0,258849.0,0.0,0.0,0.0,0.0,9758.0,9758.0,0.0,0.0,0.0
2003-12-01,0.0,299107.0,299107.0,0.0,0.0,0.0,0.0,11276.0,11276.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2006-01-01,0.29153,1.28,97666.63,,,,0.00947,0.04,3170.98,,,
2006-02-01,0.26067,1.15,87471.03,,,,0.008329999999999999,0.04,2795.78,,,
2006-03-01,0.23282,1.02,78529.5,,,,0.009179999999999999,0.04,3096.7,,,
2006-04-01,0.21126999999999999,0.93,71396.16,,,,0.00873,0.04,2950.54,,,
2006-05-01,0.24583,1.08,83091.04,,,,0.01017,0.04,3439.1,,,
2006-06-01,0.16346,0.72,56512.03,,,,0.010539999999999999,0.05,3645.28,,,
2006-07-01,0.21900999999999998,0.96,74956.25,,,,0.011989999999999999,0.05,4104.42,,,
2006-08-01,0.21464999999999998,0.94,73676.74,,,,0.01235,0.05,4240.12,,,
2006-09-01,0.20088,0.89,68513.11,,,,0.010119999999999999,0.04,3452.46,,,
2006-10-01,0.23134,1.02,78511.21,,,,0.01066,0.05,3619.17,,,
2006-11-01,0.25689,1.13,86235.62,,,,0.00911,0.04,3057.17,,,
2006-12-01,0.26184999999999997,1.15,88440.7,,,,0.01015,0.04,3428.28,,,
2007-01-01,189.265,810.0,9882.0,,,,0.0,0.0,0.0,,,
2007-02-01,151.15900000000002,642.0,7896.0,,,,0.0,0.0,0.0,,,
2007-03-01,186.197,792.0,9726.0,,,,0.0,0.0,0.0,,,
2007-04-01,183.371,780.0,9576.0,,,,0.0,0.0,0.0,,,
2007-05-01,186.89,798.0,9762.0,,,,0.0,0.0,0.0,,,
2007-06-01,201.69,858.0,10530.0,,,,0.0,0.0,0.0,,,
2007-07-01,212.496,906.0,11094.0,,,,0.0,0.0,0.0,,,
2007-08-01,198.46300000000002,846.0,10362.0,,,,0.0,0.0,0.0,,,
2007-09-01,184.038,786.0,9612.0,,,,0.0,0.0,0.0,,,
2007-10-01,168.013,714.0,8772.0,,,,0.0,0.0,0.0,,,
2007-11-01,159.93,684.0,8352.0,,,,0.0,0.0,0.0,,,
2007-12-01,138.488,588.0,7230.0,,,,0.0,0.0,0.0,,,
2008-01-01,97.682,417.0,309144.0,,,,0.0,0.0,0.0,,,
2008-02-01,94.703,404.0,299706.0,,,,0.0,0.0,0.0,,,
2008-03-01,73.65400000000001,314.0,233094.0,,,,0.0,0.0,0.0,,,
2008-04-01,87.854,375.0,278034.0,,,,0.0,0.0,0.0,,,
2008-05-01,78.20400000000001,334.0,247494.0,,,,0.0,0.0,0.0,,,
2008-06-01,57.88,247.0,183174.0,,,,0.0,0.0,0.0,,,
2008-07-01,81.354,347.0,257466.0,,,,0.0,0.0,0.0,,,
2008-08-01,91.82000000000001,392.0,290586.0,,,,0.0,0.0,0.0,,,
2008-09-01,82.182,351.0,260082.0,,,,0.0,0.0,0.0,,,
2008-10-01,103.414,441.0,327276.0,,,,0.0,0.0,0.0,,,
2008-11-01,98.53500000000001,420.0,311832.0,,,,0.0,0.0,0.0,,,
2008-12-01,60.718,259.0,192156.0,,,,0.0,0.0,0.0,,,
2009-01-01,58.542,250.0,203244.0,,,,0.0,0.0,0.0,,,
2009-02-01,60.496,258.0,210030.0,,,,0.0,0.0,0.0,,,
2009-03-01,90.46,386.0,314058.0,,,,0.0,0.0,0.0,,,
2009-04-01,84.40400000000001,360.0,293034.0,,,,0.0,0.0,0.0,,,
2009-05-01,86.268,368.0,299502.0,,,,0.0,0.0,0.0,,,
2009-06-01,91.549,390.0,317838.0,,,,0.0,0.0,0.0,,,
2009-07-01,93.575,399.0,324870.0,,,,0.0,0.0,0.0,,,
2009-08-01,100.195,427.0,347850.0,,,,0.0,0.0,0.0,,,
2009-09-01,91.842,392.0,318852.0,,,,0.0,0.0,0.0,,,
2009-10-01,88.976,380.0,308904.0,,,,0.0,0.0,0.0,,,
2009-11-01,86.61,369.0,300690.0,,,,0.0,0.0,0.0,,,
2009-12-01,87.083,371.0,302328.0,,,,0.0,0.0,0.0,,,
2010-01-01,77.601,331.0,245580.0,,,,0.0,0.0,0.0,,,
2010-02-01,84.812,362.0,268404.0,,,,0.0,0.0,0.0,,,
2010-03-01,87.512,373.0,276948.0,,,,0.0,0.0,0.0,,,
2010-04-01,85.69,366.0,271188.0,,,,0.0,0.0,0.0,,,
2010-05-01,81.61,348.0,258276.0,,,,0.0,0.0,0.0,,,
2010-06-01,57.56,246.0,182160.0,,,,0.0,0.0,0.0,,,
2010-07-01,89.543,382.0,283380.0,,,,0.0,0.0,0.0,,,
2010-08-01,87.82300000000001,375.0,277932.0,,,,0.0,0.0,0.0,,,
2010-09-01,87.379,373.0,276534.0,,,,0.0,0.0,0.0,,,
2010-10-01,90.915,388.0,287724.0,,,,0.0,0.0,0.0,,,
2010-11-01,88.21000000000001,376.0,279162.0,,,,0.0,0.0,0.0,,,
2010-12-01,89.345,381.0,282756.0,,,,0.0,0.0,0.0,,,
2011-01-01,87.962,375.0,251916.0,,,,0.063,0.0,177.0,,,
2011-02-01,58.591,250.0,167808.0,,,,0.06,0.0,171.0,,,
2011-03-01,86.691,370.0,248286.0,,,,0.055,0.0,158.0,,,
2011-04-01,65.104,278.0,186462.0,,,,0.067,0.0,193.0,,,
2011-05-01,33.701,144.0,96522.0,,,,0.07,0.0,199.0,,,
2011-06-01,99.901,426.0,286122.0,,,,0.07,0.0,200.0,,,
2011-07-01,99.874,426.0,286044.0,,,,0.076,0.0,219.0,,,
2011-08-01,97.57,416.0,279444.0,,,,0.082,0.0,236.0,,,
2011-09-01,103.797,443.0,297282.0,,,,0.06,0.0,171.0,,,
2011-10-01,100.469,429.0,287748.0,,,,0.054,0.0,156.0,,,
2011-11-01,97.5,416.0,279246.0,,,,0.056,0.0,161.0,,,
2011-12-01,88.072,376.0,252240.0,,,,0.055,0.0,159.0,,,
