measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,89687.0,973396.0,973396.0
2001-02-01,0.0,0.0,0.0,73401.0,835998.0,835998.0
2001-03-01,0.0,0.0,0.0,27537.0,288649.0,288649.0
2001-04-01,0.0,0.0,0.0,-320.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,42010.0,504225.0,504225.0
2001-06-01,0.0,0.0,0.0,110790.0,1205092.0,1205092.0
2001-07-01,0.0,0.0,0.0,139172.0,1496521.0,1496521.0
2001-08-01,0.0,0.0,0.0,122104.0,1290180.0,1290180.0
2001-09-01,0.0,0.0,0.0,100842.0,1057100.0,1057100.0
2001-10-01,0.0,0.0,0.0,87634.0,978210.0,978210.0
2001-11-01,0.0,0.0,0.0,85655.0,958226.0,958226.0
2001-12-01,0.0,0.0,0.0,50548.0,586054.0,586054.0
2002-01-01,0.0,0.0,0.0,28864.0,323814.0,323814.0
2002-02-01,0.0,0.0,0.0,25969.0,292212.0,292212.0
2002-03-01,0.0,0.0,0.0,56313.0,604806.0,604806.0
2002-04-01,0.0,0.0,0.0,39016.0,442993.0,442993.0
2002-05-01,0.0,0.0,0.0,76219.0,835268.0,835268.0
2002-06-01,0.0,0.0,0.0,59273.0,642382.0,642382.0
2002-07-01,0.0,0.0,0.0,89222.0,973044.0,973044.0
2002-08-01,0.0,0.0,0.0,69012.0,730878.0,730878.0
2002-09-01,0.0,0.0,0.0,75842.0,811638.0,811638.0
2002-10-01,0.0,0.0,0.0,85436.0,903238.0,903238.0
2002-11-01,0.0,0.0,0.0,19793.0,231469.0,231469.0
2002-12-01,0.0,0.0,0.0,76835.0,804230.0,804230.0
2003-01-01,0.0,0.0,0.0,47453.0,525231.0,525231.0
2003-02-01,10191.0,102515.0,102515.0,64534.0,692242.0,692242.0
2003-03-01,0.0,0.0,0.0,16190.0,176240.0,176240.0
2003-04-01,0.0,0.0,0.0,38686.0,437284.0,437284.0
2003-05-01,0.0,0.0,0.0,141406.0,1466705.0,1466705.0
2003-06-01,0.0,0.0,0.0,83703.0,909069.0,909069.0
2003-07-01,0.0,0.0,0.0,114414.0,1239394.0,1239394.0
2003-08-01,0.0,0.0,0.0,119400.0,1261599.0,1261599.0
2003-09-01,0.0,0.0,0.0,79073.0,848513.0,848513.0
2003-10-01,0.0,0.0,0.0,92818.0,1011704.0,1011704.0
2003-11-01,0.0,0.0,0.0,74626.0,803688.0,803688.0
2003-12-01,0.0,0.0,0.0,38771.0,432252.0,432252.0
2004-01-01,0.0,0.0,0.0,38269.0,410233.0,410233.0
2004-02-01,0.0,0.0,0.0,18320.0,212751.0,212751.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,65281.0,734814.0,734814.0
2004-05-01,0.0,0.0,0.0,57684.0,626759.0,626759.0
2004-06-01,0.0,0.0,0.0,47829.0,516774.0,516774.0
2004-07-01,0.0,0.0,0.0,68484.0,761129.0,761129.0
2004-08-01,0.0,0.0,0.0,65844.0,716077.0,716077.0
2004-09-01,0.0,0.0,0.0,59354.0,643323.0,643323.0
2004-10-01,0.0,0.0,0.0,94615.0,994910.0,994910.0
2004-11-01,37.0,418.0,418.0,31849.0,366026.0,366026.0
2004-12-01,0.0,0.0,0.0,43862.0,469910.0,469910.0
2005-01-01,8.0,100.67,100.67,46004.0,571372.93,571372.93
2005-02-01,0.0,0.0,0.0,28346.0,332272.2,332272.2
2005-03-01,0.0,0.0,0.0,14009.0,174373.31,174373.31
2005-04-01,0.0,0.0,0.0,42990.0,505078.81,505078.81
2005-05-01,0.0,0.0,0.0,58080.0,689527.03,689527.03
2005-06-01,0.0,0.0,0.0,78304.0,872204.69,872204.69
2005-07-01,0.0,0.0,0.0,77007.0,864374.64,864374.64
2005-08-01,0.0,0.0,0.0,87558.0,981427.26,981427.26
2005-09-01,0.0,0.0,0.0,66806.0,764054.63,764054.63
2005-10-01,0.0,0.0,0.0,68511.0,846036.2,846036.2
2005-11-01,0.0,0.0,0.0,79168.0,947173.53,947173.53
2005-12-01,0.0,0.0,0.0,61851.0,728408.52,728408.52
2006-01-01,0.0,0.0,0.0,43567.0,557285.0,557285.0
2006-02-01,0.0,0.0,0.0,25739.0,322293.0,322293.0
2006-03-01,0.0,0.0,0.0,40412.0,497667.0,497667.0
2006-04-01,0.0,0.0,0.0,80974.0,960082.0,960082.0
2006-05-01,0.0,0.0,0.0,50880.0,624261.0,624261.0
2006-06-01,0.0,0.0,0.0,79100.0,888266.0,888266.0
2006-07-01,0.0,0.0,0.0,89393.0,977462.0,977462.0
2006-08-01,0.0,0.0,0.0,112619.0,1217597.0,1217597.0
2006-09-01,0.0,0.0,0.0,78515.0,886666.0,886666.0
2006-10-01,0.0,0.0,0.0,95885.0,1101494.0,1101494.0
2006-11-01,87.0,979.0,979.0,123220.0,1358656.0,1358656.0
2006-12-01,0.0,0.0,0.0,40374.0,457641.0,457641.0
2007-01-01,0.0,0.0,0.0,37297.0,436472.0,436472.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,68127.0,731019.0,731019.0
2007-04-01,0.0,0.0,0.0,153889.0,1626934.0,1626934.0
2007-05-01,0.0,0.0,0.0,60970.0,676084.0,676084.0
2007-06-01,0.0,0.0,0.0,70501.0,822379.0,822379.0
2007-07-01,0.0,0.0,0.0,58755.0,697757.0,697757.0
2007-08-01,0.0,0.0,0.0,104357.0,1196255.0,1196255.0
2007-09-01,0.0,0.0,0.0,18132.0,213969.0,213969.0
2007-10-01,0.0,0.0,0.0,123698.0,1356608.0,1356608.0
2007-11-01,0.0,0.0,0.0,58952.0,709675.0,709675.0
2007-12-01,0.0,0.0,0.0,28933.0,352883.0,352883.0
2008-01-01,0.0,0.0,0.0,86025.0,949398.0,949398.0
2008-02-01,0.0,0.0,0.0,17548.0,206702.0,206702.0
2008-03-01,0.0,0.0,0.0,92152.0,1013970.0,1013970.0
2008-04-01,0.0,0.0,0.0,46748.0,531929.0,531929.0
2008-05-01,0.0,0.0,0.0,2038.0,38156.0,38156.0
2008-06-01,0.0,0.0,0.0,10642.0,170541.0,170541.0
2008-07-01,0.0,0.0,0.0,91330.0,1025239.0,1025239.0
2008-08-01,0.0,0.0,0.0,75308.0,864837.0,864837.0
2008-09-01,0.0,0.0,0.0,74243.0,841382.0,841382.0
2008-10-01,0.0,0.0,0.0,79324.0,840867.0,840867.0
2008-11-01,0.0,0.0,0.0,84355.0,947979.0,947979.0
2008-12-01,0.0,0.0,0.0,81947.0,904589.0,904589.0
2009-01-01,0.0,0.0,0.0,3094.0,54734.0,54734.0
2009-02-01,0.0,0.0,0.0,0.0,5866.0,5866.0
2009-03-01,0.0,0.0,0.0,85743.0,930275.0,930275.0
2009-04-01,0.0,0.0,0.0,71557.0,842547.0,842547.0
2009-05-01,0.0,0.0,0.0,70899.0,785180.0,785180.0
2009-06-01,0.0,0.0,0.0,142481.0,1524479.0,1524479.0
2009-07-01,0.0,0.0,0.0,112149.0,1232984.0,1232984.0
2009-08-01,0.0,0.0,0.0,139869.0,1492082.0,1492082.0
2009-09-01,0.0,0.0,0.0,87841.0,1011437.0,1011437.0
2009-10-01,0.0,0.0,0.0,79867.0,881746.0,881746.0
2009-11-01,0.0,0.0,0.0,19316.0,259963.0,259963.0
2009-12-01,0.0,0.0,0.0,110462.0,1190972.0,1190972.0
2010-01-01,0.0,0.0,0.0,73889.0,804640.0,804640.0
2010-02-01,0.0,0.0,0.0,93418.0,1034026.0,1034026.0
2010-03-01,0.0,0.0,0.0,81255.0,917434.0,917434.0
2010-04-01,0.0,0.0,0.0,9631.0,134151.0,134151.0
2010-05-01,0.0,0.0,0.0,45826.0,527752.0,527752.0
2010-06-01,0.0,0.0,0.0,70061.0,787093.0,787093.0
2010-07-01,0.0,0.0,0.0,48972.0,579626.0,579626.0
2010-08-01,0.0,0.0,0.0,102527.0,1194512.0,1194512.0
2010-09-01,0.0,0.0,0.0,42062.0,510225.0,510225.0
2010-10-01,0.0,0.0,0.0,14337.0,209421.0,209421.0
2010-11-01,0.0,0.0,0.0,79815.0,942807.0,942807.0
2010-12-01,0.0,0.0,0.0,19914.0,273484.0,273484.0
2011-01-01,0.0,0.0,0.0,20496.0,264043.0,264043.0
2011-02-01,0.0,0.0,0.0,38067.0,455376.0,455376.0
2011-03-01,0.0,0.0,0.0,1320.0,16655.0,16655.0
2011-04-01,0.0,0.0,0.0,10515.0,136030.0,136030.0
2011-05-01,0.0,0.0,0.0,4149.0,43792.0,43792.0
2011-06-01,0.0,0.0,0.0,42214.0,517594.0,517594.0
2011-07-01,0.0,0.0,0.0,69669.0,851994.0,851994.0
2011-08-01,0.0,0.0,0.0,79756.0,992334.0,992334.0
2011-09-01,0.0,0.0,0.0,43913.0,573224.0,573224.0
2011-10-01,0.0,0.0,0.0,15995.0,228324.0,228324.0
2011-11-01,0.0,0.0,0.0,26239.0,355495.0,355495.0
2011-12-01,0.0,0.0,0.0,5197.0,67920.0,67920.0
2012-01-01,0.0,0.0,0.0,0.0,94.0,94.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,5200.0,71224.0,71224.0
2012-04-01,0.0,0.0,0.0,83884.0,974606.0,974606.0
2012-05-01,0.0,0.0,0.0,0.0,11238.0,11238.0
2012-06-01,0.0,0.0,0.0,44871.0,572589.0,572589.0
2012-07-01,0.0,0.0,0.0,37152.0,456365.0,456365.0
2012-08-01,0.0,0.0,0.0,65284.0,772539.0,772539.0
2012-09-01,0.0,0.0,0.0,20855.0,237464.0,237464.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,1844.0,1844.0
2013-01-01,0.0,0.0,0.0,0.0,9416.0,9416.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,20161.0,245640.0,245640.0
2013-06-01,0.0,0.0,0.0,47193.0,567315.0,567315.0
2013-07-01,0.0,0.0,0.0,38950.0,449770.0,449770.0
2013-08-01,0.0,0.0,0.0,32602.0,365742.0,365742.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,,,,116424.5,795683.0,795683.0
2015-03-01,,,,178582.5,1175703.0,1175703.0
2015-04-01,,,,104017.0,696294.5,696294.5
2015-05-01,,,,163384.0,1083880.5,1083880.5
2015-06-01,,,,167745.0,1101689.5,1101689.5
2015-07-01,,,,169653.5,1134337.5,1134337.5
2015-08-01,,,,173464.0,1152434.5,1152434.5
2015-09-01,,,,175290.5,1159197.0,1159197.0
2015-10-01,,,,155622.5,1031089.5,1031089.5
2015-11-01,,,,127514.0,840112.0,840112.0
2015-12-01,,,,168902.5,1136344.5,1136344.5
2016-01-01,,,,178304.5,1173260.5,1173260.5
2016-02-01,,,,145033.0,962639.0,962639.0
2016-03-01,,,,161688.0,1074004.5,1074004.5
2016-04-01,,,,98611.0,661139.5,661139.5
2016-05-01,,,,165844.0,1095591.5,1095591.5
2016-06-01,,,,170872.0,1126061.5,1126061.5
2016-07-01,,,,177899.0,1168441.0,1168441.0
2016-08-01,,,,184265.0,1215767.5,1215767.5
2016-09-01,,,,169319.5,1125657.0,1125657.0
2016-10-01,,,,145565.0,972283.0,972283.0
2016-11-01,,,,168428.0,1110924.0,1110924.0
2016-12-01,,,,106146.5,719130.5,719130.5
2017-01-01,,,,147842.0,1021421.5,1021421.5
2017-02-01,,,,140402.5,965342.5,965342.5
2017-03-01,,,,105818.5,732076.5,732076.5
2017-04-01,,,,153473.0,1067932.0,1067932.0
2017-05-01,,,,149257.0,1030947.5,1030947.5
2017-06-01,,,,170327.5,1175250.5,1175250.5
2017-07-01,,,,188799.5,1309009.0,1309009.0
2017-08-01,,,,184119.0,1278063.0,1278063.0
2017-09-01,,,,165947.0,1154496.5,1154496.5
2017-10-01,,,,114359.5,813423.5,813423.5
2017-11-01,,,,104877.0,744797.5,744797.5
2017-12-01,,,,177239.0,1218170.5,1218170.5
2018-01-01,,,,150840.0,1008123.0,1008123.0
2018-02-01,,,,137477.5,915680.0,915680.0
2018-03-01,,,,143339.0,956377.5,956377.5
2018-04-01,,,,96793.0,655220.5,655220.5
2018-05-01,,,,66500.0,458637.0,458637.0
2018-06-01,,,,174348.0,1152914.0,1152914.0
2018-07-01,,,,185508.5,1227646.5,1227646.5
2018-08-01,,,,183783.0,1219275.5,1219275.5
2018-09-01,,,,142498.5,948139.5,948139.5
2018-10-01,,,,83371.5,576908.5,576908.5
2018-11-01,,,,95493.0,651283.0,651283.0
2018-12-01,,,,83118.0,565531.5,565531.5
2019-01-01,,,,133436.0,894768.5,894768.5
2019-02-01,,,,109193.5,739439.0,739439.0
2019-03-01,,,,132035.0,899949.0,899949.0
2019-04-01,,,,45514.5,318481.5,318481.5
2019-05-01,,,,128586.0,875775.5,875775.5
2019-06-01,,,,148365.5,991768.0,991768.0
2019-07-01,,,,172055.5,1153627.5,1153627.5
2019-08-01,,,,183331.0,1258380.0,1258380.0
2019-09-01,,,,149977.0,1009250.0,1009250.0
2019-10-01,,,,99623.5,685189.0,685189.0
2019-11-01,,,,153789.0,1055134.0,1055134.0
2019-12-01,,,,152948.5,1032226.0,1032226.0
2020-01-01,,,,156564.5,1034397.5,1034397.5
2020-02-01,,,,154059.0,1042622.5,1042622.5
2020-03-01,,,,163061.5,1100457.5,1100457.5
2020-04-01,,,,102215.0,697847.5,697847.5
2020-05-01,,,,136920.5,923813.5,923813.5
2020-06-01,,,,157138.5,1057622.0,1057622.0
2020-07-01,,,,180033.0,1206335.0,1206335.0
2020-08-01,,,,166227.5,1128906.5,1128906.5
2020-09-01,,,,161500.5,1092364.0,1092364.0
2020-10-01,,,,141645.5,965472.5,965472.5
2020-11-01,,,,110232.5,751955.0,751955.0
2020-12-01,,,,162500.5,1097874.0,1097874.0
2021-01-01,,,,161789.0,1087576.5,1087576.5
2021-02-01,,,,134006.5,907739.5,907739.5
2021-03-01,,,,86225.5,585106.5,585106.5
2021-04-01,,,,163424.5,1098748.5,1098748.5
2021-05-01,,,,137186.5,940362.5,940362.5
2021-06-01,,,,150078.5,1011045.0,1011045.0
2021-07-01,,,,168202.0,1137332.0,1137332.0
2021-08-01,,,,152115.0,1033445.5,1033445.5
2021-09-01,,,,128283.5,874837.5,874837.5
2021-10-01,,,,117251.0,797669.0,797669.0
2021-11-01,,,,132513.0,903668.5,903668.5
2021-12-01,,,,141588.0,959262.5,959262.5
2022-01-01,,,,160958.5,1086707.0,1086707.0
2022-02-01,,,,120566.0,819552.5,819552.5
2022-03-01,,,,117900.0,813204.5,813204.5
2022-04-01,,,,87219.0,603643.5,603643.5
2022-05-01,,,,152615.5,1037524.0,1037524.0
2022-06-01,,,,164631.0,1104002.0,1104002.0
2022-07-01,,,,182376.5,1222376.0,1222376.0
2022-08-01,,,,182739.0,1219265.5,1219265.5
2022-09-01,,,,81836.0,552502.0,552502.0
2022-10-01,,,,2625.5,34543.5,34543.5
2022-11-01,,,,151242.5,1021154.5,1021154.5
2022-12-01,,,,167280.5,1127261.5,1127261.5
2023-01-01,,,,162642.5,1095489.5,1095489.5
2023-02-01,,,,133910.0,905431.5,905431.5
2023-03-01,,,,158232.0,1064308.0,1064308.0
2023-04-01,,,,84100.5,572391.0,572391.0
2023-05-01,,,,154455.5,1030077.0,1030077.0
2023-06-01,,,,176186.5,1174047.0,1174047.0
2023-07-01,,,,181631.5,1219479.0,1219479.0
2023-08-01,,,,183341.0,1229583.5,1229583.5
2023-09-01,,,,176474.5,1180267.0,1180267.0
2023-10-01,,,,153415.5,1032570.0,1032570.0
2023-11-01,,,,147794.0,978873.5,978873.5
2023-12-01,,,,174984.5,1167692.0,1167692.0
2024-01-01,,,,145884.5,978596.0,978596.0
2024-02-01,,,,127704.0,864713.0,864713.0
2024-03-01,,,,159217.5,1075446.5,1075446.5
