measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,0.0,0.0,3.7595,26.5,26.5,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,3.2665,23.0,23.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,3.5215,25.0,25.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,3.241,23.0,23.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,3.156,22.5,22.5,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,3.5215,25.0,25.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,4.03,28.5,28.5,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,3.8360000000000003,27.0,27.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,3.5715000000000003,25.5,25.5,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,3.689,26.0,26.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,3.535,25.0,25.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,3.8715,27.5,27.5,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,12.1715,92.5,92.5,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,11.3945,86.5,86.5,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,11.008000000000001,83.5,83.5,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,10.54,80.0,80.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,10.6935,81.0,81.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,11.159,85.0,85.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,12.868500000000001,97.5,97.5,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,13.047,99.0,99.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,11.3055,86.0,86.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,11.7225,89.0,89.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,12.032,91.5,91.5,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,12.5585,95.5,95.5,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,4.444,32.5,32.5,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,1.2890000000000001,9.5,9.5,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,1.025,7.5,7.5,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,2.4205,17.5,17.5,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,4.602,33.5,33.5,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,2.2825,16.5,16.5,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,12.621,92.0,92.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,1.5175,11.0,11.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,4.8705,35.5,35.5,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.9245000000000001,6.5,6.5,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,1.224,9.0,9.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,5.7795000000000005,42.0,42.0,0.0,0.0,0.0
2005-01-01,,,,16.617,173.215,173.215,0.0,0.0,0.0
2005-02-01,,,,5.7090000000000005,59.51,59.51,0.0,0.0,0.0
2005-03-01,,,,6.3275,65.96,65.96,0.0,0.0,0.0
2005-04-01,,,,7.6645,79.9,79.9,0.0,0.0,0.0
2005-05-01,,,,7.1185,74.205,74.205,0.0,0.0,0.0
2005-06-01,,,,9.239,96.31,96.31,0.0,0.0,0.0
2005-07-01,,,,9.4045,98.03,98.03,0.0,0.0,0.0
2005-08-01,,,,11.048,115.16,115.16,0.0,0.0,0.0
2005-09-01,,,,7.232,75.385,75.385,0.0,0.0,0.0
2005-10-01,,,,8.031500000000001,83.715,83.715,0.0,0.0,0.0
2005-11-01,,,,6.4565,67.3,67.3,0.0,0.0,0.0
2005-12-01,,,,13.652000000000001,142.31,142.31,0.0,0.0,0.0
2006-01-01,,,,7.2275,75.0,75.0,0.0,0.0,0.0
2006-02-01,,,,3.782,39.0,39.0,0.0,0.0,0.0
2006-03-01,,,,3.177,33.0,33.0,0.0,0.0,0.0
2006-04-01,,,,6.085500000000001,63.0,63.0,0.0,0.0,0.0
2006-05-01,,,,5.6885,59.0,59.0,0.0,0.0,0.0
2006-06-01,,,,5.1705000000000005,53.5,53.5,0.0,0.0,0.0
2006-07-01,,,,7.4895000000000005,77.5,77.5,0.0,0.0,0.0
2006-08-01,,,,7.265,75.5,75.5,0.0,0.0,0.0
2006-09-01,,,,3.3375,34.5,34.5,0.0,0.0,0.0
2006-10-01,,,,3.5255,36.5,36.5,0.0,0.0,0.0
2006-11-01,,,,4.1515,43.0,43.0,0.0,0.0,0.0
2006-12-01,,,,4.6,47.5,47.5,0.0,0.0,0.0
2007-01-01,,,,13.874500000000001,87.0,87.0,0.0,0.0,0.0
2007-02-01,,,,29.765,188.5,188.5,0.0,0.0,0.0
2007-03-01,,,,4.848,32.0,32.0,0.0,0.0,0.0
2007-04-01,,,,3.4385000000000003,23.0,23.0,0.0,0.0,0.0
2007-05-01,,,,4.2410000000000005,26.0,26.0,0.0,0.0,0.0
2007-06-01,,,,4.525,29.0,29.0,0.0,0.0,0.0
2007-07-01,,,,3.583,23.0,23.0,0.0,0.0,0.0
2007-08-01,,,,0.3175,3.0,3.0,0.0,0.0,0.0
2007-09-01,,,,1.1520000000000001,8.5,8.5,0.0,0.0,0.0
2007-10-01,,,,1.0110000000000001,6.0,6.0,0.0,0.0,0.0
2007-11-01,,,,3.9280000000000004,26.0,26.0,0.0,0.0,0.0
2007-12-01,,,,6.317,40.5,40.5,0.0,0.0,0.0
2008-01-01,,,,0.89,5.5,5.5,0.0,0.0,0.0
2008-02-01,,,,1.1365,14.0,14.0,0.0,0.0,0.0
2008-03-01,,,,0.4495,3.0,3.0,0.0,0.0,0.0
2008-04-01,,,,0.503,3.0,3.0,0.0,0.0,0.0
2008-05-01,,,,0.20800000000000002,3.0,3.0,0.0,0.0,0.0
2008-06-01,,,,0.20600000000000002,3.0,3.0,0.0,0.0,0.0
2008-07-01,,,,0.0975,0.0,0.0,0.0,0.0,0.0
2008-08-01,,,,0.11900000000000001,0.0,0.0,0.0,0.0,0.0
2008-09-01,,,,0.17300000000000001,0.0,0.0,0.0,0.0,0.0
