measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,13368.0,146679.0,146679.0
2001-02-01,0.0,0.0,0.0,14477.0,151166.0,151166.0
2001-03-01,0.0,0.0,0.0,21807.5,227068.0,227068.0
2001-04-01,0.0,0.0,0.0,18604.5,204628.0,204628.0
2001-05-01,0.0,0.0,0.0,22623.0,246713.5,246713.5
2001-06-01,0.0,0.0,0.0,18885.5,204450.5,204450.5
2001-07-01,0.0,0.0,0.0,25540.0,279683.5,279683.5
2001-08-01,0.0,0.0,0.0,25793.0,294136.0,294136.0
2001-09-01,0.0,0.0,0.0,15802.0,175696.0,175696.0
2001-10-01,0.0,0.0,0.0,17060.0,196725.0,196725.0
2001-11-01,0.0,0.0,0.0,20771.5,223807.0,223807.0
2001-12-01,0.0,0.0,0.0,16435.5,180295.0,180295.0
2002-01-01,0.0,0.0,0.0,11437.0,124273.0,124273.0
2002-02-01,0.0,0.0,0.0,9023.0,100771.0,100771.0
2002-03-01,0.0,0.0,0.0,18807.0,210870.0,210870.0
2002-04-01,0.0,0.0,0.0,13606.0,151662.0,151662.0
2002-05-01,0.0,0.0,0.0,15203.0,172654.0,172654.0
2002-06-01,0.0,0.0,0.0,26755.0,297666.0,297666.0
2002-07-01,0.0,0.0,0.0,25996.0,283946.0,283946.0
2002-08-01,0.0,0.0,0.0,13141.0,154021.0,154021.0
2002-09-01,0.0,0.0,0.0,14692.0,169577.0,169577.0
2002-10-01,0.0,0.0,0.0,11921.0,147113.0,147113.0
2002-11-01,0.0,0.0,0.0,12453.0,161507.0,161507.0
2002-12-01,0.0,0.0,0.0,12221.0,156040.0,156040.0
2003-01-01,0.0,0.0,0.0,6124.0,76578.0,76578.0
2003-02-01,380.0,6030.0,6030.0,5507.0,69282.5,69282.5
2003-03-01,0.0,0.0,0.0,6009.0,75966.5,75966.5
2003-04-01,0.0,0.0,0.0,5391.0,68575.5,68575.5
2003-05-01,0.0,0.0,0.0,5898.0,74629.5,74629.5
2003-06-01,0.0,0.0,0.0,6386.0,79336.5,79336.5
2003-07-01,0.0,0.0,0.0,6567.5,83155.0,83155.0
2003-08-01,0.0,0.0,0.0,1939.5,24178.5,24178.5
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
