measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed
2002-01-01,,,,9732.5,89302.5,270000.0
2002-02-01,,,,4528.5,60432.5,201489.0
2002-03-01,,,,6267.5,77755.5,253639.5
2002-04-01,,,,9172.5,140515.0,283696.0
2002-05-01,,,,10679.0,188839.5,346582.5
2002-06-01,,,,9203.0,150396.5,322170.0
2002-07-01,,,,8494.2665,139247.5,293609.0
2002-08-01,,,,9930.5,151932.0,307372.0
2002-09-01,,,,12992.0,181054.0,284501.0
2002-10-01,,,,12673.5,197761.0,283926.0
2002-11-01,,,,9072.0,131921.5,286198.0
2002-12-01,,,,6028.0,98417.0,246509.5
2003-01-01,,,,6984.0,80324.0,258906.5
2003-02-01,,,,5818.093000000001,73735.5,215491.5
2003-03-01,,,,11196.9875,150686.0,292827.0
2003-04-01,,,,12457.0,144630.0,297643.0
2003-05-01,,,,9532.5,185046.0,324801.5
2003-06-01,,,,13692.0,190927.5,320772.0
2003-07-01,,,,13806.5,173686.5,316719.0
2003-08-01,,,,10340.0,138539.5,263621.5
2003-09-01,,,,13132.0,138402.5,302312.0
2003-10-01,,,,9943.0,114080.5,278442.5
2003-11-01,,,,2629.0,66697.5,221591.0
2003-12-01,,,,8548.5,63469.0,284450.0
2004-01-01,,,,7130.5635,45985.41,277842.41500000004
2004-02-01,,,,6256.825,40350.619999999995,224532.55
2004-03-01,,,,8106.3005,52277.99,298910.6
2004-04-01,,,,10957.1285,70663.14499999999,314518.535
2004-05-01,,,,13434.894499999999,86642.4,343415.985
2004-06-01,,,,13171.282500000001,84942.35,340099.355
2004-07-01,,,,13977.0225,90138.61499999999,323097.61
2004-08-01,,,,13708.753,88408.525,309242.29000000004
2004-09-01,,,,13862.449,89399.72,314937.14
2004-10-01,,,,11872.318500000001,76565.255,283555.66500000004
2004-11-01,,,,10398.7,67061.805,313722.73
2004-12-01,,,,8166.3814999999995,52665.46,305520.855
2005-01-01,,,,7477.544,48223.11,293978.01
2005-02-01,,,,7425.380499999999,47886.7,274552.74
2005-03-01,,,,7618.665000000001,49133.2,276194.895
2005-04-01,,,,10583.6005,68254.245,283628.295
2005-05-01,,,,14334.715,92445.395,271526.02
2005-06-01,,,,15500.475999999999,99963.45,314074.865
2005-07-01,,,,12143.848,78316.37,304507.125
2005-08-01,,,,13872.6955,89465.805,316388.605
2005-09-01,,,,12746.057,82200.04999999999,281733.14
2005-10-01,,,,12670.6065,81713.45999999999,296760.935
2005-11-01,,,,10602.2305,68374.39,314125.46499999997
2005-12-01,,,,7031.825500000001,45348.645000000004,274676.935
2008-01-01,181.94400000000002,1683.0,9660.0,,,
2008-02-01,186.755,2020.0,13014.0,,,
2008-03-01,466.44500000000005,4597.0,27497.0,,,
2008-04-01,618.486,4932.0,19332.0,,,
2008-05-01,708.898,5450.0,19778.0,,,
2008-06-01,343.189,2572.0,9021.0,,,
2008-07-01,312.75600000000003,2548.0,9926.0,,,
2008-08-01,469.824,3664.0,14291.0,,,
2008-09-01,415.18800000000005,3206.0,11755.0,,,
2008-10-01,1670.068,13566.0,52421.0,,,
2008-11-01,357.03700000000003,3303.0,17571.0,,,
2008-12-01,192.571,2030.0,12481.0,,,
2009-01-01,166.58700000000002,1794.0,12214.0,,,
2009-02-01,425.742,4251.0,27007.0,,,
2009-03-01,504.05,4538.0,24502.0,,,
2009-04-01,703.248,5821.0,26455.0,,,
2009-05-01,638.003,4889.0,17149.0,,,
2009-06-01,669.719,5176.0,18420.0,,,
