measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,13.967,151.0,151.0
2012-02-01,10.037,112.0,112.0
2012-03-01,8.95,95.0,95.0
2012-04-01,4.564,50.0,50.0
2012-05-01,11.397,123.0,123.0
2012-06-01,36.614,403.0,403.0
2012-07-01,83.11,907.0,907.0
2012-08-01,37.744,414.0,414.0
2012-09-01,11.784,129.0,129.0
2012-10-01,10.794,118.0,118.0
2012-11-01,17.502,190.0,190.0
2012-12-01,8.537,95.0,95.0
2013-01-01,63.185,711.0,711.0
2013-02-01,20.168,230.0,230.0
2013-03-01,6.017,67.0,67.0
2013-04-01,4.647,50.0,50.0
2013-05-01,10.64,118.0,118.0
2013-06-01,18.167,207.0,207.0
2013-07-01,52.745,594.0,594.0
2013-08-01,8.819,101.0,101.0
2013-09-01,11.602,129.0,129.0
2013-10-01,3.866,45.0,45.0
2013-11-01,4.175,45.0,45.0
2013-12-01,9.969,112.0,112.0
2014-01-01,135.683,1786.0,1786.0
2014-02-01,48.328,633.0,633.0
2014-03-01,38.173,498.0,498.0
2014-04-01,0.998,11.0,11.0
2014-05-01,0.874,11.0,11.0
2014-06-01,2.085,28.0,28.0
2014-07-01,3.434,45.0,45.0
2014-08-01,2.566,34.0,34.0
2014-09-01,1.857,22.0,22.0
2014-10-01,1.665,22.0,22.0
2014-11-01,2.469,34.0,34.0
2014-12-01,2.868,39.0,39.0
2015-01-01,24.427,386.0,386.0
2015-02-01,88.242,1372.0,1372.0
2015-03-01,6.793,106.0,106.0
2015-04-01,0.835,11.0,11.0
2015-05-01,1.187,17.0,17.0
2015-06-01,1.018,17.0,17.0
2015-07-01,2.607,39.0,39.0
2015-08-01,2.902,45.0,45.0
2015-09-01,2.466,39.0,39.0
2015-10-01,0.947,17.0,17.0
2015-11-01,0.433,6.0,6.0
2015-12-01,1.143,17.0,17.0
2016-01-01,27.601,347.0,347.0
2016-02-01,67.303,823.0,823.0
2016-03-01,4.752,56.0,56.0
2016-04-01,4.748,56.0,56.0
2016-05-01,2.352,28.0,28.0
2016-06-01,2.93,34.0,34.0
2016-07-01,17.922,218.0,218.0
2016-08-01,28.062,342.0,342.0
2016-09-01,7.854,95.0,95.0
2016-10-01,2.826,34.0,34.0
2016-11-01,3.211,39.0,39.0
2016-12-01,18.439,224.0,224.0
