measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1868.0,20587.0,70712.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,2178.0,17792.0,62542.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,2810.0,22480.0,72026.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,2593.0,24485.0,28169.0
2001-05-01,0.0,0.0,0.0,1197.0,11601.0,12902.0,,,,1103.0,11843.0,13042.0
2001-06-01,0.0,0.0,0.0,2958.0,23951.0,25364.0,,,,2278.0,20349.0,21437.0
2001-07-01,0.0,0.0,0.0,2745.0,14313.0,56805.0,,,,2812.0,20339.0,63875.0
2001-08-01,0.0,0.0,0.0,2489.0,13247.0,52889.0,,,,2460.0,18191.0,57374.0
2001-09-01,0.0,0.0,0.0,2575.0,17363.0,68555.0,,,,2142.0,20001.0,62575.0
2001-10-01,0.0,0.0,0.0,3208.0,16998.0,66843.0,,,,2514.0,18426.0,57479.0
2001-11-01,0.0,0.0,0.0,336.0,1233.0,5765.0,,,,4650.0,24819.0,87463.0
2001-12-01,0.0,0.0,0.0,1281.0,8238.0,28466.0,,,,3368.0,28955.0,82137.0
2002-01-01,0.0,0.0,0.0,3207.0,19814.0,58843.0,0.0,0.0,0.0,2621.0,20509.0,56077.0
2002-02-01,0.0,0.0,0.0,3643.0,22508.0,65758.0,0.0,0.0,0.0,2742.0,21455.0,49480.0
2002-03-01,0.0,0.0,0.0,3398.0,20994.0,83930.0,0.0,0.0,0.0,2180.0,17058.0,53840.0
2002-04-01,0.0,0.0,0.0,5500.0,33981.0,115973.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,880.0,5437.0,13847.0,0.0,0.0,0.0,4647.0,36362.0,73118.0
2002-06-01,0.0,0.0,0.0,5200.0,32127.0,102157.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,4000.0,24713.0,81290.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,5400.0,33363.0,99082.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,,,,4500.0,27803.0,82568.0,,,,,,
2002-11-01,0.0,0.0,0.0,4128.0,25504.0,75742.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,5920.0,36576.0,124977.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,1526.448,19203.0,76811.0,,,,522.916,6578.0,26314.0
2003-02-01,0.0,0.0,0.0,1406.834,17698.0,70792.0,,,,481.939,6063.0,24252.0
2003-03-01,0.0,0.0,0.0,1385.612,17431.0,69724.0,,,,474.66900000000004,5972.0,23886.0
2003-04-01,0.0,0.0,0.0,1391.709,17508.0,70031.0,,,,476.75800000000004,5998.0,23991.0
2003-05-01,0.0,0.0,0.0,1215.067,15286.0,61142.0,,,,416.24600000000004,5237.0,20946.0
2003-06-01,0.0,0.0,0.0,1468.2630000000001,18471.0,73883.0,,,,502.983,6328.0,25311.0
