measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,365.0,4321.0,4321.0,137428.0,1430918.0,1430918.0
2001-02-01,569.0,5980.0,5980.0,75689.0,795674.0,795674.0
2001-03-01,390.0,4135.0,4135.0,90405.0,957811.0,957811.0
2001-04-01,529.0,5580.0,5580.0,67197.0,708544.0,708544.0
2001-05-01,540.0,5748.0,5748.0,77330.0,823699.0,823699.0
2001-06-01,695.0,7813.0,7813.0,74054.0,795821.0,795821.0
2001-07-01,910.0,10243.0,10243.0,70258.0,733990.0,733990.0
2001-08-01,847.0,9582.0,9582.0,94636.0,1015731.0,1015731.0
2001-09-01,566.0,7088.0,7088.0,22246.0,274592.0,274592.0
2001-10-01,961.0,10672.0,10672.0,36789.0,408499.0,408499.0
2001-11-01,1027.0,11536.0,11536.0,23180.0,260301.0,260301.0
2001-12-01,1301.0,13752.0,13752.0,45523.0,481171.0,481171.0
2002-01-01,930.0,10022.0,10022.0,34086.0,367482.0,367482.0
2002-02-01,1226.0,12261.0,12261.0,13392.0,133971.0,133971.0
2002-03-01,620.0,6873.0,6873.0,16565.0,183520.0,183520.0
2002-04-01,157.0,1630.0,1630.0,6456.0,67162.0,67162.0
2002-05-01,548.0,6299.0,6299.0,8515.0,97958.0,97958.0
2002-06-01,518.0,6218.0,6218.0,15609.0,187424.0,187424.0
2002-07-01,1111.0,12325.0,12325.0,51881.0,575443.0,575443.0
2002-08-01,720.0,7766.0,7766.0,58820.0,634157.0,634157.0
2002-09-01,404.0,4826.0,4826.0,22005.0,262816.0,262816.0
2002-10-01,144.0,1798.0,1798.0,17675.0,221350.0,221350.0
2002-11-01,257.0,3422.0,3422.0,5415.0,73613.0,73613.0
2002-12-01,427.0,6119.0,6119.0,10534.0,151053.0,151053.0
2003-01-01,283.0,3088.5,3088.5,54314.0,592794.0,592794.0
2003-02-01,443.0,4880.5,4880.5,37556.0,413923.0,413923.0
2003-03-01,386.5,4271.5,4271.5,38648.0,426869.0,426869.0
2003-04-01,303.5,3256.5,3256.5,28069.0,301102.0,301102.0
2003-05-01,180.5,2676.5,2676.5,2588.0,38367.0,38367.0
2003-06-01,299.5,3796.5,3796.5,11765.0,140648.0,140648.0
2003-07-01,6290.0,114602.0,114602.0,22738.0,414257.0,414257.0
2003-08-01,476.0,6261.0,6261.0,38685.0,476677.0,476677.0
2003-09-01,199.0,2697.0,2697.0,5327.0,72122.0,72122.0
2003-10-01,134.5,1766.0,1766.0,2881.0,37895.0,37895.0
2003-11-01,173.0,2279.5,2279.5,8021.0,105739.0,105739.0
2003-12-01,348.5,4306.5,4306.5,14110.0,174384.0,174384.0
2004-01-01,361.5,4962.0,4962.0,76479.0,792723.0,792723.0
2004-02-01,337.0,4349.5,4349.5,16903.0,209798.0,209798.0
2004-03-01,143.0,2027.0,2027.0,3078.0,40709.0,40709.0
2004-04-01,243.0,3063.5,3063.5,14822.0,180162.0,180162.0
2004-05-01,162.5,2008.0,2008.0,12520.0,154637.0,154637.0
2004-06-01,392.5,4428.5,4428.5,35436.0,399983.0,399983.0
2004-07-01,666.0,8471.0,8471.0,32365.0,405447.0,405447.0
2004-08-01,688.5,8360.0,8360.0,41720.0,485714.0,485714.0
2004-09-01,481.0,6259.5,6259.5,20697.0,269411.0,269411.0
2004-10-01,234.5,2898.5,2898.5,11388.0,140754.0,140754.0
2004-11-01,103.0,1635.5,1635.5,4327.0,68674.0,68674.0
2004-12-01,382.5,4411.5,4411.5,35189.0,405940.0,405940.0
2005-01-01,448.0,5243.82,5243.82,92856.0,954243.84,954243.84
2005-02-01,514.5,5787.99,5787.99,26600.0,292516.12,292516.12
2005-03-01,371.5,4111.83,4111.83,84247.0,895283.55,895283.55
2005-04-01,282.0,3497.62,3497.62,14670.0,181845.12,181845.12
2005-05-01,116.0,1559.9850000000001,1559.9850000000001,6217.0,82698.86,82698.86
2005-06-01,270.5,3134.495,3134.495,41714.0,489070.65,489070.65
2005-07-01,467.0,5842.88,5842.88,62234.0,725961.72,725961.72
2005-08-01,539.5,6511.3949999999995,6511.3949999999995,65919.0,774578.7,774578.7
2005-09-01,428.5,4883.94,4883.94,49812.0,567546.86,567546.86
2005-10-01,160.5,1927.94,1927.94,23901.0,286997.41,286997.41
2005-11-01,323.5,3937.92,3937.92,21638.0,263370.72,263370.72
2005-12-01,293.0,3621.48,3621.48,52083.0,619356.87,619356.87
2006-01-01,278.0,3481.0,3481.0,16656.0,208618.0,208618.0
2006-02-01,241.5,3261.0,3261.0,5684.0,70128.0,70128.0
2006-03-01,189.5,2323.5,2323.5,9582.0,117471.0,117471.0
2006-04-01,194.0,2552.0,2552.0,11602.0,152516.0,152516.0
2006-05-01,238.5,2944.5,2944.5,28528.0,352082.0,352082.0
2006-06-01,436.5,5236.0,5236.0,51190.0,613299.0,613299.0
2006-07-01,506.0,5763.0,5763.0,93392.0,1050867.0,1050867.0
2006-08-01,483.0,5959.5,5959.5,67916.0,763336.0,763336.0
2006-09-01,436.5,5107.0,5107.0,40829.0,477799.0,477799.0
2006-10-01,309.0,3914.0,3914.0,15850.0,200275.0,200275.0
2006-11-01,266.5,3506.5,3506.5,7062.0,92842.0,92842.0
2006-12-01,150.5,1880.0,1880.0,7179.0,89594.0,89594.0
2007-01-01,166.5075,1883.0,1883.0,13424.985,147099.0,147099.0
2007-02-01,191.99,2119.0,2119.0,32534.02,350914.0,350914.0
2007-03-01,201.008,2646.5,2646.5,18879.984,228498.0,228498.0
2007-04-01,184.92600000000002,2311.5,2311.5,14296.148000000001,176675.0,176675.0
2007-05-01,199.6075,2580.0,2580.0,12540.785,154543.0,154543.0
2007-06-01,206.9145,2367.0,2367.0,17149.171000000002,195935.0,195935.0
2007-07-01,431.16450000000003,5084.0,5084.0,34403.671,405646.0,405646.0
2007-08-01,465.829,5690.0,5690.0,43543.342,505831.0,505831.0
2007-09-01,294.0905,3557.0,3557.0,24158.819,288212.0,288212.0
2007-10-01,448.47950000000003,5277.0,5277.0,33989.041,399924.0,399924.0
2007-11-01,253.537,3056.0,3056.0,13373.926,161202.0,161202.0
2007-12-01,179.90300000000002,1960.5,1960.5,24565.194,267686.0,267686.0
2008-01-01,363.48900000000003,4485.5,4485.5,9911.022,122153.0,122153.0
2008-02-01,129.8785,1823.0,1823.0,4380.243,61286.0,61286.0
2008-03-01,365.368,4334.0,4334.0,26049.264,294071.0,294071.0
2008-04-01,368.6535,4404.0,4404.0,31421.693,368808.0,368808.0
2008-05-01,227.079,2664.0,2664.0,23903.842,273212.0,273212.0
2008-06-01,205.05550000000002,2310.0,2310.0,34772.889,391699.0,391699.0
2008-07-01,403.262,4882.5,4882.5,35577.476,429952.0,429952.0
2008-08-01,285.684,3744.0,3744.0,10398.632,133293.0,133293.0
2008-09-01,188.115,2564.0,2564.0,6851.77,91488.0,91488.0
2008-10-01,102.71350000000001,1270.0,1270.0,5773.573,71398.0,71398.0
2008-11-01,134.8735,1691.0,1691.0,4838.253000000001,60442.0,60442.0
2008-12-01,223.257,2502.5,2502.5,23291.486,247910.0,247910.0
2009-01-01,143.431,1737.0,1737.0,12682.137999999999,133337.0,133337.0
2009-02-01,0.0,11.5,11.5,0.0,0.0,0.0
2009-03-01,49.6635,473.0,473.0,2049.6730000000002,19270.0,19270.0
2009-04-01,50.4715,789.0,789.0,2774.0570000000002,43195.0,43195.0
2009-05-01,8.75,104.5,104.5,7.5,0.0,0.0
2009-06-01,0.0,226.5,226.5,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,141.63150000000002,1633.0,1633.0,16741.737,192653.0,192653.0
2009-09-01,22.5,417.5,417.5,0.0,0.0,0.0
2009-10-01,0.0,139.0,139.0,0.0,0.0,0.0
2009-11-01,36.13,380.0,380.0,985.74,10286.0,10286.0
2009-12-01,30.7825,437.5,437.5,772.435,10174.0,10174.0
2010-01-01,57.3085,733.5,733.5,1252.383,9554.0,9554.0
2010-02-01,38.302,528.0,528.0,1627.3960000000002,22425.0,22425.0
2010-03-01,20.686,359.5,359.5,580.628,10094.0,10094.0
2010-04-01,6.496,128.0,128.0,863.008,10094.0,10094.0
2010-05-01,168.5525,2096.5,2096.5,7566.895,87178.0,87178.0
2010-06-01,185.9495,2691.5,2691.5,4829.101000000001,65466.0,65466.0
2010-07-01,416.1035,4892.5,4892.5,21434.793,252018.0,252018.0
2010-08-01,296.827,3636.5,3636.5,15151.346000000001,185628.0,185628.0
2010-09-01,6012.2485,2485.5,2485.5,5763.7515,66188.0,66188.0
2010-10-01,61.267,1157.0,1157.0,641.466,12115.0,12115.0
2010-11-01,103.5935,1368.0,1368.0,2542.813,33579.0,33579.0
2010-12-01,134.00650000000002,1493.5,1493.5,5798.987,64625.0,64625.0
2011-01-01,147.213,1690.5,1690.5,13128.574,150778.0,150778.0
2011-02-01,21.0,348.0,348.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,7.0,139.0,139.0,0.0,0.0,0.0
2011-06-01,61.8975,948.5,948.5,1731.205,26523.0,26523.0
2011-07-01,182.899,2378.0,2378.0,6239.202,75109.0,75109.0
2011-08-01,126.103,1621.5,1621.5,4656.794,58508.0,58508.0
2011-09-01,74.9385,899.0,899.0,1892.123,22699.0,22699.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,69.351,902.0,902.0,1709.298,19127.0,19127.0
2012-03-01,91.3775,989.0,989.0,1465.245,15857.0,15857.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,90.76,1255.5,1255.5,1211.48,15668.0,15668.0
2012-06-01,127.273,1659.0,1659.0,6542.454,85271.0,85271.0
2012-07-01,102.8095,1287.5,1287.5,5709.381,71505.0,71505.0
2012-08-01,85.807,1293.5,1293.5,2114.386,30820.0,30820.0
2012-09-01,7.0,130.5,130.5,0.0,0.0,0.0
2012-10-01,71.6725,905.0,905.0,976.655,11939.0,11939.0
2012-11-01,44.392,385.5,385.5,1442.216,12531.0,12531.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,95.6125,1160.0,1160.0,12296.775,139558.0,139558.0
2013-02-01,89.4715,1061.5,1061.5,7190.057,85296.0,85296.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
