measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,52510.01,363970.0,577720.0,,,
2001-02-01,44828.04,312946.0,493677.0,,,
2001-03-01,36075.0,265926.0,398207.0,,,
2001-04-01,46812.52,306096.0,483620.0,,,
2001-05-01,62720.84,447469.0,662328.0,,,
2001-06-01,66001.87,432580.0,655211.0,,,
2001-07-01,68168.65,525741.0,661540.0,,,
2001-08-01,68264.5,430311.0,671937.0,,,
2001-09-01,65660.81,400319.0,652575.0,,,
2001-10-01,68054.48,432542.0,682542.0,,,
2001-11-01,67896.06,419797.0,660292.0,,,
2001-12-01,70594.35,439107.0,694676.0,,,
2002-01-01,39756.42,334012.0,376525.0,,,
2002-02-01,66006.4,480287.0,586540.0,,,
2002-03-01,72263.2,464677.0,625661.0,,,
2002-04-01,51314.38,321748.0,449389.0,,,
2002-05-01,65620.02,453944.0,570168.0,,,
2002-06-01,67925.0,460243.0,657907.0,,,
2002-07-01,68914.38,432499.0,605473.0,,,
2002-08-01,68563.17,413321.0,613833.0,,,
2002-09-01,67588.65,470611.0,602387.0,,,
2002-10-01,65417.0,435226.0,664616.0,,,
2002-11-01,66591.0,443132.0,676690.0,,,
2002-12-01,71855.0,465596.0,630759.0,,,
2003-01-01,36630.5,218320.5,324980.5,,,
2003-02-01,36683.5,192561.5,319188.5,,,
2003-03-01,36878.31,239290.5,319782.5,,,
2003-04-01,30209.265,210772.0,256784.0,,,
2003-05-01,36874.4,247215.0,316464.0,,,
2003-06-01,34532.09,166694.5,300861.5,,,
2003-07-01,33903.695,230585.5,296331.0,,,
2003-08-01,35243.24,246307.0,307438.0,,,
2003-09-01,35203.92,222902.5,308589.0,,,
2003-10-01,35015.76,210309.0,307395.0,,,
2003-11-01,29537.15,171649.0,256589.0,,,
2003-12-01,37493.205,223427.0,323262.5,,,
2004-01-01,21437.767333333333,176005.4833333333,205897.88,,,
2004-02-01,20390.443,164720.84666666665,195928.6433333333,,,
2004-03-01,20361.226333333332,164109.92666666667,193123.23666666666,,,
2004-04-01,20068.710333333333,159633.6733333333,189008.98666666666,,,
2004-05-01,19557.683,161644.38999999998,185891.31333333332,,,
2004-06-01,19289.830666666665,155402.83,184025.93999999997,,,
2004-07-01,25136.826,193806.42666666667,232693.51,,,
2004-08-01,25605.985666666664,196267.07333333336,236400.41,,,
2004-09-01,24092.20433333333,186481.46666666667,224048.53000000003,,,
2004-10-01,22570.073999999997,172946.57666666666,208588.41,,,
2004-11-01,22333.017000000003,175553.42999999996,209652.94000000003,,,
2004-12-01,23763.015333333333,184450.18666666668,221376.34999999998,,,
2005-01-01,16866.327999999998,137846.96333333335,201916.63333333333,,,
