measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,22719.0,307219.0,307219.0,103580.0,1063500.0,1063500.0,0.0,0.0,0.0
2001-02-01,36.0,695.0,695.0,62200.0,651712.0,651712.0,0.0,0.0,0.0
2001-03-01,4221.0,49632.0,49632.0,2001.0,26403.0,26403.0,0.0,0.0,0.0
2001-04-01,3605.0,31699.0,31699.0,39444.0,436456.0,436456.0,0.0,0.0,0.0
2001-05-01,4712.0,65639.0,65639.0,58327.0,636686.0,636686.0,0.0,0.0,0.0
2001-06-01,368.0,5353.0,5353.0,38309.0,446849.0,446849.0,0.0,0.0,0.0
2001-07-01,81.0,1465.0,1465.0,31061.0,383682.0,383682.0,0.0,0.0,0.0
2001-08-01,76.0,1290.0,1290.0,28815.0,343765.0,343765.0,0.0,0.0,0.0
2001-09-01,220.0,3240.0,3240.0,28221.0,345039.0,345039.0,0.0,0.0,0.0
2001-10-01,-17.0,0.0,0.0,11164.0,142265.0,142265.0,0.0,0.0,0.0
2001-11-01,293.0,4326.0,4326.0,-1447.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,-17.0,0.0,0.0,-1842.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,-17.0,0.0,0.0,-1738.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,-15.0,0.0,0.0,11714.0,157230.0,157230.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,26491.0,334079.0,334079.0,0.0,0.0,0.0
2002-04-01,92.0,1462.0,1462.0,40753.0,492568.0,492568.0,0.0,0.0,0.0
2002-05-01,171.0,2604.0,2604.0,26821.0,365785.0,365785.0,0.0,0.0,0.0
2002-06-01,-13.0,0.0,0.0,23265.0,279209.0,279209.0,0.0,0.0,0.0
2002-07-01,76.0,1259.0,1259.0,27754.0,388521.0,388521.0,0.0,0.0,0.0
2002-08-01,34.0,940.0,940.0,25284.0,344183.0,344183.0,0.0,0.0,0.0
2002-09-01,506.0,7064.0,7064.0,28895.0,342920.0,342920.0,0.0,0.0,0.0
2002-10-01,1585.0,21947.0,21947.0,5053.0,92309.0,92309.0,0.0,0.0,0.0
2002-11-01,2534.0,34980.0,34980.0,85157.0,897228.0,897228.0,0.0,0.0,0.0
2002-12-01,213.0,2627.0,2627.0,108489.0,1102103.0,1102103.0,0.0,0.0,0.0
2003-01-01,63.0,1119.0,1119.0,92341.0,914574.0,914574.0,0.0,0.0,0.0
2003-02-01,-16.0,0.0,0.0,11266.0,112068.0,112068.0,0.0,0.0,0.0
2003-03-01,34.0,777.0,777.0,-1809.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,115.0,1827.0,1827.0,-1669.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,348.0,5133.0,5133.0,-1123.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,1724.0,24470.0,24470.0,-1427.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,185.0,2941.0,2941.0,-1869.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,566.0,8491.0,8491.0,-1941.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,775.0,11501.0,11501.0,32959.0,355029.0,355029.0,0.0,0.0,0.0
2003-10-01,133.0,2169.0,2169.0,56556.0,570302.0,570302.0,0.0,0.0,0.0
2003-11-01,367.0,5150.0,5150.0,60694.0,601627.0,601627.0,0.0,0.0,0.0
2003-12-01,181.0,2656.0,2656.0,51778.0,519533.0,519533.0,0.0,0.0,0.0
2004-01-01,315.0,4425.0,4425.0,62762.0,662484.0,662484.0,,,
2004-02-01,678.0,7836.0,7836.0,65542.0,694466.0,694466.0,,,
2004-03-01,2919.0,35919.0,35919.0,69680.0,739243.0,739243.0,,,
2004-04-01,2605.0,35931.0,35931.0,56052.0,597961.0,597961.0,,,
2004-05-01,404.0,5806.0,5806.0,-2092.0,596.0,596.0,,,
2004-06-01,484.0,7250.0,7250.0,945.0,36714.0,36714.0,,,
2004-07-01,447.0,6421.0,6421.0,49377.0,562017.0,562017.0,,,
2004-08-01,44.0,876.0,876.0,35073.0,404515.0,404515.0,,,
2004-09-01,14.0,458.0,458.0,50130.0,561706.0,561706.0,,,
2004-10-01,75.0,1270.0,1270.0,44023.0,501200.0,501200.0,,,
2004-11-01,180.0,2517.0,2517.0,51949.0,574148.0,574148.0,,,
2004-12-01,68.0,1224.0,1224.0,44294.0,485606.0,485606.0,,,
2005-01-01,2508.0,34098.2,34098.2,51359.0,555204.57,555204.57,,,
2005-02-01,810.0,11095.4,11095.4,58608.0,625071.55,625071.55,,,
2005-03-01,316.0,4442.8,4442.8,73258.0,773998.41,773998.41,,,
2005-04-01,145.0,2372.2,2372.2,59954.0,644014.32,644014.32,,,
2005-05-01,1484.0,20787.2,20787.2,52966.0,567492.07,567492.07,,,
2005-06-01,498.0,7325.4,7325.4,74287.0,780133.48,780133.48,,,
2005-07-01,1656.0,22753.4,22753.4,64572.0,695611.01,695611.01,,,
2005-08-01,54.0,1009.2,1009.2,47700.0,534102.31,534102.31,,,
2005-09-01,40.0,759.8,759.8,38833.0,448048.26,448048.26,,,
2005-10-01,44.0,870.0,870.0,33233.0,394128.0,394128.0,,,
2005-11-01,55.0,1049.8,1049.8,26069.0,321657.0,321657.0,,,
2005-12-01,115.0,1769.0,1769.0,30917.0,375009.12,375009.12,,,
2006-01-01,51.0,783.0,783.0,29395.0,374521.0,374521.0,,,
2006-02-01,841.0,11432.0,11432.0,49839.0,570471.0,570471.0,,,
