measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,475.298,6155.0,6155.0
2001-02-01,467.14700000000005,6050.0,6050.0
2001-03-01,470.78900000000004,6097.0,6097.0
2001-04-01,525.08,6800.0,6800.0
2001-05-01,504.645,6535.0,6535.0
2001-06-01,496.78200000000004,6433.0,6433.0
2001-07-01,579.3910000000001,7503.0,7503.0
2001-08-01,561.018,7265.0,7265.0
2001-09-01,476.96900000000005,6177.0,6177.0
2001-10-01,465.303,6026.0,6026.0
2001-11-01,441.449,5717.0,5717.0
2001-12-01,536.131,6943.0,6943.0
2002-01-01,457.16,5920.0,5920.0
2002-02-01,414.93600000000004,5373.0,5373.0
2002-03-01,483.569,6262.0,6262.0
2002-04-01,430.069,5569.0,5569.0
2002-05-01,433.596,5615.0,5615.0
2002-06-01,510.61,6612.0,6612.0
2002-07-01,619.114,8018.0,8018.0
2002-08-01,604.409,7827.0,7827.0
2002-09-01,527.164,6827.0,6827.0
2002-10-01,454.39300000000003,5884.0,5884.0
2002-11-01,431.67400000000004,5590.0,5590.0
2002-12-01,439.939,5697.0,5697.0
2003-01-01,0.537,6.0,6.0
2003-02-01,0.434,5.0,5.0
2003-03-01,0.454,5.0,5.0
2003-04-01,0.436,5.0,5.0
2003-05-01,0.532,6.0,6.0
2003-06-01,0.532,6.0,6.0
2003-07-01,0.58,7.0,7.0
2003-08-01,0.601,7.0,7.0
2003-09-01,0.502,6.0,6.0
2003-10-01,0.47400000000000003,6.0,6.0
2003-11-01,0.42600000000000005,5.0,5.0
2003-12-01,0.49200000000000005,6.0,6.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
