measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2001-01-01,1720999.0,17970672.0,17970672.0
2001-02-01,1421555.0,14843877.0,14843877.0
2001-03-01,1571281.0,16407316.0,16407316.0
2001-04-01,1146121.0,11967795.0,11967795.0
2001-05-01,1714981.0,17907832.0,17907832.0
2001-06-01,1585203.0,16552690.0,16552690.0
2001-07-01,1707221.0,17826802.0,17826802.0
2001-08-01,1694826.0,17697373.0,17697373.0
2001-09-01,1654876.0,17280215.0,17280215.0
2001-10-01,1735777.0,18124983.0,18124983.0
2001-11-01,1680970.0,17552689.0,17552689.0
2001-12-01,1742643.0,18196678.0,18196678.0
2002-01-01,1723068.0,17992276.0,17992276.0
2002-02-01,1482757.0,15482949.0,15482949.0
2002-03-01,1142347.0,11928387.0,11928387.0
2002-04-01,1668793.0,17425537.0,17425537.0
2002-05-01,1554140.0,16228330.0,16228330.0
2002-06-01,1646067.0,17188232.0,17188232.0
2002-07-01,1567800.0,16370968.0,16370968.0
2002-08-01,1691587.0,17663551.0,17663551.0
2002-09-01,1639388.0,17118489.0,17118489.0
2002-10-01,1735382.0,18120859.0,18120859.0
2002-11-01,1691178.0,17659281.0,17659281.0
2002-12-01,1753837.0,18313566.0,18313566.0
2003-01-01,876627.0,9135329.969999999,9135329.969999999
2003-02-01,775117.0,8077494.26,8077494.26
2003-03-01,565258.0,5890553.62,5890553.62
2003-04-01,759660.5,7916422.07,7916422.07
2003-05-01,857384.5,8934803.875,8934803.875
2003-06-01,826726.5,8615316.855,8615316.855
2003-07-01,848440.5,8841598.455,8841598.455
2003-08-01,803514.0,8373419.395,8373419.395
2003-09-01,812223.5,8464181.094999999,8464181.094999999
2003-10-01,865750.0,9021980.75,9021980.75
2003-11-01,837475.5,8727332.190000001,8727332.190000001
2003-12-01,871955.0,9086643.055,9086643.055
2004-01-01,861360.0,8981400.719999999,8981400.719999999
2004-02-01,768783.0,8016100.345,8016100.345
2004-03-01,584466.0,6094226.98,6094226.98
2004-04-01,834150.0,8697682.05,8697682.05
2004-05-01,835800.0,8714886.6,8714886.6
2004-06-01,778203.5,8114327.895,8114327.895
2004-07-01,841806.5,8777516.375,8777516.375
2004-08-01,842504.0,8784789.21,8784789.21
2004-09-01,783514.5,8169705.695,8169705.695
2004-10-01,854893.5,8913974.524999999,8913974.524999999
2004-11-01,830337.5,8657929.115,8657929.115
2004-12-01,858950.0,8956271.655,8956271.655
2005-01-01,858442.5,8957847.489999998,8957847.489999998
2005-02-01,681042.5,7106678.49,7106678.49
2005-03-01,502042.5,5238813.49,5238813.49
2005-04-01,832094.0,8682900.89,8682900.89
2005-05-01,838790.5,8752778.870000001,8752778.870000001
2005-06-01,813132.0,8485032.425,8485032.425
2005-07-01,804162.5,8391435.690000001,8391435.690000001
2005-08-01,834744.5,8710558.86,8710558.86
2005-09-01,804735.0,8397409.73,8397409.73
2005-10-01,777938.0,8117783.03,8117783.03
2005-11-01,833710.0,8699763.855,8699763.855
2005-12-01,872091.0,9100269.585,9100269.585
2006-01-01,833950.5,8701439.5,8701439.5
2006-02-01,715315.0,7463597.0,7463597.0
2006-03-01,570027.5,5947667.0,5947667.0
2006-04-01,830881.5,8669417.5,8669417.5
2006-05-01,796210.5,8307660.0,8307660.0
2006-06-01,809662.5,8448018.5,8448018.5
2006-07-01,834206.5,8704110.5,8704110.5
2006-08-01,836683.0,8729950.5,8729950.5
2006-09-01,814610.5,8499645.5,8499645.5
2006-10-01,859013.5,8962947.0,8962947.0
2006-11-01,832583.0,8687171.0,8687171.0
2006-12-01,865448.0,9030084.5,9030084.5
2007-01-01,865248.5,9072130.5,9072130.5
2007-02-01,778476.0,8162320.5,8162320.5
