measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,,,,9994.844,79167.0,97147.0
2012-02-01,,,,9994.082,79161.0,97138.0
2012-03-01,,,,9505.571,75292.0,92389.0
2012-04-01,,,,8807.154,69760.0,85601.0
2012-05-01,,,,8745.678,69273.0,85004.0
2012-06-01,,,,9258.782,73337.0,89991.0
2012-07-01,,,,10950.202,86734.0,106431.0
2012-08-01,,,,14418.984,114210.0,140146.0
2012-09-01,,,,13098.809,103753.0,127314.0
2012-10-01,,,,12120.85,96007.0,117809.0
2012-11-01,,,,10465.366,82894.0,101718.0
2012-12-01,,,,9872.678,78199.0,95958.0
2015-01-01,,,,8151.312,64230.0,79853.0
2015-02-01,,,,6035.808,47560.0,59127.0
2015-03-01,,,,7071.126,55718.0,69269.0
2015-04-01,,,,6785.588,53468.0,66472.0
2015-05-01,,,,6624.513,52199.0,64894.0
2015-06-01,,,,9315.213,73401.0,91252.0
2015-07-01,,,,10506.38,82787.0,102921.0
2015-08-01,,,,11082.293,87325.0,108562.0
2015-09-01,,,,11005.727,86722.0,107812.0
2015-10-01,,,,10601.802,83539.0,103856.0
2015-11-01,,,,7816.959,61595.0,76575.0
2015-12-01,,,,8361.279,65884.0,81907.0
2016-01-01,,,,295.69,2938.0,2938.0
2016-02-01,,,,234.667,2332.0,2332.0
2016-03-01,,,,182.508,1814.0,1814.0
2016-04-01,,,,174.537,1735.0,1735.0
2016-05-01,,,,188.404,1872.0,1872.0
2016-06-01,,,,286.624,2848.0,2848.0
2016-07-01,,,,338.077,3359.0,3359.0
2016-08-01,,,,373.926,3715.0,3715.0
2016-09-01,,,,309.553,3076.0,3076.0
2016-10-01,,,,305.351,3034.0,3034.0
2016-11-01,,,,234.789,2333.0,2333.0
2016-12-01,0.0,0.0,0.0,265.874,2642.0,2642.0
2017-01-01,-231.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,-213.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,-382.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,-335.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,141.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,330.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,275.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,299.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,184.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,177.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,-179.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,-179.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,-167.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,-185.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,-157.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,-191.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,-177.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,-151.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,-168.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,-297.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,-151.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,-257.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,-234.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,-333.0,0.0,0.0,0.0,0.0,0.0
