measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-01-01,47770.5,345696.5,345696.5
2004-02-01,62836.0,478762.5,478762.5
2004-03-01,42601.5,307275.5,307275.5
2004-04-01,64858.0,488567.5,488567.5
2004-05-01,182738.5,1318716.0,1318716.0
2004-06-01,207149.0,1318691.5,1318691.5
2004-07-01,228356.5,1832498.5,1832498.5
2004-08-01,207273.5,1574806.5,1574806.5
2004-09-01,82738.0,614244.0,614244.0
2004-10-01,134839.0,1006569.0,1006569.0
2004-11-01,28759.5,214242.0,214242.0
2004-12-01,11722.0,86466.5,86466.5
2005-01-01,5232.5,41181.4,41181.4
2005-02-01,12480.5,93816.45,93816.45
2005-03-01,57495.5,414485.05,414485.05
2005-04-01,50082.5,366707.565,366707.565
2005-05-01,132107.5,1101348.675,1101348.675
2005-06-01,259010.5,1905197.6,1905197.6
2005-07-01,319728.5,2312344.115,2312344.115
2005-08-01,300668.0,2347670.52,2347670.52
2005-09-01,108823.0,850453.76,850453.76
2005-10-01,74299.0,564962.405,564962.405
2005-11-01,56216.5,427090.67,427090.67
2005-12-01,74319.5,563343.175,563343.175
2006-01-01,26300.0,305605.5,305605.5
2006-02-01,80076.0,632025.5,632025.5
2006-03-01,90354.5,662144.0,662144.0
2006-04-01,244570.5,1828903.5,1828903.5
2006-05-01,255884.5,1925024.5,1925024.5
2006-06-01,294004.0,2054976.5,2054976.5
2006-07-01,295225.0,2228746.5,2228746.5
2006-08-01,323555.0,2478089.0,2478089.0
2006-09-01,299168.5,2200369.5,2200369.5
2006-10-01,216101.5,1599249.0,1599249.0
2006-11-01,43718.0,327925.5,327925.5
2006-12-01,63417.0,464377.0,464377.0
2007-01-01,10019.5,80049.5,80049.5
2007-02-01,83893.0,631844.0,631844.0
2007-03-01,61751.0,476490.0,476490.0
2007-04-01,116044.0,879843.0,879843.0
2007-05-01,199506.0,1481949.5,1481949.5
2007-06-01,271789.0,2003296.5,2003296.5
2007-07-01,264823.5,1991099.5,1991099.5
2007-08-01,410439.5,3038278.0,3038278.0
2007-09-01,186097.9995,1395731.0,1395731.0
2007-10-01,125899.5,959617.5,959617.5
2007-11-01,47332.5,352851.0,352851.0
2007-12-01,13359.5,102408.5,102408.5
2008-01-01,85324.0,655815.0,655815.0
2008-02-01,104414.5,772302.5,772302.5
2008-03-01,87086.0,652739.5,652739.5
2008-04-01,40711.5,304782.5,304782.5
2008-05-01,105012.0,789031.0,789031.0
2008-06-01,205362.5,1521463.0,1521463.0
2008-07-01,250852.0,1848516.0,1848516.0
2008-08-01,198518.5,1464197.5,1464197.5
2008-09-01,87522.0,646641.5,646641.5
2008-10-01,28596.0,230737.5,230737.5
2008-11-01,25890.5,210014.5,210014.5
2008-12-01,53919.5,415534.0,415534.0
2009-01-01,138153.0,1014461.0,1014461.0
2009-02-01,100685.5,728200.0,728200.0
2009-03-01,85478.5,616638.5,616638.5
2009-04-01,96487.5,707927.5,707927.5
2009-05-01,24396.0,207137.0,207137.0
2009-06-01,286558.0,2088667.5,2088667.5
2009-07-01,350208.0,2722740.5,2722740.5
2009-08-01,369925.0,2630564.5,2630564.5
2009-09-01,257565.5,1962434.0,1962434.0
2009-10-01,189900.5,1391910.5,1391910.5
2009-11-01,52444.0,390767.5,390767.5
2009-12-01,155769.5,1142216.0,1142216.0
2010-01-01,310394.0,2269312.0,2269312.0
2010-02-01,243285.5,1791446.0,1791446.0
2010-03-01,180583.5,1332546.0,1332546.0
2010-04-01,179656.5,1334288.0,1334288.0
2010-05-01,312788.5,2374685.0,2374685.0
2010-06-01,336071.5,2513730.0,2513730.0
2010-07-01,369245.5,2754331.0,2754331.0
2010-08-01,385539.5,2934627.5,2934627.5
2010-09-01,257963.0,1925464.0,1925464.0
2010-10-01,243452.0,1784757.0,1784757.0
2010-11-01,78765.0,553797.5,553797.5
2010-12-01,290690.0,2112088.0,2112088.0
2011-01-01,324982.5,2369015.0,2369015.0
2011-02-01,278898.5,2045746.0,2045746.0
2011-03-01,274911.5,1971360.0,1971360.0
2011-04-01,223153.5,1626336.0,1626336.0
2011-05-01,203758.5,1511619.5,1511619.5
2011-06-01,357427.0,2631142.0,2631142.0
2011-07-01,473246.0,3481426.5,3481426.5
2011-08-01,452356.0,3316522.0,3316522.0
2011-09-01,223174.5,1626991.0,1626991.0
2011-10-01,264747.0,1964836.5,1964836.5
2011-11-01,272254.5,1944798.5,1944798.5
2011-12-01,246177.5,1795442.0,1795442.0
2012-01-01,539981.5,3872880.0,3872880.0
2012-02-01,579220.5,4098742.5,4098742.5
2012-03-01,328067.5,2337511.0,2337511.0
2012-04-01,370735.0,2633512.0,2633512.0
2012-05-01,498344.0,3625099.0,3625099.0
2012-06-01,446335.5,3275328.0,3275328.0
2012-07-01,519914.0,3777011.0,3777011.0
2012-08-01,478882.5,3505936.5,3505936.5
2012-09-01,384747.0,2834165.0,2834165.0
2012-10-01,422002.5,3027652.5,3027652.5
2012-11-01,307720.0,2214069.0,2214069.0
2012-12-01,79696.0,598599.5,598599.5
2013-01-01,292672.0,2175055.0,2175055.0
2013-02-01,251232.5,1824646.0,1824646.0
2013-03-01,357153.0,2563375.0,2563375.0
2013-04-01,149805.5,1115999.5,1115999.5
2013-05-01,229167.5,1722661.5,1722661.5
2013-06-01,437148.5,3230853.5,3230853.5
2013-07-01,373464.5,2782423.5,2782423.5
2013-08-01,343618.5,2544277.5,2544277.5
2013-09-01,152421.0,1382994.0,1382994.0
2013-10-01,179024.0,1340842.5,1340842.5
2013-11-01,144848.5,1067011.5,1067011.5
2013-12-01,222952.5,1682035.5,1682035.5
2014-01-01,386331.0,2867120.0,2867120.0
2014-02-01,208163.0,1569773.0,1569773.0
2014-03-01,225042.5,1686041.0,1686041.0
2014-04-01,280082.5,2103775.5,2103775.5
2014-05-01,322614.5,2384286.5,2384286.5
2014-06-01,289791.0,2145480.5,2145480.5
2014-07-01,306361.5,2287925.0,2287925.0
2014-08-01,342870.5,2520602.0,2520602.0
2014-09-01,272745.0,2036110.0,2036110.0
2014-10-01,209071.5,1544848.0,1544848.0
2014-11-01,107766.5,782722.5,782722.5
2014-12-01,173440.5,1272798.5,1272798.5
2015-01-01,603601.0,6884570.0,6884570.0
2015-02-01,576323.5,4137179.0,4137179.0
2015-03-01,501924.5,3587056.0,3587056.0
2015-04-01,436147.5,3146017.5,3146017.5
2015-05-01,315156.0,2306380.0,2306380.0
2015-06-01,375427.0,2793903.0,2793903.0
2015-07-01,489004.5,3620055.0,3620055.0
2015-08-01,491655.5,3583047.0,3583047.0
2015-09-01,224183.0,1645927.0,1645927.0
2015-10-01,143821.5,1068659.5,1068659.5
2015-11-01,169177.5,1294690.5,1294690.5
2015-12-01,182548.0,1345900.0,1345900.0
