measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2018-01-01,2259.908,12353.0,103272.0,19794.389,108201.0,904553.0,29.406,161.0,1344.0,4125.855,22553.0,188541.0,0.0,0.0,0.0,9099.712,49741.0,415834.0
2018-02-01,233.708,1278.0,10114.0,18559.354,101450.0,803180.0,0.0,0.0,0.0,6670.905,36465.0,288692.0,0.0,0.0,0.0,6943.278,37954.0,300479.0
2018-03-01,128.254,701.0,5772.0,18192.418,99444.0,818739.0,0.0,0.0,0.0,7218.801,39460.0,324878.0,0.0,0.0,0.0,6829.36,37331.0,307351.0
2018-04-01,234.854,1284.0,10556.0,19708.659,107732.0,885845.0,0.0,0.0,0.0,6310.772,34496.0,283650.0,0.0,0.0,0.0,6622.545,36200.0,297664.0
2018-05-01,0.0,0.0,0.0,20268.465,110792.0,963284.0,0.0,0.0,0.0,5581.081,30508.0,265248.0,0.0,0.0,0.0,7349.945,40177.0,349315.0
2018-06-01,3.338,18.0,156.0,15851.336,86647.0,740880.0,0.0,0.0,0.0,6640.602,36299.0,310377.0,0.0,0.0,0.0,6932.158,37893.0,324004.0
2018-07-01,149.487,817.0,6552.0,20793.65,113663.0,911382.0,0.0,0.0,0.0,7004.946,38291.0,307025.0,0.0,0.0,0.0,8461.692,46254.0,370874.0
2018-08-01,132.321,723.0,6058.0,19928.637,108935.0,912387.0,0.0,0.0,0.0,5621.565,30729.0,257371.0,0.0,0.0,0.0,7967.349,43551.0,364767.0
2018-09-01,178.921,978.0,8450.0,18693.78,102185.0,882862.0,0.0,0.0,0.0,3906.781,21355.0,184508.0,0.0,0.0,0.0,7823.358,42764.0,369478.0
2018-10-01,0.0,0.0,0.0,4452.146,24336.0,138943.0,0.0,0.0,0.0,2461.48,13455.0,76818.0,0.0,0.0,0.0,2678.811,14643.0,83600.0
2018-11-01,491.441,2686.0,16354.0,13680.337,74780.0,455249.0,0.0,0.0,0.0,10387.822,56782.0,345682.0,0.0,0.0,0.0,2808.951,15354.0,93475.0
2018-12-01,422.934,2312.0,17368.0,22846.952,124887.0,938222.0,32.184,176.0,1322.0,9138.798,49955.0,375290.0,0.0,0.0,0.0,7470.161,40834.0,306766.0
2019-01-01,1037.253,5670.0,44304.0,20228.624,110575.0,864022.0,0.0,0.0,0.0,5479.454,29952.0,234043.0,0.0,0.0,0.0,8964.385,49001.0,382894.0
2019-02-01,0.568,3.0,26.0,16895.118,92353.0,772903.0,0.0,0.0,0.0,4398.683,24044.0,201227.0,0.0,0.0,0.0,8139.787,44494.0,372372.0
2019-03-01,2.084,11.0,104.0,20113.954,109948.0,1003672.0,0.0,0.0,0.0,5727.388,31307.0,285792.0,0.0,0.0,0.0,5773.492,31559.0,288093.0
2019-04-01,141.754,775.0,7098.0,16141.361,88233.0,808241.0,0.0,0.0,0.0,3847.904,21034.0,192675.0,0.0,0.0,0.0,6847.65,37431.0,342880.0
2019-05-01,62.493,342.0,3276.0,17337.93,94773.0,908885.0,0.0,0.0,0.0,3944.003,21559.0,206752.0,0.0,0.0,0.0,6462.982,35328.0,338801.0
2019-06-01,272.727,1491.0,13104.0,18836.57,102965.0,905061.0,0.0,0.0,0.0,5540.201,30284.0,266196.0,0.0,0.0,0.0,5086.191,27802.0,244382.0
2019-07-01,0.0,0.0,0.0,21543.504,117762.0,988290.0,0.0,0.0,0.0,5583.257,30519.0,256127.0,0.0,0.0,0.0,7306.716,39940.0,335189.0
2019-08-01,0.578,3.0,26.0,20503.601,112078.0,922730.0,0.0,0.0,0.0,7113.623,38885.0,320137.0,0.0,0.0,0.0,6801.27,37177.0,306080.0
2019-09-01,0.0,0.0,0.0,16849.623,92104.0,756483.0,0.0,0.0,0.0,6597.948,36066.0,296222.0,0.0,0.0,0.0,6257.389,34204.0,280933.0
2019-10-01,6.979,38.0,364.0,18430.193,100744.0,961273.0,0.0,0.0,0.0,5071.337,27721.0,264508.0,0.0,0.0,0.0,4984.553,27247.0,259982.0
2019-11-01,242.15,1324.0,12168.0,15909.158,86963.0,799434.0,0.0,0.0,0.0,6238.975,34104.0,313508.0,0.0,0.0,0.0,5042.608,27564.0,253391.0
2019-12-01,86.501,473.0,4238.0,18403.568,100598.0,901658.0,0.0,0.0,0.0,7425.803,40591.0,363817.0,0.0,0.0,0.0,6104.371,33368.0,299075.0
