measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,255597.0,1414866.0,1416334.0,,,
2001-02-01,239374.0,1351168.0,1352544.0,,,
2001-03-01,268877.0,1528891.0,1530436.0,,,
2001-04-01,217154.0,1167543.0,1168791.0,,,
2001-05-01,257405.0,1608590.0,1610070.0,,,
2001-06-01,249492.0,1594568.0,1596002.0,,,
2001-07-01,238301.0,1410100.0,1411470.0,,,
2001-08-01,251181.0,1573003.0,1574447.0,,,
2001-09-01,243842.0,1474297.0,1475698.0,,,
2001-10-01,258167.0,1618471.0,1619955.0,,,
2001-11-01,243639.0,1520463.0,1521863.0,,,
2001-12-01,267668.0,1681518.0,1683057.0,,,
2002-01-01,268628.0,1611768.0,1613312.0,,,
2002-02-01,170906.0,1025436.0,1026418.0,,,
2002-03-01,236057.0,1416342.0,1417699.0,,,
2002-04-01,0.0,0.0,0.0,,,
2002-05-01,249213.0,1495278.0,1496710.0,,,
2002-06-01,242728.0,1456368.0,1457763.0,,,
2002-07-01,246175.0,1477050.0,1478465.0,,,
2002-08-01,174087.0,1044522.0,1045523.0,73546.0,348029.0,864746.0
2002-09-01,166954.0,1001724.0,1002684.0,70600.0,326999.0,821228.0
2002-10-01,95835.0,507653.0,1613351.0,40526.0,214672.0,682242.0
2002-11-01,165770.0,949507.0,2085212.0,81100.0,464527.0,1020145.0
2002-12-01,185842.0,953987.0,2217940.0,78587.0,403415.0,937907.0
2003-01-01,93681.5,465964.0,1112012.0,79230.0,394088.0,940479.0
2003-02-01,87991.5,428657.5,1030249.5,68553.0,333963.0,802657.0
2003-03-01,88684.5,406501.0,1046212.0,75030.0,343914.0,885132.0
2003-04-01,80147.0,342319.5,952703.0,67853.0,289812.0,806569.0
2003-05-01,86803.5,369816.0,1024501.0,73414.0,312771.0,866467.0
2003-06-01,84360.5,342787.5,960935.0,71420.0,290207.0,813539.0
2003-07-01,87574.5,367565.0,1018957.5,74066.0,310867.0,861779.0
2003-08-01,86911.0,400010.0,1033980.0,73505.0,338306.0,874483.0
2003-09-01,75641.0,317639.5,909289.0,64192.0,269562.0,771661.0
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,78513.0,341072.5,941414.5,66402.0,288461.0,796197.0
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,88290.886115,1035218.225,1085372.6,37378.433885,438265.35,459498.48
2004-02-01,83382.784225,977670.31,1009274.76,35300.595775,413902.52,427282.45
2004-03-01,83038.313655,973631.36,1040441.48,35154.731345,412192.245,440476.68
2004-04-01,82648.85361,969064.91,1002005.16,34989.83639,410258.84,424204.27
2004-05-01,84212.840315,987402.785,1035706.88,35651.999685,418022.76,438472.58
2004-06-01,79627.44867,933638.675,993480.8,33710.74633,395261.395,420595.91
2004-07-01,79118.73055000001,927673.915,1010549.8,33495.35945,392735.965,427821.94
2004-08-01,71423.040435,837441.285,934688.56,30237.324565,354535.23,395705.38
2004-09-01,64552.600915,756884.79,886815.8,27328.709085,320431.46,375438.49
2004-10-01,42040.32574,492926.43,759608.72,17798.00426,208683.13,321584.55
2004-11-01,63786.59845,747903.345,934981.32,27004.43155,316629.28,395829.84
2004-12-01,69300.518825,812554.535,1111947.2,29338.781175,343999.73,470749.37
