measured_on,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,30441.0,442776.0,442776.0
2001-02-01,,,,26292.0,375089.0,375089.0
2001-03-01,,,,25014.0,362220.0,362220.0
2001-04-01,,,,20314.0,296989.0,296989.0
2001-05-01,,,,23710.0,347979.0,347979.0
2001-06-01,,,,37131.0,529919.0,529919.0
2001-07-01,,,,31624.0,458736.0,458736.0
2001-08-01,,,,32104.0,461178.0,461178.0
2001-09-01,,,,20073.0,287165.0,287165.0
2001-10-01,,,,6050.0,90547.0,90547.0
2001-11-01,,,,346.0,5093.0,5093.0
2001-12-01,,,,0.0,0.0,0.0
2002-01-01,,,,53.0,1129.0,1129.0
2002-02-01,,,,0.0,0.0,0.0
2002-03-01,,,,1143.0,16972.0,16972.0
2002-04-01,,,,916.0,18443.0,18443.0
2002-05-01,,,,7730.0,73129.0,73129.0
2002-06-01,,,,12751.0,111669.0,111669.0
2002-07-01,,,,27351.0,274935.0,274935.0
2002-08-01,,,,24208.0,264961.0,264961.0
2002-09-01,,,,21400.0,221919.0,221919.0
2002-10-01,,,,10198.0,97183.0,97183.0
2002-11-01,,,,688.0,10300.0,10300.0
2002-12-01,,,,4794.0,53783.0,53783.0
2003-01-01,,,,4743.666666666667,45213.666666666664,45213.666666666664
2003-02-01,,,,9817.333333333334,84737.33333333333,84737.33333333333
2003-03-01,,,,6435.666666666667,80783.0,80783.0
2003-04-01,,,,10963.666666666666,140086.0,140086.0
2003-05-01,,,,7488.666666666667,100642.5,100642.5
2003-06-01,,,,7372.666666666667,68135.66666666667,68135.66666666667
2003-07-01,,,,9855.333333333334,89999.33333333333,89999.33333333333
2003-08-01,,,,8053.333333333333,73855.33333333333,73855.33333333333
2003-09-01,,,,8574.333333333334,118181.5,118181.5
2003-10-01,,,,7927.333333333333,76360.66666666667,76360.66666666667
2003-11-01,,,,8043.666666666667,107431.5,107431.5
2003-12-01,,,,7740.333333333333,106390.0,106390.0
2004-01-01,,,,5893.7863333333335,53383.333333333336,53383.333333333336
2004-02-01,,,,5836.333333333333,53711.333333333336,53711.333333333336
2004-03-01,,,,5859.198666666667,52651.0,52651.0
2004-04-01,,,,5956.292333333334,53435.666666666664,53435.666666666664
2004-05-01,,,,5283.991333333333,46476.333333333336,46476.333333333336
2004-06-01,,,,5557.440333333333,50542.333333333336,50542.333333333336
2004-07-01,,,,7985.839,71307.66666666667,71307.66666666667
2004-08-01,,,,8233.883333333333,73532.33333333333,73532.33333333333
2004-09-01,,,,7591.792,68123.66666666667,68123.66666666667
2004-10-01,,,,7262.071666666667,64987.666666666664,64987.666666666664
2004-11-01,,,,6807.502,61338.333333333336,61338.333333333336
2004-12-01,,,,7443.8690000000015,66851.33333333333,66851.33333333333
2005-01-01,0.0,0.0,0.0,5382.158333333333,48861.450000000004,48861.450000000004
2005-02-01,0.0,0.0,0.0,4467.962333333334,40561.99333333333,40561.99333333333
2005-03-01,0.0,0.0,0.0,5533.206000000001,50232.72,50232.72
2005-04-01,0.0,0.0,0.0,5451.918000000001,49494.753333333334,49494.753333333334
2005-05-01,0.0,0.0,0.0,6426.93,58346.31,58346.31
2005-06-01,0.0,0.0,0.0,8110.962333333334,73634.65333333334,73634.65333333334
2005-07-01,0.0,0.0,0.0,10165.461333333333,92286.23666666668,92286.23666666668
2005-08-01,0.0,0.0,0.0,10530.315999999999,95598.54,95598.54
2005-09-01,0.0,0.0,0.0,8012.912,72744.51,72744.51
2005-10-01,0.0,0.0,0.0,6401.338666666667,58113.986666666664,58113.986666666664
2005-11-01,0.0,0.0,0.0,5461.401666666666,49580.85,49580.85
2005-12-01,0.0,0.0,0.0,5329.767,48385.81666666666,48385.81666666666
2006-01-01,,,,8745.0,79858.33333333333,79858.33333333333
2006-02-01,,,,7185.666666666667,97905.0,97905.0
2006-03-01,,,,8794.333333333334,80393.0,80393.0
2006-04-01,,,,1811.3333333333333,16987.0,16987.0
2006-05-01,,,,940.6666666666666,11481.333333333334,11481.333333333334
2006-06-01,,,,4193.333333333333,40151.0,40151.0
2006-07-01,,,,9517.0,88975.66666666667,88975.66666666667
2006-08-01,,,,8239.0,113219.5,113219.5
2006-09-01,,,,7790.333333333333,70046.66666666667,70046.66666666667
2006-10-01,,,,29.0,517.0,517.0
2006-11-01,,,,8242.666666666666,118717.0,118717.0
2006-12-01,,,,8636.666666666666,123873.0,123873.0
2007-01-01,,,,8734.333333333334,121881.5,121881.5
2007-02-01,,,,8144.333333333333,111041.0,111041.0
2007-03-01,,,,5803.333333333333,52206.333333333336,52206.333333333336
2007-04-01,,,,153.5,2398.0,2398.0
