measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-04-01,0.0,0.0,0.0,427.727,3949.0,3949.0
2016-05-01,0.0,0.0,0.0,531.685,4909.0,4909.0
2016-06-01,0.0,0.0,0.0,509.946,4708.0,4708.0
2016-07-01,0.0,0.0,0.0,595.306,5496.0,5496.0
2016-08-01,0.0,0.0,0.0,587.065,5420.0,5420.0
2016-09-01,0.0,0.0,0.0,517.963,4782.0,4782.0
2016-10-01,0.0,0.0,0.0,436.64,4031.0,4031.0
2016-11-01,0.0,0.0,0.0,375.093,3463.0,3463.0
2016-12-01,0.0,0.0,0.0,273.575,2526.0,2526.0
2017-01-01,0.0,0.0,0.0,274.156,2526.0,2526.0
2017-02-01,0.0,0.0,0.0,306.223,2821.0,2821.0
2017-03-01,0.0,0.0,0.0,571.027,5261.0,5261.0
2017-04-01,0.0,0.0,0.0,601.621,5543.0,5543.0
2017-05-01,0.0,0.0,0.0,756.436,6969.0,6969.0
2017-06-01,0.0,0.0,0.0,819.756,7552.0,7552.0
2017-07-01,0.0,0.0,0.0,747.217,6884.0,6884.0
2017-08-01,0.0,0.0,0.0,690.544,6362.0,6362.0
2017-09-01,0.0,0.0,0.0,644.821,5941.0,5941.0
2017-10-01,0.0,0.0,0.0,594.03,5473.0,5473.0
2017-11-01,0.0,0.0,0.0,365.034,3363.0,3363.0
2017-12-01,0.0,0.0,0.0,348.135,3207.0,3207.0
2018-01-01,0.0,0.0,0.0,331.803,3021.0,3021.0
2018-02-01,0.0,0.0,0.0,467.062,4252.0,4252.0
2018-03-01,0.0,0.0,0.0,534.056,4862.0,4862.0
2018-04-01,0.0,0.0,0.0,667.636,6078.0,6078.0
2018-05-01,0.0,0.0,0.0,804.756,7326.0,7326.0
2018-06-01,0.0,0.0,0.0,867.072,7894.0,7894.0
2018-07-01,0.0,0.0,0.0,749.471,6823.0,6823.0
2018-08-01,0.0,0.0,0.0,754.687,6871.0,6871.0
2018-09-01,0.0,0.0,0.0,714.418,6504.0,6504.0
2018-10-01,0.0,0.0,0.0,562.868,5124.0,5124.0
2018-11-01,0.0,0.0,0.0,387.164,3525.0,3525.0
2018-12-01,0.0,0.0,0.0,308.007,2804.0,2804.0
