measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,1290933.0,12665950.0,12665950.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-02-01,1100366.0,10936427.0,10936427.0,0.0,0.0,0.0,4162.0,41481.0,41481.0,,,
2001-03-01,869891.0,8595257.0,8595257.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-04-01,774615.0,7697987.0,7697987.0,0.0,0.0,0.0,1799.0,17931.0,17931.0,,,
2001-05-01,1086635.0,11003626.0,11003626.0,0.0,0.0,0.0,5935.0,60271.0,60271.0,,,
2001-06-01,1188851.0,12008222.0,12008222.0,0.0,0.0,0.0,1338.0,13553.0,13553.0,,,
2001-07-01,1210198.0,12282629.0,12282629.0,0.0,0.0,0.0,994.0,10118.0,10118.0,,,
2001-08-01,1285284.0,12838937.0,12838937.0,0.0,0.0,0.0,161.0,1617.0,1617.0,,,
2001-09-01,921453.0,9126005.0,9126005.0,0.0,0.0,0.0,2192.0,21768.0,21768.0,,,
2001-10-01,889844.0,8789908.0,8789908.0,0.0,0.0,0.0,324.0,3206.0,3206.0,,,
2001-11-01,853835.0,8532350.0,8532350.0,0.0,0.0,0.0,4302.0,43115.0,43115.0,,,
2001-12-01,1187232.0,11555617.0,11555617.0,0.0,0.0,0.0,1476.0,14406.0,14406.0,,,
2002-01-01,1207891.0,11879070.0,11879070.0,0.0,0.0,0.0,1290.0,12685.0,12685.0,,,
2002-02-01,1132192.0,11020992.0,11020992.0,0.0,0.0,0.0,813.0,7912.0,7912.0,,,
2002-03-01,1027364.0,10021729.0,10021729.0,65.0,638.0,638.0,1417.0,13820.0,13820.0,,,
2002-04-01,1026052.0,10166594.0,10166594.0,0.0,0.0,0.0,2202.0,21821.0,21821.0,,,
2002-05-01,802543.0,8027352.0,8027352.0,0.0,0.0,0.0,2031.0,20315.0,20315.0,,,
2002-06-01,1021194.0,10238693.0,10238693.0,0.0,0.0,0.0,1643.0,16470.0,16470.0,,,
2002-07-01,1188359.0,11975375.0,11975375.0,0.0,0.0,0.0,1127.0,11359.0,11359.0,,,
2002-08-01,1209374.0,12486200.0,12486200.0,0.0,0.0,0.0,602.0,6214.0,6214.0,,,
2002-09-01,810059.0,7911813.0,7911813.0,0.0,0.0,0.0,939.0,9172.0,9172.0,,,
2002-10-01,982452.0,9780001.0,9780001.0,169.0,1681.0,1681.0,2070.0,20603.0,20603.0,,,
2002-11-01,1211281.0,11750067.0,11750067.0,0.0,0.0,0.0,860.0,8347.0,8347.0,,,
2002-12-01,1292472.0,12579512.0,12579512.0,0.0,0.0,0.0,961.0,9353.0,9353.0,,,
2003-01-01,1249586.0,12235769.0,12235769.0,0.0,0.0,0.0,1060.0,10377.0,10377.0,,,
2003-02-01,1112461.0,10884796.0,10884796.0,0.0,0.0,0.0,820.0,8026.0,8026.0,,,
2003-03-01,1170120.0,11608125.0,11608125.0,0.0,0.0,0.0,942.0,9341.0,9341.0,,,
2003-04-01,863148.0,8460358.0,8460358.0,0.0,0.0,0.0,227.0,2226.0,2226.0,,,
2003-05-01,730023.0,7439481.0,7439481.0,0.0,0.0,0.0,3605.0,36740.0,36740.0,,,
2003-06-01,1044310.0,10533381.0,10533381.0,0.0,0.0,0.0,1793.0,18087.0,18087.0,,,
2003-07-01,887512.0,9027982.0,9027982.0,0.0,0.0,0.0,2746.0,27929.0,27929.0,,,
2003-08-01,1294470.0,13078880.0,13078880.0,0.0,0.0,0.0,945.0,9551.0,9551.0,,,
2003-09-01,711962.0,8031274.0,8031274.0,0.0,0.0,0.0,2649.0,29878.0,29878.0,,,
2003-10-01,826298.0,7960920.0,7960920.0,0.0,0.0,0.0,1671.0,16104.0,16104.0,,,
2003-11-01,848865.0,8700955.0,8700955.0,0.0,0.0,0.0,11277.0,115594.0,115594.0,,,
2003-12-01,1047546.0,10366350.0,10366350.0,0.0,0.0,0.0,8315.0,82281.0,82281.0,,,
2004-01-01,1380540.0,13398025.0,13398025.0,0.0,0.0,0.0,155.0,1508.0,1508.0,,,
2004-02-01,1173519.0,11543050.0,11543050.0,0.0,0.0,0.0,2392.0,23530.0,23530.0,,,
2004-03-01,1257247.0,12300462.0,12300462.0,0.0,0.0,0.0,791.0,7673.0,7673.0,,,
2004-04-01,547515.0,5453541.0,5453541.0,0.0,0.0,0.0,3748.0,37333.0,37333.0,,,
2004-05-01,903409.0,9118032.0,9118032.0,0.0,0.0,0.0,1919.0,19368.0,19368.0,,,
2004-06-01,1222640.0,12381202.0,12381202.0,0.0,0.0,0.0,474.0,4798.0,4798.0,,,
2004-07-01,1219688.0,12437614.0,12437614.0,0.0,0.0,0.0,959.0,9783.0,9783.0,,,
2004-08-01,1274655.0,12991628.0,12991628.0,0.0,0.0,0.0,1292.0,13171.0,13171.0,,,
2004-09-01,1009621.0,10357144.0,10357144.0,0.0,0.0,0.0,2742.0,28133.0,28133.0,,,
2004-10-01,1167623.0,11708576.0,11708576.0,0.0,0.0,0.0,1369.0,13724.0,13724.0,,,
2004-11-01,1232553.0,12379049.0,12379049.0,0.0,0.0,0.0,1184.0,11896.0,11896.0,,,
2004-12-01,1176979.0,11765643.0,11765643.0,0.0,0.0,0.0,1240.0,12366.0,12366.0,,,
2005-01-01,1119388.0,11366129.69,11366129.69,0.0,0.0,0.0,1824.0,18520.32,18520.32,,,
