measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,57418.0,495840.0,528204.0
2001-02-01,43154.0,395369.0,419284.0
2001-03-01,52145.0,482653.0,502269.0
2001-04-01,46184.0,396554.0,410365.0
2001-05-01,43791.0,371099.0,380421.0
2001-06-01,40154.0,331379.0,336006.0
2001-07-01,45668.0,380787.0,383127.0
2001-08-01,39521.0,338689.0,346136.0
2001-09-01,48053.0,427824.0,437000.0
2001-10-01,58309.0,529731.0,547293.0
2001-11-01,47011.0,426637.0,447867.0
2001-12-01,42437.0,383372.0,403383.0
2002-01-01,47043.0,434682.0,454794.0
2002-02-01,44486.0,412282.0,429908.0
2002-03-01,54046.0,470415.0,487370.0
2002-04-01,57054.0,524791.0,535205.0
2002-05-01,50508.0,439920.0,445151.0
2002-06-01,50388.0,543006.0,545171.0
2002-07-01,46027.0,451240.0,452484.0
2002-08-01,54416.0,507447.0,509195.0
2002-09-01,107751.0,589543.0,589546.0
2002-10-01,83256.0,821802.0,833443.0
2002-11-01,76013.0,769918.0,780464.0
2002-12-01,75032.0,765445.0,789086.0
2003-01-01,34427.5,359436.0,371372.5
2003-02-01,36502.5,309994.5,321075.0
2003-03-01,37141.5,374302.5,378937.0
2003-04-01,27527.5,293862.5,296144.5
2003-05-01,37008.0,352759.0,354267.5
2003-06-01,34065.5,345988.5,346966.5
2003-07-01,34065.5,501372.5,502449.0
2003-08-01,47702.5,440274.5,441092.5
2003-09-01,35938.0,380147.5,382183.0
2003-10-01,38797.5,386825.5,392223.0
2003-11-01,36576.5,371980.5,384023.0
2003-12-01,32892.0,464220.0,480928.5
2004-01-01,34575.65,341201.30000000005,341201.30000000005
2004-02-01,34190.075000000004,315101.6,315101.6
2004-03-01,31514.33,307205.45999999996,307205.45999999996
2004-04-01,30515.715,297134.2,297134.2
2004-05-01,32056.56,311443.55,311443.55
2004-06-01,25405.755,242044.855,242044.855
2004-07-01,39117.19,360822.06,360822.06
2004-08-01,35154.255000000005,332174.52,332174.52
2004-09-01,27074.64,270805.68,270805.68
2004-10-01,30405.620000000003,301633.52,301633.52
2004-11-01,27229.355000000003,274653.18,274653.18
2004-12-01,31471.165,318361.32,318361.32
2005-01-01,32717.13,331078.94999999995,331078.94999999995
2005-02-01,28966.14,292732.45999999996,292732.45999999996
2005-03-01,28775.05,298324.76499999996,300903.76499999996
2005-04-01,24536.635000000002,254383.08500000002,257859.72
2005-05-01,30643.755,248096.525,248096.525
2005-06-01,28576.684999999998,289169.55,289169.55
2005-07-01,39978.065,380901.73000000004,380901.73000000004
2005-08-01,33360.24,329009.57,329009.57
2005-09-01,26116.28,270760.02,322338.555
2005-10-01,21962.255,227693.25,237534.335
2005-11-01,28389.96,294332.35500000004,295820.37
2005-12-01,40838.455,388265.72500000003,388265.72500000003
2006-01-01,29549.595,306354.85000000003,313921.68
2006-02-01,28761.955,289410.74,289410.74
2006-03-01,28309.934999999998,293502.7,304745.0
2006-04-01,23002.095,238473.77,248891.615
2006-05-01,26675.485,264016.59500000003,264016.59500000003
2006-06-01,33864.64,318585.77499999997,318585.77499999997
2006-07-01,41397.66,381471.97,381471.97
2006-08-01,37795.565,352402.20499999996,352402.20499999996
2006-09-01,25565.32,253324.105,253324.105
2006-10-01,33396.130000000005,328392.32,328392.32
2006-11-01,27531.024999999998,277655.95499999996,277655.95499999996
2006-12-01,29736.32,304374.505,304374.505
2007-01-01,31302.385000000002,299004.0,317300.5
2007-02-01,26692.945,272700.0,272700.0
2007-03-01,33850.575000000004,331041.5,331041.5
2007-04-01,40578.495,366665.0,366665.0
2007-05-01,35828.405,335157.5,335157.5
2007-06-01,63548.095,442763.5,442763.5
2007-07-01,59114.225000000006,483696.0,483696.0
2007-08-01,49629.08,468845.5,468845.5
2007-09-01,44183.5,406036.5,406036.5
2007-10-01,39702.585,366222.0,366222.0
2007-11-01,37961.92,390427.5,390427.5
2007-12-01,39170.055,371169.0,371169.0
2008-01-01,41238.5,381283.0,381283.0
2008-02-01,31809.5,303836.5,303836.5
2008-03-01,38123.0,363092.0,363092.0
2008-04-01,30789.5,293738.5,293738.5
2008-05-01,32696.5,318555.5,318555.5
2008-06-01,38998.5,396160.5,396160.5
2008-07-01,52181.0,476712.0,476712.0
2008-08-01,44392.0,419023.0,419023.0
2008-09-01,44051.5,411295.5,411295.5
2008-10-01,34916.0,312373.0,312373.0
2008-11-01,34326.5,336641.0,336641.0
2008-12-01,41927.5,400600.5,400600.5
