measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2013-11-01,40.45,469.0,558.0
2013-12-01,28.15,327.0,391.0
2014-01-01,815.666,8680.0,8680.0
2014-02-01,66.9,713.0,713.0
2014-03-01,81.824,868.0,868.0
2014-04-01,29.206,310.0,310.0
2014-05-01,67.003,713.0,713.0
2014-06-01,59.691,632.0,632.0
2014-07-01,35.575,378.0,378.0
2014-08-01,46.801,496.0,496.0
2014-09-01,24.993,267.0,267.0
2014-10-01,25.871,273.0,273.0
2014-11-01,48.391,515.0,515.0
2014-12-01,58.319,620.0,620.0
2015-01-01,281.027,3063.0,3063.0
2015-02-01,647.067,7031.0,7031.0
2015-03-01,68.078,738.0,738.0
2015-04-01,27.105,298.0,298.0
2015-05-01,90.686,986.0,986.0
2015-06-01,69.782,756.0,756.0
2015-07-01,49.336,533.0,533.0
2015-08-01,45.308,490.0,490.0
2015-09-01,44.08,477.0,477.0
2015-10-01,34.561,378.0,378.0
2015-11-01,95.672,1042.0,1042.0
2015-12-01,59.438,645.0,645.0
2016-01-01,353.238,2562.0,3788.0
2016-02-01,242.343,1758.0,2598.0
2016-03-01,77.166,560.0,825.0
2016-04-01,78.038,566.0,837.0
2016-05-01,130.106,944.0,1395.0
2016-06-01,119.596,867.0,1283.0
2016-07-01,97.509,707.0,1048.0
2016-08-01,93.816,680.0,1004.0
2016-09-01,82.24,597.0,880.0
2016-10-01,88.807,644.0,955.0
2016-11-01,86.405,627.0,924.0
2016-12-01,181.456,1316.0,1947.0
2017-01-01,186.313,1351.0,1990.0
2017-02-01,94.464,685.0,1011.0
2017-03-01,123.931,899.0,1327.0
2017-04-01,124.715,905.0,1333.0
2017-05-01,139.101,1009.0,1488.0
2017-06-01,90.465,656.0,967.0
2017-07-01,78.658,571.0,843.0
2017-08-01,61.4,445.0,657.0
2017-09-01,108.678,788.0,1159.0
2017-10-01,150.259,1090.0,1606.0
2017-11-01,228.013,1654.0,2437.0
2017-12-01,225.123,1633.0,2406.0
