measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,326943.0,3203873.0,3203873.0,1954.0,24631.0,24631.0,,,,0.0,0.0,0.0
2001-02-01,238863.0,2360227.0,2360227.0,982.0,18471.0,18471.0,,,,0.0,0.0,0.0
2001-03-01,386589.0,3791682.0,3791682.0,525.0,12821.0,12821.0,,,,0.0,0.0,0.0
2001-04-01,369412.0,3618880.0,3618880.0,286.0,11421.0,11421.0,,,,774.0,7196.0,7196.0
2001-05-01,313003.0,3137910.0,3137910.0,308.0,8096.0,8096.0,,,,1087.0,15955.0,15955.0
2001-06-01,327771.0,3350542.0,3350542.0,852.0,10281.0,10281.0,,,,3424.0,47941.0,47941.0
2001-07-01,336455.0,3286735.0,3286735.0,536.0,10787.0,10787.0,,,,10142.0,133802.0,133802.0
2001-08-01,368663.0,3726851.0,3726851.0,1119.0,16553.0,16553.0,,,,10642.0,145947.0,145947.0
2001-09-01,305927.0,3100998.0,3100998.0,154.0,2796.0,2796.0,,,,640.0,12229.0,12229.0
2001-10-01,333228.0,3347123.0,3347123.0,180.0,5149.0,5149.0,,,,0.0,0.0,0.0
2001-11-01,323995.0,3227894.0,3227894.0,-119.0,1069.0,1069.0,,,,0.0,0.0,0.0
2001-12-01,305647.0,3106638.0,3106638.0,27.0,4946.0,4946.0,,,,0.0,0.0,0.0
2002-01-01,315936.0,3080380.0,3080380.0,235.0,6850.0,6850.0,,,,0.0,0.0,0.0
2002-02-01,263998.0,2622640.0,2622640.0,166.0,2905.0,2905.0,,,,132.0,1295.0,1295.0
2002-03-01,362805.0,3593780.0,3593780.0,302.0,5280.0,5280.0,,,,4263.0,51436.0,51436.0
2002-04-01,233447.0,2349958.0,2349958.0,436.0,7883.0,7883.0,,,,4968.0,68326.0,68326.0
2002-05-01,326911.0,3225770.0,3225770.0,357.0,5711.0,5711.0,,,,162.0,3707.0,3707.0
2002-06-01,244019.0,2451705.0,2451705.0,992.0,18519.0,18519.0,,,,14486.0,175567.0,175567.0
2002-07-01,302766.0,2365278.0,2365278.0,469.0,9473.0,9473.0,,,,31881.0,319066.0,319066.0
2002-08-01,349708.0,3455060.0,3455060.0,268.0,8088.0,8088.0,,,,18025.0,216640.0,216640.0
2002-09-01,323103.0,3154437.0,3154437.0,-5.0,428.0,428.0,,,,4698.0,71557.0,71557.0
2002-10-01,318522.0,2929651.0,2929651.0,191.0,7125.0,7125.0,,,,2295.0,35896.0,35896.0
2002-11-01,310754.0,3472330.0,3472330.0,485.0,11463.0,11463.0,,,,514.0,12023.0,12023.0
2002-12-01,346706.0,3455387.0,3455387.0,-45.0,156.0,156.0,,,,194.0,6575.0,6575.0
2003-01-01,360718.0,3636619.0,3636619.0,1754.0,25775.666666666668,25775.666666666668,,,,41.0,614.0,614.0
2003-02-01,358504.0,3592102.0,3592102.0,1433.6666666666667,20750.0,20750.0,,,,12.0,174.0,174.0
2003-03-01,363353.0,3629448.0,3629448.0,1800.3333333333333,24728.333333333332,24728.333333333332,,,,50.0,677.0,677.0
2003-04-01,362763.0,3572257.0,3572257.0,60.5,1636.0,1636.0,,,,24.0,660.0,660.0
2003-05-01,299653.0,3010900.0,3010900.0,216.0,4092.5,4092.5,,,,1897.0,25969.0,25969.0
2003-06-01,273707.0,2710037.0,2710037.0,80.0,885.6666666666666,885.6666666666666,,,,588.0,9245.0,9245.0
2003-07-01,337865.0,3375599.0,3375599.0,80.33333333333333,1030.0,1030.0,,,,2976.0,39498.0,39498.0
2003-08-01,354105.0,3516869.0,3516869.0,61.0,984.3333333333334,984.3333333333334,,,,11818.0,156850.0,156850.0
2003-09-01,186666.0,1957382.0,1957382.0,911.0,12101.0,12101.0,,,,2022.0,26941.0,26941.0
2003-10-01,260504.0,2575238.0,2575238.0,385.6666666666667,5595.666666666667,5595.666666666667,,,,-156.0,0.0,0.0
2003-11-01,331883.0,3337918.0,3337918.0,10.0,125.0,125.0,,,,-199.0,0.0,0.0
2003-12-01,367542.0,3656269.0,3656269.0,166.0,4064.0,4064.0,,,,6.0,166.0,166.0
2004-01-01,359663.0,3627223.0,3627223.0,647.0,11392.333333333334,11392.333333333334,,,,35.0,570.0,570.0
2004-02-01,307502.0,3180271.0,3180271.0,810.6666666666666,13093.0,13093.0,,,,36.0,570.0,570.0
2004-03-01,370918.0,3714172.0,3714172.0,114.0,3184.3333333333335,3184.3333333333335,,,,-60.0,349.0,349.0
2004-04-01,346730.0,3513397.0,3513397.0,115.0,2800.3333333333335,2800.3333333333335,,,,-58.0,130.0,130.0
2004-05-01,320959.0,3308826.0,3308826.0,84.0,1995.0,1995.0,,,,3842.0,50807.0,50807.0
2004-06-01,314668.0,3221711.0,3221711.0,166.0,2981.3333333333335,2981.3333333333335,,,,763.0,13286.0,13286.0
2004-07-01,333090.0,3402253.0,3402253.0,56.0,722.0,722.0,,,,3173.0,43430.0,43430.0
2004-08-01,312362.0,3259630.0,3259630.0,179.66666666666666,5333.333333333333,5333.333333333333,,,,3986.0,43710.0,43710.0
2004-09-01,300782.0,3115209.0,3115209.0,-29.0,351.6666666666667,351.6666666666667,,,,374.0,8667.0,8667.0
2004-10-01,349530.0,3557673.0,3557673.0,118.0,2952.6666666666665,2952.6666666666665,,,,3.0,123.0,123.0
2004-11-01,340469.0,3484465.0,3484465.0,-4.0,784.6666666666666,784.6666666666666,,,,-76.0,160.0,160.0
2004-12-01,343798.0,3591016.0,3591016.0,10.5,3300.5,3300.5,,,,3.0,789.0,789.0
2005-01-01,340186.0,3496738.0,3496738.0,767.3333333333334,15872.6,15872.6,,,,2559.0,20547.0,20547.0
2005-02-01,266623.0,2773919.7,2773919.7,204.66666666666666,6070.5,6070.5,,,,1799.0,19670.0,19670.0
2005-03-01,114098.0,1216610.5,1216610.5,105.0,2753.1000000000004,2753.1000000000004,,,,1092.0,14317.0,14317.0
2005-04-01,160381.0,1766879.1,1766879.1,370.3333333333333,8489.199999999999,8489.199999999999,,,,2455.0,30368.0,30368.0
2005-05-01,245907.0,2530068.1,2530068.1,-29.666666666666668,374.3,374.3,,,,-77.0,3602.0,3602.0
2005-06-01,311973.0,3459937.2,3459937.2,89.33333333333333,1451.6000000000001,1451.6000000000001,,,,11928.0,177722.0,177722.0
2005-07-01,361842.0,3825930.0,3825930.0,182.33333333333334,5673.400000000001,5673.400000000001,,,,14008.0,171303.0,171303.0
2005-08-01,345360.0,3620678.4,3620678.4,151.33333333333334,5766.5,5766.5,,,,19450.0,267834.0,267834.0
2005-09-01,299550.0,3153031.7,3153031.7,88.0,1124.8,1124.8,,,,5557.0,76646.0,76646.0
2005-10-01,349749.0,3509758.0,3509758.0,97.66666666666667,1839.2,1839.2,,,,4069.0,59967.0,59967.0
2005-11-01,329994.0,3391333.4,3391333.4,132.33333333333334,5901.400000000001,5901.400000000001,,,,4768.0,56022.0,56022.0
2005-12-01,321779.0,3266954.6,3266954.6,1674.0,21185.0,21185.0,,,,11412.0,150320.0,150320.0
2006-01-01,222473.0,2327270.0,2327270.0,331.6666666666667,5105.333333333333,5105.333333333333,,,,-106.0,192.0,192.0
2006-02-01,296704.0,2989786.0,2989786.0,28.333333333333332,522.3333333333334,522.3333333333334,,,,-281.0,154.0,154.0
2006-03-01,354116.0,3607127.0,3607127.0,171.33333333333334,3138.6666666666665,3138.6666666666665,,,,11460.0,134230.0,134230.0
2006-04-01,346258.0,3542697.0,3542697.0,-2.3333333333333335,1124.6666666666667,1124.6666666666667,,,,821.0,14332.0,14332.0
2006-05-01,308048.0,3178977.0,3178977.0,186.66666666666666,2570.6666666666665,2570.6666666666665,,,,7670.0,101904.0,101904.0
2006-06-01,362206.0,3737213.0,3737213.0,49.0,1685.0,1685.0,,,,8434.0,112869.0,112869.0
2006-07-01,371735.0,3807540.0,3807540.0,153.66666666666666,5105.333333333333,5105.333333333333,,,,17687.0,229769.0,229769.0
2006-08-01,315303.0,3302508.0,3302508.0,200.66666666666666,4242.666666666667,4242.666666666667,,,,9941.0,126137.0,126137.0
2006-09-01,298807.0,3167648.0,3167648.0,46.0,1379.3333333333333,1379.3333333333333,,,,-261.0,0.0,0.0
2006-10-01,345580.0,3551983.0,3551983.0,-4.666666666666667,383.6666666666667,383.6666666666667,,,,89.0,5310.0,5310.0
2006-11-01,287758.0,2925495.0,2925495.0,-35.0,556.6666666666666,556.6666666666666,,,,1613.0,4960.0,4960.0
2006-12-01,289763.0,3004973.0,3004973.0,188.33333333333334,2221.0,2221.0,,,,3131.0,9879.0,9879.0
2007-01-01,359048.56,3680578.0,3680578.0,130.14666666666668,1341.6666666666667,1341.6666666666667,,,,389.0,7761.0,7761.0
2007-02-01,341234.075,3707657.0,3707657.0,1089.8153333333335,5724.333333333333,5724.333333333333,,,,15396.479,68850.0,68850.0
2007-03-01,127427.464,1344684.0,1344684.0,238.30566666666672,1675.6666666666667,1675.6666666666667,,,,3587.619,19988.0,19988.0
