measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2001-01-01,1719906.0,17959258.0,17959258.0
2001-02-01,1430802.0,14940434.0,14940434.0
2001-03-01,1726371.0,18026766.0,18026766.0
2001-04-01,1583577.0,16535711.0,16535711.0
2001-05-01,1618813.0,16903645.0,16903645.0
2001-06-01,1656447.0,17296620.0,17296620.0
2001-07-01,1667448.0,17411492.0,17411492.0
2001-08-01,1668346.0,17420869.0,17420869.0
2001-09-01,1454565.0,15188568.0,15188568.0
2001-10-01,1305808.0,13635247.0,13635247.0
2001-11-01,1639620.0,17120912.0,17120912.0
2001-12-01,1670311.0,17441387.0,17441387.0
2002-01-01,1048320.0,10946557.0,10946557.0
2002-02-01,1303448.0,13610604.0,13610604.0
2002-03-01,1737647.0,18144510.0,18144510.0
2002-04-01,1198966.0,12519603.0,12519603.0
2002-05-01,1439437.0,15030601.0,15030601.0
2002-06-01,1638862.0,17112997.0,17112997.0
2002-07-01,1671292.0,17451631.0,17451631.0
2002-08-01,1609356.0,16804895.0,16804895.0
2002-09-01,1596064.0,16666100.0,16666100.0
2002-10-01,1507327.0,15739509.0,15739509.0
2002-11-01,1465012.0,15297655.0,15297655.0
2002-12-01,1707453.0,17829224.0,17829224.0
2003-01-01,610519.5,6362223.710000001,6362223.710000001
2003-02-01,477566.0,4976715.285,4976715.285
2003-03-01,821182.5,8557542.835,8557542.835
2003-04-01,810398.5,8445162.765,8445162.765
2003-05-01,830483.0,8654463.344999999,8654463.344999999
2003-06-01,825572.0,8603285.81,8603285.81
2003-07-01,760346.0,7923565.665000001,7923565.665000001
2003-08-01,831299.0,8662966.879999999,8662966.879999999
2003-09-01,772791.0,8053255.01,8053255.01
2003-10-01,849968.5,8857521.74,8857521.74
2003-11-01,781445.0,8143438.345000001,8143438.345000001
2003-12-01,836418.5,8716317.19,8716317.19
2004-01-01,586932.5,6119945.18,6119945.18
2004-02-01,622144.5,6487100.7,6487100.7
2004-03-01,854098.0,8905679.845,8905679.845
2004-04-01,824999.5,8602269.79,8602269.79
2004-05-01,842343.5,8783115.675,8783115.675
2004-06-01,771659.0,8046088.395,8046088.395
