measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,,,,579.0,5679.0,5679.0,3593.0,31595.0,31595.0,,,,64.0,667.0,667.0,605480.0,6089363.0,6089363.0,,,
2001-02-01,,,,-10.0,0.0,0.0,2941.0,29861.0,29861.0,,,,0.0,0.0,0.0,391810.0,4130685.0,4130685.0,,,
2001-03-01,,,,-2.0,29.0,29.0,3981.0,41714.0,41714.0,,,,339.0,3846.0,3846.0,416689.0,4280592.0,4280592.0,,,
2001-04-01,,,,279.0,3131.0,3131.0,3105.0,35491.0,35491.0,,,,1408.0,16027.0,16027.0,289436.0,3166483.0,3166483.0,,,
2001-05-01,,,,456.0,5078.0,5078.0,4833.0,50321.0,50321.0,,,,2869.0,30795.0,30795.0,419339.0,4369093.0,4369093.0,,,
2001-06-01,,,,2307.0,24230.0,24230.0,2932.0,31785.0,31785.0,,,,6202.0,67787.0,67787.0,535848.0,5606532.0,5606532.0,,,
2001-07-01,,,,1135.0,11803.0,11803.0,3754.0,37254.0,37254.0,,,,3844.0,41617.0,41617.0,585242.0,5997944.0,5997944.0,,,
2001-08-01,,,,732.0,7684.0,7684.0,4143.0,38451.0,38451.0,,,,6587.0,71646.0,71646.0,747850.0,7949408.0,7949408.0,,,
2001-09-01,,,,4550.0,48639.0,48639.0,858.0,9044.0,9044.0,,,,444.0,4806.0,4806.0,534877.0,5690637.0,5690637.0,,,
2001-10-01,,,,-2.0,58.0,58.0,122.0,1959.0,1959.0,,,,248.0,2805.0,2805.0,370686.0,4206697.0,4206697.0,,,
2001-11-01,,,,-9.0,0.0,0.0,561.0,6661.0,6661.0,,,,244.0,2774.0,2774.0,401639.0,4331187.0,4331187.0,,,
2001-12-01,,,,-22.0,0.0,0.0,2806.0,29447.0,29447.0,,,,209.0,2313.0,2313.0,399301.0,4253076.0,4253076.0,,,
2002-01-01,439207.0,4835342.0,4835342.0,0.0,0.0,0.0,2593.0,28553.0,28553.0,,,,741.0,8266.0,8266.0,,,,,,
2002-02-01,374316.0,4224491.0,4224491.0,2057.0,22869.0,22869.0,1475.0,27254.0,27254.0,,,,2118.0,25439.0,25439.0,,,,,,
2002-03-01,629380.0,6571696.0,6571696.0,1103.0,12743.0,12743.0,2695.0,28025.0,28025.0,,,,4952.0,56057.0,56057.0,,,,,,
2002-04-01,550400.0,5951413.0,5951413.0,898.0,9959.0,9959.0,3033.0,34883.0,34883.0,,,,4840.0,54451.0,54451.0,,,,,,
2002-05-01,632247.0,6650262.0,6650262.0,691.0,7633.0,7633.0,3591.0,39278.0,39278.0,,,,2674.0,30013.0,30013.0,,,,,,
2002-06-01,540013.0,5876669.0,5876669.0,1155.0,13050.0,13050.0,2336.0,25941.0,25941.0,,,,4123.0,47326.0,47326.0,,,,,,
2002-07-01,575443.0,6174632.0,6174632.0,916.0,9570.0,9570.0,3032.0,27441.0,27441.0,,,,5416.0,58407.0,58407.0,,,,,,
2002-08-01,706768.0,7374423.0,7374423.0,1030.0,10817.0,10817.0,6234.0,67033.0,67033.0,,,,6855.0,73924.0,73924.0,,,,,,
2002-09-01,618368.0,6501788.0,6501788.0,2171.0,22603.0,22603.0,1540.0,16848.0,16848.0,,,,0.0,0.0,0.0,,,,,,
2002-10-01,641951.0,6802039.0,6802039.0,3057.0,31772.0,31772.0,2281.0,24308.0,24308.0,,,,6364.0,69168.0,69168.0,,,,,,
2002-11-01,583897.0,6166552.0,6166552.0,3352.0,34875.0,34875.0,2305.0,24140.0,24140.0,,,,1998.0,21647.0,21647.0,,,,,,
