measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,339.639,3503.0,6881.0,1913.685,19810.0,38845.0
2001-02-01,266.73900000000003,2751.0,5404.0,1502.93,15558.0,30507.0
2001-03-01,377.963,3899.0,7658.0,2129.619,22045.0,43228.0
2001-04-01,498.694,5144.0,10104.0,2809.8740000000003,29087.0,57036.0
2001-05-01,525.092,5416.0,10639.0,2958.614,30627.0,60055.0
2001-06-01,592.823,6115.0,12011.0,3340.241,34578.0,67801.0
2001-07-01,576.571,5947.0,11682.0,3248.666,33630.0,65943.0
2001-08-01,681.445,7029.0,13807.0,3839.5750000000003,39747.0,77937.0
2001-09-01,601.6610000000001,6206.0,12190.0,3390.036,35093.0,68812.0
2001-10-01,580.7320000000001,5990.0,11766.0,3272.1110000000003,33872.0,66418.0
2001-11-01,495.648,5112.0,10042.0,2792.7110000000002,28910.0,56687.0
2001-12-01,631.9920000000001,6519.0,12805.0,3560.9370000000004,36862.0,72281.0
2002-01-01,0.0,0.0,0.0,4297.771000000001,37273.0,76455.0
2002-02-01,0.0,0.0,0.0,3336.134,28933.0,59348.0
2002-03-01,0.0,0.0,0.0,3404.775,29528.0,60569.0
2002-04-01,0.0,0.0,0.0,3453.456,29950.0,61435.0
2002-05-01,0.0,0.0,0.0,4347.1320000000005,37701.0,77333.0
2002-06-01,0.0,0.0,0.0,4157.175,36053.0,73954.0
2002-07-01,0.0,0.0,0.0,4992.758,43300.0,88818.0
2002-08-01,0.0,0.0,0.0,4653.381,40357.0,82781.0
2002-09-01,0.0,0.0,0.0,3362.0550000000003,29158.0,59809.0
2002-10-01,0.0,0.0,0.0,3782.378,32803.0,67286.0
2002-11-01,0.0,0.0,0.0,3980.8830000000003,34525.0,70818.0
2002-12-01,0.0,0.0,0.0,3773.103,32723.0,67121.0
