measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-01-01,2201.283,25547.0,51148.0
2010-02-01,1718.028,19938.0,39918.0
2010-03-01,1418.6390000000001,16464.0,32962.0
2010-04-01,1336.459,15510.0,31053.0
2010-05-01,1969.775,22860.0,45767.0
2010-06-01,2523.451,29286.0,58633.0
2010-07-01,3254.871,37774.0,75628.0
2010-08-01,2776.286,32220.0,64507.0
2010-09-01,2680.0150000000003,31103.0,62270.0
2010-10-01,2319.025,26913.0,53882.0
2010-11-01,2926.96,33969.0,68008.0
2010-12-01,2121.168,24617.0,49286.0
