measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,385.0,11930.0,11930.0,,,
2012-02-01,0.0,0.0,0.0,-52.0,70.0,70.0,,,
2012-03-01,-0.344,0.0,0.0,-38.656,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,2318.0,33391.0,33391.0,,,
2012-05-01,0.0,0.0,0.0,3779.0,74911.0,74911.0,,,
2012-06-01,0.0,0.0,0.0,1170.0,45375.0,45375.0,,,
2012-07-01,0.0,0.0,0.0,1457.0,57901.0,57901.0,,,
2012-08-01,0.0,0.0,0.0,768.0,14619.0,14619.0,,,
2012-09-01,0.0,0.0,0.0,93.0,3503.0,3503.0,,,
2012-10-01,0.0,0.0,0.0,59.0,4168.0,4168.0,,,
2012-11-01,0.0,0.0,0.0,216.0,7454.0,7454.0,,,
2012-12-01,-0.493,0.0,0.0,-55.507,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,57.0,3318.0,3318.0,,,
2013-02-01,4.957,110.0,110.0,75.043,1665.0,1665.0,,,
2013-03-01,0.0,0.0,0.0,39.0,4714.0,4714.0,,,
2013-04-01,0.0,0.0,0.0,238.0,6251.0,6251.0,,,
2013-05-01,0.0,0.0,0.0,238.0,5953.0,5953.0,,,
2013-06-01,0.0,0.0,0.0,-26.0,315.0,315.0,,,
2013-07-01,0.0,0.0,0.0,735.0,12589.0,12589.0,,,
2013-08-01,0.0,0.0,0.0,1581.0,30199.0,30199.0,,,
2013-09-01,0.0,0.0,0.0,283.0,8659.0,8659.0,,,
2013-10-01,0.0,0.0,0.0,364.0,14114.0,14114.0,,,
2013-11-01,2.195,75.0,75.0,135.805,4641.0,4641.0,,,
2013-12-01,0.883,46.0,46.0,235.117,12253.0,12253.0,,,
2014-01-01,245.578,5413.0,5413.0,6642.422,146424.0,146424.0,,,
2014-02-01,3668.0,54222.0,54222.0,0.0,0.0,0.0,,,
2014-03-01,666.629,16855.0,16855.0,2313.371,58490.0,58490.0,,,
2014-04-01,0.0,0.0,0.0,1733.0,46638.0,46638.0,,,
2014-05-01,0.0,0.0,0.0,3539.0,100481.0,100481.0,,,
