measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,37889.0,360733.0,535733.0,,,
2001-02-01,39605.0,356081.0,531081.0,,,
2001-03-01,42406.0,411885.0,586885.0,,,
2001-04-01,43376.76,424096.0,599096.0,,,
2001-05-01,40355.42,391509.0,566509.0,,,
2001-06-01,43949.08,409518.0,584518.0,,,
2001-07-01,53007.22,519485.0,694485.0,,,
2001-08-01,45762.08,454984.0,629984.0,,,
2001-09-01,41380.5,401464.0,576464.0,,,
2001-10-01,44536.1,429054.0,604054.0,,,
2001-11-01,42153.72,396726.0,571726.0,,,
2001-12-01,40193.72,396681.0,571681.0,,,
2002-01-01,46215.82,364575.0,612858.0,,,
2002-02-01,42512.4,338227.0,560299.0,,,
2002-03-01,46696.02,371736.0,619064.0,,,
2002-04-01,46824.4,382440.0,591373.0,,,
2002-05-01,45706.22,368950.0,603010.0,,,
2002-06-01,54024.46,447970.0,642260.0,,,
2002-07-01,59184.16,491322.0,674858.0,,,
2002-08-01,53145.4,412646.0,637031.0,,,
2002-09-01,49130.34,377705.0,594136.0,,,
2002-10-01,42301.7,351537.0,558490.0,,,
2002-11-01,38023.02,292654.0,513037.0,,,
2002-12-01,41187.44,318454.0,540448.0,,,
2003-01-01,21805.6,167811.0,293367.0,,,
2003-02-01,20032.44,155050.5,263285.0,,,
2003-03-01,22066.5,164484.0,281384.5,,,
2003-04-01,18971.5,143637.0,254344.5,,,
2003-05-01,17659.5,148005.0,262050.0,,,
2003-06-01,18104.5,152164.0,251805.5,,,
2003-07-01,19628.5,154537.0,266902.5,,,
2003-08-01,21279.5,180148.5,278282.0,,,
2003-09-01,19665.5,159302.5,264300.5,,,
2003-10-01,22569.5,174053.0,292588.0,,,
2003-11-01,19684.5,155150.5,269273.5,,,
2003-12-01,22021.0,163287.0,279901.5,,,
2004-01-01,10715.8885,63673.619999999995,315374.26333333337,2358.54375,14014.425,29076.065
2004-02-01,12410.337773333335,73742.00666666667,339409.32,2296.78734,13647.47,29076.065
2004-03-01,4994.360166666666,29676.399999999998,233862.18333333335,2727.9057500000004,16209.17,29076.065
2004-04-01,1684.4469700000002,10008.953333333333,194105.24333333332,3643.072045,21647.07,29076.065
2004-05-01,30683.779803333335,182322.47333333336,610070.6766666666,2132.888295,12673.585,29076.065
2004-06-01,26345.790000000005,156546.21666666665,547805.5766666667,2173.8765000000003,12917.135,29076.065
2004-07-01,31882.325366666668,189444.21,625063.9466666667,2104.2864499999996,12503.635,29076.065
2004-08-01,27388.529469999998,162742.15666666665,564959.8233333334,2184.529295,12980.435,29076.065
2004-09-01,10198.961393333333,60602.04666666666,310464.93,2439.99191,14498.39,29076.065
2004-10-01,0.0,0.0,269525.49,4733.418500000001,28125.89,29076.065
2004-11-01,0.0,0.0,269525.49,4733.418500000001,28125.89,29076.065
2004-12-01,3331.9371166666665,19798.309999999998,211924.55666666664,3015.0693250000004,17915.49,29076.065
2005-01-01,16931.67192,100607.695,217051.57,1887.85558,11217.605,24200.92
2005-02-01,15010.30367,89190.96,192421.86,1963.94483,11669.725,25176.435
2005-03-01,17912.193935,106433.935,229621.75,2213.410065,13152.045,28374.365
2005-04-01,18364.499,109121.525,235418.63,1794.8125,10664.745,23008.105
2005-05-01,14897.94436,88523.32,190980.86,1722.34414,10234.14,22079.205
2005-06-01,25346.016929999998,150605.585,324914.86,1995.64357,11858.08,25582.49
2005-07-01,32662.037985,194077.245,418698.515,2032.5315150000001,12077.265,26055.26
2005-08-01,34920.564379999996,207497.375,447651.36,2343.99862,13928.0,30048.03
2005-09-01,23100.119199999997,137260.495,296125.48,2212.8568,13148.755,28367.095
2005-10-01,15974.808495,94922.025,204786.195,2109.085505,12532.15,27037.045
2005-11-01,14339.21411,85203.36,183818.705,1786.8848900000003,10617.64,22906.615
2005-12-01,15492.60052,92056.755,198604.1,1854.10798,11017.075,23768.345
2006-01-01,21014.915215,124870.25,293872.825,1136.9747849999999,6755.885,15884.29
2006-02-01,19295.58235,114654.005,235488.45500000002,2856.30765,16972.13,34818.825
2006-03-01,20838.25623,123820.55,271517.4,2020.27877,12004.46,26323.74
2006-04-01,19935.00407,118453.44,252887.04,1895.8159300000002,11264.905,24049.52
2006-05-01,20182.732805,119925.44,263257.85,1685.432195,10014.81,21984.3
2006-06-01,19896.39616,118224.03,249489.07,1755.94384,10433.785,22018.5
2006-07-01,23259.442935,138207.195,297753.12,1664.222065,9888.78,21304.35
2006-08-01,15703.738655,93311.335,219496.23,94.65134499999999,562.415,1322.975
2006-09-01,20638.39675,122632.985,250777.915,1538.22825,9140.125,18691.07
2006-10-01,20455.089665000003,121543.78,249841.995,1939.300335,11523.29,23686.95
2006-11-01,20003.80844,118862.275,271094.42,640.70156,3807.035,8682.88
2006-12-01,19547.3445,116149.975,242761.74,1120.4455,6657.665,13915.0
2007-01-01,22127.061,131478.5,277044.0,752.329,4466.0,9419.5
2007-02-01,23666.682,140627.0,350330.5,1822.978,10799.5,26985.0
2007-03-01,22281.055,132393.5,290387.0,1151.235,6837.5,15004.0
2007-04-01,20947.023,124467.0,269734.5,1083.132,6436.0,13947.5
2007-05-01,20571.8535,122237.5,257824.5,1729.4165,10276.0,21674.5
2007-06-01,18031.836,107145.0,237398.5,1528.699,9082.0,20126.0
2007-07-01,21344.794,126830.5,278809.5,804.186,4778.0,10504.5
2007-08-01,22576.265,134147.5,316860.5,0.0,0.0,0.0
2007-09-01,21470.6115,127578.0,272885.0,882.0685000000001,5203.0,11211.0
2007-10-01,20051.849,119147.5,255250.0,1330.346,7904.5,16934.5
2007-11-01,21631.385,128533.0,268118.0,1209.6899999999998,7160.0,14994.0
2007-12-01,21675.5375,128795.5,293764.5,1051.5625000000002,6234.0,14251.5
2008-01-01,22233.968,130687.5,304027.0,242.532,1425.5,2915.5
2008-02-01,21235.0,124574.0,285129.0,,,
2008-03-01,23468.0,137559.5,296555.5,0.0,0.0,0.0
2008-04-01,20531.5,120297.5,314861.0,0.0,0.0,0.0
2008-05-01,21202.392,124179.0,316092.5,0.108,0.5,1.5
2008-06-01,20718.728,122359.5,271059.5,951.772,5621.0,11768.0
2008-07-01,21957.2555,129810.0,272279.0,1041.7445,6159.0,12366.5
2008-08-01,18898.2525,112374.5,256669.0,1606.2475,9551.5,21582.5
2008-09-01,19813.4265,116516.0,237716.5,294.5735,1732.5,3458.0
2008-10-01,18127.024,106930.5,313104.0,731.976,4318.0,11238.5
2008-11-01,18934.0,111317.5,308727.5,0.0,0.0,0.0
2008-12-01,22681.416999999998,133338.0,339355.5,423.08299999999997,2487.5,5881.0
2009-01-01,23624.535,138917.0,339748.0,969.965,5703.5,12997.5
2009-02-01,18137.721,107154.0,275927.0,1105.279,6530.0,15593.0
2009-03-01,19912.5,116949.0,324012.5,0.0,0.0,0.0
2009-04-01,19282.233,114049.5,304959.0,66.267,392.0,977.0
2009-05-01,20205.5,118539.5,302477.0,0.0,0.0,0.0
2009-06-01,17530.951,112080.0,275179.5,495.549,3168.0,7465.0
2009-07-01,19140.698,113257.0,252106.5,1548.8020000000001,9164.5,19851.5
2009-08-01,20452.665,120495.5,247915.5,847.335,4992.0,10012.0
2009-09-01,18446.124,109190.5,227977.5,858.3760000000001,5081.5,10461.5
2009-10-01,20583.0,120784.5,252759.5,0.0,0.0,0.0
2009-11-01,19039.85,111843.5,247672.5,218.15,1281.5,2703.5
2009-12-01,20192.5,118804.5,260742.0,0.0,0.0,0.0
2010-01-01,22061.5,129713.0,305089.0,0.0,0.0,0.0
2010-02-01,18458.0,108565.5,258083.0,0.0,0.0,0.0
2010-03-01,20276.5,119026.5,275459.5,0.0,0.0,0.0
2010-04-01,19342.6505,113623.0,267305.0,715.3495,4202.0,8906.5
2010-05-01,3388.8535,20295.5,47191.0,156.1465,935.5,1985.5
2010-06-01,11979.0,71914.0,137939.5,0.0,0.0,0.0
2010-07-01,21930.0,129799.0,281567.5,0.0,0.0,0.0
2010-08-01,23527.5,139372.5,289324.5,0.0,0.0,0.0
2010-09-01,18994.0,111880.0,275413.0,0.0,0.0,0.0
2010-10-01,18748.0,110344.0,280337.5,0.0,0.0,0.0
2010-11-01,19197.0,112859.5,276923.0,0.0,0.0,0.0
2010-12-01,22677.0,133107.5,296297.0,0.0,0.0,0.0
2011-01-01,20689.0,121715.5,288111.5,0.0,0.0,0.0
2011-02-01,18025.0,106119.0,222627.0,0.0,0.0,0.0
2011-03-01,19998.0,117753.0,243526.5,0.0,0.0,0.0
2011-04-01,19676.0,115481.5,290271.0,0.0,0.0,0.0
