measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,6.0,58.0,58.0,0.0,0.0,0.0
2001-02-01,3.0,35.0,35.0,10032.0,115544.0,115544.0
2001-03-01,0.0,0.0,0.0,51496.0,548592.0,548592.0
2001-04-01,0.0,0.0,0.0,23230.0,247471.0,247471.0
2001-05-01,0.0,0.0,0.0,14901.0,197477.0,197477.0
2001-06-01,0.0,0.0,0.0,17765.0,213968.0,213968.0
2001-07-01,0.0,0.0,0.0,70192.0,858545.0,858545.0
2001-08-01,0.0,0.0,0.0,58900.0,680478.0,680478.0
2001-09-01,7.0,169.0,169.0,10391.0,125182.0,125182.0
2001-10-01,0.0,0.0,0.0,6468.0,74281.0,74281.0
2001-11-01,0.0,0.0,0.0,294.0,5011.0,5011.0
2001-12-01,0.0,0.0,0.0,1264.0,18878.0,18878.0
2002-01-01,0.0,0.0,0.0,3614.0,53068.0,53068.0
2002-02-01,0.0,0.0,0.0,19230.0,236246.0,236246.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,12075.0,152838.0,152838.0
2002-05-01,0.0,0.0,0.0,7289.0,98278.0,98278.0
2002-06-01,0.0,0.0,0.0,19046.0,245307.0,245307.0
2002-07-01,0.0,0.0,0.0,73483.0,895073.0,895073.0
2002-08-01,0.0,0.0,0.0,41401.0,471819.0,471819.0
2002-09-01,0.0,0.0,0.0,17403.0,224198.0,224198.0
2002-10-01,0.0,0.0,0.0,21376.0,253803.0,253803.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,29237.0,384660.0,384660.0
2003-02-01,0.0,0.0,0.0,39384.0,480952.0,480952.0
2003-03-01,0.0,0.0,0.0,41313.0,509828.0,509828.0
2003-04-01,0.0,0.0,0.0,28391.0,353431.0,353431.0
2003-05-01,0.0,0.0,0.0,16392.0,203834.0,203834.0
2003-06-01,0.0,0.0,0.0,33938.0,482154.0,482154.0
2003-07-01,0.0,0.0,0.0,51588.0,642706.0,642706.0
2003-08-01,0.0,0.0,0.0,58365.0,766573.0,766573.0
2003-09-01,0.0,0.0,0.0,33650.0,471801.0,471801.0
2003-10-01,0.0,0.0,0.0,43655.0,545778.0,545778.0
2003-11-01,0.0,0.0,0.0,23140.0,280773.0,280773.0
2003-12-01,0.0,0.0,0.0,12121.0,168248.0,168248.0
2004-01-01,0.0,0.0,0.0,36653.0,472799.0,472799.0
2004-02-01,2.5,26.5,26.5,26265.0,393359.0,393359.0
2004-03-01,3.5,32.5,32.5,0.0,0.0,0.0
2004-04-01,1.5,20.5,20.5,0.0,0.0,0.0
2004-05-01,4.5,97.0,97.0,27075.0,389650.0,389650.0
2004-06-01,4.0,44.0,44.0,17468.0,244661.0,244661.0
2004-07-01,0.5,9.0,9.0,51277.0,661333.0,661333.0
2004-08-01,2.0,29.5,29.5,30084.0,406741.0,406741.0
2004-09-01,1.5,17.5,17.5,32822.0,427862.0,427862.0
2004-10-01,1.5,17.5,17.5,31100.0,395477.0,395477.0
2004-11-01,0.0,0.0,0.0,6315.0,92317.0,92317.0
2004-12-01,0.0,0.0,0.0,19878.0,259950.0,259950.0
2005-01-01,3.0,35.34,35.34,23550.0,300392.04,300392.04
2005-02-01,2.5,26.505,26.505,7437.0,104834.58,104834.58
2005-03-01,0.0,0.0,0.0,16610.0,198260.46,198260.46
2005-04-01,0.0,0.0,0.0,2793.0,40418.52,40418.52
2005-05-01,6.5,73.625,73.625,29303.0,362133.66,362133.66
2005-06-01,7.0,76.57,76.57,78400.0,966798.84,966798.84
2005-07-01,15.5,161.975,161.975,86710.0,1017407.16,1017407.16
2005-08-01,7.0,70.68,70.68,96375.0,1179187.32,1179187.32
2005-09-01,12.0,144.305,144.305,67124.0,845975.76,845975.76
2005-10-01,4.0,38.285,38.285,49602.0,669797.28,669797.28
2005-11-01,7.5,76.57,76.57,49243.0,660394.92,660394.92
2005-12-01,7.5,76.57,76.57,21684.0,280440.84,280440.84
2006-01-01,3.5,32.5,32.5,18464.0,265339.0,265339.0
2006-02-01,7.5,76.5,76.5,10473.0,130009.0,130009.0
2006-03-01,9.0,91.0,91.0,61583.0,741859.0,741859.0
2006-04-01,4.5,50.0,50.0,10515.0,150953.0,150953.0
2006-05-01,3.5,41.0,41.0,31921.0,460961.0,460961.0
2006-06-01,4.5,44.0,44.0,45862.0,550103.0,550103.0
2006-07-01,2.0,29.5,29.5,53904.0,736556.0,736556.0
2006-08-01,7.5,76.5,76.5,80572.0,1091607.0,1091607.0
2006-09-01,7.0,82.5,82.5,33892.0,461088.0,461088.0
2006-10-01,4.0,88.0,88.0,33643.0,451696.0,451696.0
2006-11-01,4.5,41.0,41.0,18403.0,249220.0,249220.0
2006-12-01,3.5,38.0,38.0,30131.0,372063.0,372063.0
2007-01-01,0.0,133.5,133.5,28042.0,364976.0,364976.0
2007-02-01,0.0,29.0,29.0,21393.0,276882.0,276882.0
2007-03-01,0.0,23.0,23.0,19913.0,283585.0,283585.0
2007-04-01,0.0,64.0,64.0,38181.0,535866.0,535866.0
2007-05-01,0.0,37.5,37.5,34853.0,528545.0,528545.0
2007-06-01,0.0,75.5,75.5,22427.0,351415.0,351415.0
2007-07-01,0.0,66.5,66.5,54195.0,719743.0,719743.0
2007-08-01,0.0,130.5,130.5,57010.0,782528.0,782528.0
2007-09-01,0.0,6.0,6.0,35987.0,498496.0,498496.0
2007-10-01,0.0,52.0,52.0,24739.0,348975.0,348975.0
2007-11-01,0.0,72.5,72.5,10780.0,144034.0,144034.0
2007-12-01,0.0,32.0,32.0,21124.0,301491.0,301491.0
2008-01-01,0.0,119.0,119.0,16627.0,242303.0,242303.0
2008-02-01,0.0,88.0,88.0,15161.0,242913.0,242913.0
2008-03-01,0.0,59.5,59.5,15278.0,228488.0,228488.0
2008-04-01,0.0,88.0,88.0,12923.0,216341.0,216341.0
