measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2011-01-01,43.0,418.0,418.0
2011-02-01,50.0,486.0,486.0
2011-03-01,87.0,845.0,845.0
2011-04-01,142.0,1380.0,1380.0
2011-05-01,150.0,1457.0,1457.0
2011-06-01,114.0,1108.0,1108.0
2011-07-01,190.0,1846.0,1846.0
2011-08-01,180.0,1749.0,1749.0
2011-09-01,137.0,1331.0,1331.0
2011-10-01,103.0,1001.0,1001.0
2011-11-01,40.0,389.0,389.0
2011-12-01,7.0,68.0,68.0
2012-01-01,14.0,133.0,133.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,88.0,837.0,837.0
2012-06-01,21.0,200.0,200.0
2012-07-01,0.0,0.0,0.0
2012-08-01,26.0,247.0,247.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,2.0,19.0,19.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
