measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-01-01,363.3895,6404.5,6404.5
2019-02-01,324.725,5723.5,5723.5
2019-03-01,327.5445,5773.5,5773.5
2019-04-01,357.9055,6308.5,6308.5
2019-05-01,341.147,6013.0,6013.0
2019-06-01,373.087,6576.0,6576.0
2019-07-01,500.1025,8814.5,8814.5
2019-08-01,457.219,8059.0,8059.0
2019-09-01,368.1975,6489.5,6489.5
2019-10-01,305.6075,5387.0,5387.0
2019-11-01,384.802,6782.5,6782.5
2019-12-01,478.273,8430.0,8430.0
2020-01-01,1023.12,11268.5,12601.5
2020-02-01,958.7245,10559.5,11808.5
2020-03-01,868.88,9570.0,10702.5
2020-04-01,1452.033,15843.0,15843.0
2020-05-01,1287.373,14047.0,14047.0
2020-06-01,1721.16,18780.0,18780.0
2020-07-01,2068.978,22575.0,22575.0
2020-08-01,1843.355,20113.0,20113.0
2020-09-01,1624.846,17729.0,17729.0
2020-10-01,1326.324,14472.0,14472.0
2020-11-01,1482.784,16179.0,16179.0
2020-12-01,1672.698,18251.0,18251.0
2021-01-01,590.1395,6456.5,6456.5
2021-02-01,543.704,5949.0,5949.0
2021-03-01,606.8485,6639.5,6639.5
2021-04-01,465.746,5096.0,5096.0
2021-05-01,520.604,5696.0,5696.0
2021-06-01,668.9665,7319.0,7319.0
2021-07-01,681.3905,7455.0,7455.0
2021-08-01,732.832,8018.0,8018.0
2021-09-01,616.605,6746.0,6746.0
2021-10-01,531.474,5815.0,5815.0
2021-11-01,731.2375,8000.5,8000.5
2021-12-01,630.9525,6903.5,6903.5
2022-01-01,174.0035,1923.0,1923.0
2022-02-01,140.721,1554.5,1554.5
2022-03-01,180.4605,1993.5,1993.5
2022-04-01,142.8045,1577.5,1577.5
2022-05-01,150.6435,1664.5,1664.5
2022-06-01,194.569,2149.5,2149.5
2022-07-01,230.9015,2551.0,2551.0
2022-08-01,234.003,2585.0,2585.0
2022-09-01,206.904,2286.0,2286.0
2022-10-01,165.262,1826.0,1826.0
2022-11-01,182.054,2011.0,2011.0
2022-12-01,152.1735,1681.5,1681.5
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
