measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2061.366,18552.0,206595.0,1101.305,9912.0,110375.0
2001-02-01,1678.489,15106.0,168222.0,896.749,8071.0,89874.0
2001-03-01,1949.2520000000002,17543.0,195358.0,1041.4080000000001,9373.0,104372.0
2001-04-01,1851.073,16660.0,185519.0,988.9540000000001,8901.0,99115.0
2001-05-01,2242.5170000000003,20183.0,224750.0,1198.087,10783.0,120075.0
2001-06-01,2694.545,24251.0,270053.0,1439.588,12956.0,144279.0
2001-07-01,3764.0020000000004,33876.0,377236.0,2010.9560000000001,18099.0,201542.0
2001-08-01,4303.21,38729.0,431277.0,2299.033,20691.0,230414.0
2001-09-01,2741.829,24676.0,274792.0,1464.85,13184.0,146810.0
2001-10-01,2635.215,23717.0,264107.0,1407.89,12671.0,141102.0
2001-11-01,2542.591,22883.0,254824.0,1358.405,12226.0,136142.0
2001-12-01,2747.0480000000002,24723.0,275315.0,1467.6380000000001,13209.0,147090.0
2002-01-01,962.9620000000001,-72684.0,11646.0,1793.943,-75902.0,17564.0
2002-02-01,803.802,-60671.0,9721.0,1497.439,-63357.0,14661.0
2002-03-01,791.797,-59765.0,9576.0,1475.0720000000001,-62410.0,14442.0
2002-04-01,804.307,-60709.0,9727.0,1498.3790000000001,-63396.0,14670.0
2002-05-01,821.9,-62037.0,9940.0,1531.153,-64783.0,14991.0
2002-06-01,931.936,-70342.0,11271.0,1736.144,-73456.0,16998.0
2002-07-01,1033.872,-78037.0,12504.0,1926.045,-81491.0,18857.0
2002-08-01,1115.041,-84163.0,13485.0,2077.2580000000003,-87889.0,20338.0
2002-09-01,867.9110000000001,-65510.0,10497.0,1616.8690000000001,-68410.0,15830.0
2002-10-01,1053.881,-79547.0,12746.0,1963.32,-83068.0,19222.0
2002-11-01,946.629,-71451.0,11449.0,1763.517,-74614.0,17266.0
2002-12-01,1061.702,-80137.0,12840.0,1977.891,-83685.0,19365.0
2003-01-01,,,,58.75,530.0,530.0
2003-02-01,,,,51.94,469.0,469.0
2003-03-01,,,,49.727000000000004,449.0,449.0
2003-04-01,,,,42.805,386.0,386.0
2003-05-01,,,,42.899,387.0,387.0
2003-06-01,,,,47.404,428.0,428.0
2003-07-01,,,,61.621,556.0,556.0
2003-08-01,,,,63.383,572.0,572.0
2003-09-01,,,,53.645,484.0,484.0
2003-10-01,,,,53.652,484.0,484.0
2003-11-01,,,,51.252,463.0,463.0
2003-12-01,,,,60.92,550.0,550.0
2004-01-01,1574.9295,7006.51,300929.5,192.77724999999998,1634.355,29666.465
2004-02-01,1381.80476,6147.33,266015.25,70.31512000000001,554.815,11227.039999999999
2004-03-01,1299.22914,5779.97,244317.5,63.577929999999995,460.595,10432.77
2004-04-01,1358.93881,6045.61,259598.75,56.801595,421.235,9297.025
2004-05-01,1431.53955,6368.6,274934.75,203.57322499999998,1750.4350000000002,31119.755
2004-06-01,1504.64562,6693.83,292243.75,75.67369000000001,612.25,11964.505000000001
2004-07-01,1635.20882,7274.68,315624.0,97.14209,787.5200000000001,15319.599999999999
2004-08-01,1524.41948,6781.8,293447.0,91.28176,735.6550000000001,14427.42
2004-09-01,1385.6426000000001,6164.41,259642.25,59.2632,407.775,9890.9
2004-10-01,1487.6791,6618.35,274033.0,57.35595000000001,347.705,9849.915
2004-11-01,1345.36061,5985.21,254712.0,43.590194999999994,287.805,7422.285
2004-12-01,1478.95344,6579.53,288227.25,66.68328,538.31,10564.195
2005-01-01,55.71666,247.87,310345.34,0.9866699999999999,4.39,5495.82
2005-02-01,50.55184,224.89,281779.39,0.87408,3.89,4872.19
2005-03-01,54.372769999999996,241.89,302049.37,1.0466149999999999,4.655,5814.105
2005-04-01,45.094519999999996,200.62,248491.04,1.08174,4.81,5960.885
2005-05-01,42.587289999999996,189.46,236072.91,0.872355,3.88,4835.7
2005-06-01,55.208009999999994,245.61,302595.58,1.5009949999999999,6.68,8226.96
2005-07-01,62.02178,275.92,337608.24,1.9476099999999998,8.665,10601.595
2005-08-01,61.67774,274.39,334395.71,2.09063,9.3,11334.69
2005-09-01,54.75046,243.57,301238.98,1.36277,6.065,7498.005
2005-10-01,50.70401,225.57,282097.35,0.9319949999999999,4.145,5185.26
2005-11-01,49.657419999999995,220.91,277030.1,0.83429,3.71,4654.355
2005-12-01,57.171589999999995,254.34,319549.03,0.899705,4.005,5028.725
2006-01-01,0.0,0.0,304556.61,0.0,0.0,7053.36
2006-02-01,0.0,0.0,286351.22,0.0,0.0,7032.8
2006-03-01,0.0,0.0,279627.06,0.0,0.0,7672.41
2006-04-01,0.0,0.0,279893.21,0.0,0.0,6450.68
2006-05-01,0.0,0.0,294363.01,0.0,0.0,6257.61
