measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2003-01-01,,,,,,,6253.6175,27697.0,27697.0
2003-02-01,,,,,,,5274.055,23358.5,23358.5
2003-03-01,,,,,,,5430.9125,24053.0,24053.0
2003-04-01,,,,,,,4657.8495,20629.0,20629.0
2003-05-01,,,,,,,4423.730500000001,19592.5,19592.5
2003-06-01,,,,,,,5402.036,23925.0,23925.0
2003-07-01,,,,,,,6384.4745,28276.5,28276.5
2003-08-01,,,,,,,6356.005,28150.0,28150.0
2003-09-01,,,,,,,4734.2315,20967.5,20967.5
2003-10-01,,,,,,,4533.129,20077.0,20077.0
2003-11-01,,,,,,,4306.574500000001,19073.5,19073.5
2003-12-01,,,,,,,4985.918000000001,22082.0,22082.0
2004-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,7478.651000000001,93516.92,93516.92,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,6671.545,83424.44,83424.44,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,7619.827,95282.25,95282.25,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,7604.075000000001,95085.28,95085.28,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,8359.576000000001,104532.45,104532.45,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,8281.923,103561.45,103561.45,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,8575.488000000001,107232.34,107232.34,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,8536.73,106747.69,106747.69,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,8041.543000000001,100555.61,100555.61,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,8117.341,101503.42,101503.42,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,8175.534000000001,102231.1,102231.1,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,8193.767,102459.09,102459.09,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,,,,0.0,0.0,0.0,4136.877,52055.5,52055.5
2006-02-01,,,,0.0,0.0,0.0,3823.1035,48107.5,48107.5
2006-03-01,,,,0.0,0.0,0.0,4217.14,53066.0,53066.0
2006-04-01,,,,0.0,0.0,0.0,3102.794,39044.0,39044.0
2006-05-01,,,,0.0,0.0,0.0,3793.4300000000003,47734.0,47734.0
2006-06-01,,,,0.0,0.0,0.0,3973.7675,50003.0,50003.0
2006-07-01,,,,0.0,0.0,0.0,4124.111000000001,51895.0,51895.0
2006-08-01,,,,0.0,0.0,0.0,4099.3105,51583.5,51583.5
2006-09-01,,,,0.0,0.0,0.0,3921.088,49340.5,49340.5
2006-10-01,,,,0.0,0.0,0.0,4068.808,51199.5,51199.5
2006-11-01,,,,0.0,0.0,0.0,4109.445,51710.5,51710.5
2006-12-01,,,,0.0,0.0,0.0,3959.625,49825.5,49825.5
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
