measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,1608.0,18609.0,18609.0,2805.0,32071.0,32071.0,238552.0,2687397.0,2687397.0
2001-02-01,228.0,2738.0,2738.0,3127.0,33305.0,33305.0,189860.0,1992407.0,1992407.0
2001-03-01,577.0,6283.0,6283.0,25903.0,281911.0,281911.0,194819.0,2089093.0,2089093.0
2001-04-01,1206.0,15789.0,15789.0,20552.0,267819.0,267819.0,70403.0,903943.0,903943.0
2001-05-01,253.0,2925.0,2925.0,132193.0,1522011.0,1522011.0,48323.0,548182.0,548182.0
2001-06-01,777.0,8658.0,8658.0,3784.0,41970.0,41970.0,168602.0,1842530.0,1842530.0
2001-07-01,1093.0,13560.0,13560.0,2822.0,34848.0,34848.0,83418.0,1015018.0,1015018.0
2001-08-01,715.0,8763.0,8763.0,98532.0,1196562.0,1196562.0,57106.0,683279.0,683279.0
2001-09-01,156.0,2170.0,2170.0,72922.0,976103.0,976103.0,23978.0,316235.0,316235.0
2001-10-01,195.0,2048.0,2048.0,38532.0,399209.0,399209.0,89814.0,916801.0,916801.0
2001-11-01,540.0,7511.0,7511.0,9465.0,131067.0,131067.0,49399.0,673987.0,673987.0
2001-12-01,446.0,6271.0,6271.0,57869.0,733137.0,733137.0,52132.0,650727.0,650727.0
2002-01-01,610.0,7516.0,7516.0,36923.0,455561.0,455561.0,94891.0,1170768.0,1170768.0
2002-02-01,348.0,4132.0,4132.0,1522.0,18069.0,18069.0,94633.0,1123354.0,1123354.0
2002-03-01,780.0,9922.0,9922.0,30389.0,383004.0,383004.0,78639.0,991132.0,991132.0
2002-04-01,942.0,11622.0,11622.0,17322.0,213764.0,213764.0,90635.0,1118473.0,1118473.0
2002-05-01,674.0,9828.0,9828.0,10925.0,156570.0,156570.0,57269.0,820716.0,820716.0
2002-06-01,1220.0,15966.0,15966.0,42772.0,560030.0,560030.0,56480.0,739517.0,739517.0
2002-07-01,3370.0,43128.0,43128.0,127182.0,1621209.0,1621209.0,43584.0,555568.0,555568.0
2002-08-01,3930.0,55210.0,55210.0,144011.0,1812660.0,1812660.0,57447.0,723077.0,723077.0
2002-09-01,1718.0,22512.0,22512.0,88835.0,1123446.0,1123446.0,67818.0,857659.0,857659.0
2002-10-01,2184.0,26748.0,26748.0,77212.0,945327.0,945327.0,105585.0,1292708.0,1292708.0
2002-11-01,2388.0,28280.0,28280.0,17274.0,207122.0,207122.0,54829.0,651003.0,651003.0
2002-12-01,336.0,4784.0,4784.0,35368.0,504941.0,504941.0,41126.0,587140.0,587140.0
2003-01-01,359.0,4600.0,4600.0,5666.0,70918.66666666667,70918.66666666667,97938.0,1255719.0,1255719.0
2003-02-01,383.0,5032.0,5032.0,85308.0,676418.0,676418.0,74264.0,955070.0,955070.0
2003-03-01,30.0,362.5,362.5,25869.0,270393.6666666667,270393.6666666667,117094.0,1411776.0,1411776.0
2003-04-01,0.0,0.0,0.0,133116.0,1016067.3333333334,1016067.3333333334,85786.0,1118120.0,1118120.0
2003-05-01,6.0,83.0,83.0,197326.33333333334,1474171.6666666667,1474171.6666666667,43047.0,535112.0,535112.0
2003-06-01,141.5,1675.0,1675.0,224656.0,1703068.0,1703068.0,79943.0,869512.0,869512.0
2003-07-01,0.0,0.0,0.0,283680.0,2102292.3333333335,2102292.3333333335,84587.0,907387.0,907387.0
2003-08-01,0.0,0.0,0.0,256671.66666666666,1956958.6666666667,1956958.6666666667,95571.0,1149803.0,1149803.0
2003-09-01,252.0,3166.5,3166.5,294367.6666666667,2216732.3333333335,2216732.3333333335,86921.0,1070023.0,1070023.0
2003-10-01,0.0,0.0,0.0,273165.0,1961126.3333333333,1961126.3333333333,84264.0,1094960.0,1094960.0
2003-11-01,0.0,0.0,0.0,83511.33333333333,880272.0,880272.0,99214.0,1208222.0,1208222.0
