measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,,,,,,,7475.704000000001,117384.0,117384.0,4811.602,54826.0,54826.0,,,
2001-02-01,,,,,,,6544.658,102765.0,102765.0,4212.351000000001,47998.0,47998.0,,,
2001-03-01,,,,,,,7172.512000000001,112624.0,112624.0,4616.4580000000005,52603.0,52603.0,,,
2001-04-01,,,,,,,6356.004,99803.0,99803.0,4090.927,46614.0,46614.0,,,
2001-05-01,,,,,,,6878.036,108000.0,108000.0,4426.924,50443.0,50443.0,,,
2001-06-01,,,,,,,7296.403,114569.0,114569.0,4696.198,53511.0,53511.0,,,
2001-07-01,,,,,,,7880.193,123736.0,123736.0,5071.944,57793.0,57793.0,,,
2001-08-01,,,,,,,7861.059,123435.0,123435.0,5059.629,57652.0,57652.0,,,
2001-09-01,,,,,,,6777.568,106422.0,106422.0,4362.259,49706.0,49706.0,,,
2001-10-01,,,,,,,6615.6630000000005,103880.0,103880.0,4258.052000000001,48519.0,48519.0,,,
2001-11-01,,,,,,,6695.464,105133.0,105133.0,4309.415,49104.0,49104.0,,,
2001-12-01,,,,,,,6985.736000000001,109691.0,109691.0,4496.243,51233.0,51233.0,,,
2002-01-01,48.878,699.0,699.0,,,,6437.937,92023.0,92023.0,4175.121,48360.0,48360.0,,,
2002-02-01,46.089000000000006,659.0,659.0,,,,6070.634,86773.0,86773.0,3936.9190000000003,45601.0,45601.0,,,
2002-03-01,50.755,726.0,726.0,,,,6685.122,95556.0,95556.0,4335.425,50217.0,50217.0,,,
2002-04-01,46.993,672.0,672.0,,,,6189.631,88474.0,88474.0,4014.09,46495.0,46495.0,,,
2002-05-01,49.487,708.0,708.0,,,,6518.178,93170.0,93170.0,4227.159000000001,48963.0,48963.0,,,
2002-06-01,56.292,805.0,805.0,,,,7414.521000000001,105982.0,105982.0,4808.454000000001,55696.0,55696.0,,,
2002-07-01,64.792,927.0,927.0,,,,8533.995,121984.0,121984.0,5534.454000000001,64105.0,64105.0,,,
2002-08-01,63.092000000000006,902.0,902.0,,,,8310.097,118783.0,118783.0,5389.252,62423.0,62423.0,,,
2002-09-01,55.736000000000004,797.0,797.0,,,,7341.17,104934.0,104934.0,4760.885,55145.0,55145.0,,,
2002-10-01,51.834,741.0,741.0,,,,6827.327,97589.0,97589.0,4427.648,51285.0,51285.0,,,
2002-11-01,49.399,707.0,707.0,,,,6506.49,93003.0,93003.0,4219.579000000001,48875.0,48875.0,,,
2002-12-01,53.653000000000006,767.0,767.0,,,,7066.898,101013.0,101013.0,4583.014,53085.0,53085.0,,,
2003-01-01,,,,,,,6811.5,58516.0,58516.0,,,,,,
2003-02-01,,,,,,,6525.0,59469.5,59469.5,,,,,,
2003-03-01,,,,,,,7197.5,63897.0,63897.0,,,,,,
2003-04-01,,,,,,,6522.0,38316.5,38316.5,,,,,,
2003-05-01,,,,,,,7420.0,60769.5,60769.5,,,,,,
2003-06-01,,,,,,,5600.5,51728.0,51728.0,,,,,,
2003-07-01,,,,,,,5500.0,66928.0,66928.0,,,,,,
2003-08-01,,,,,,,5772.0,57626.0,57626.0,,,,,,
2003-09-01,,,,,,,6637.5,76555.5,76555.5,,,,,,
2003-10-01,,,,,,,4961.5,76228.5,76228.5,,,,,,
2003-11-01,,,,,,,5866.0,60382.0,60382.0,,,,,,
2003-12-01,,,,,,,6305.5,64304.5,64304.5,,,,,,
2004-01-01,14.5,180.0,180.0,,,,7995.917,99326.0,99326.0,2285.56,0.0,0.0,,,
2004-02-01,14.5,180.0,180.0,,,,7995.917,99326.0,99326.0,1660.681,0.0,0.0,,,
2004-03-01,14.5,180.0,180.0,,,,7995.917,99326.0,99326.0,598.106,0.0,0.0,,,
2004-04-01,14.5,180.0,180.0,,,,7995.917,99326.0,99326.0,621.62,0.0,0.0,,,
2004-05-01,14.5,180.0,180.0,,,,7995.917,99326.0,99326.0,7742.548000000001,0.0,0.0,,,
2004-06-01,14.5,180.0,180.0,,,,7995.917,99326.0,99326.0,10162.211,0.0,0.0,,,
2004-07-01,14.5,180.0,180.0,,,,7995.917,99326.0,99326.0,3067.824,0.0,0.0,,,
2004-08-01,14.5,180.0,180.0,,,,7995.917,99326.0,99326.0,13480.08,0.0,0.0,,,
2004-09-01,14.5,180.0,180.0,,,,7995.917,99326.0,99326.0,6026.69,0.0,0.0,,,
2004-10-01,14.5,180.0,180.0,,,,7995.917,99326.0,99326.0,0.0,0.0,0.0,,,
2004-11-01,14.5,180.0,180.0,,,,7995.917,99326.0,99326.0,0.0,0.0,0.0,,,
