measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,717.0,14868.0,14868.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,-25.0,2010.0,2010.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,-107.0,399.0,399.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,3263.0,46334.0,46334.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,69.0,2636.0,2636.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,2090.0,31490.0,31490.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,968.0,15845.0,15845.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,1432.0,22540.0,22540.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,318.0,6659.0,6659.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,554.0,9709.0,9709.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,34.0,2036.0,2036.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,-96.0,102.0,102.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,-93.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,3535.0,52971.0,52971.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,4502.0,58628.0,58628.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,1046.0,22566.0,22566.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,9781.0,134922.0,134922.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,72.0,2616.0,2616.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,13614.0,195076.0,195076.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,1057.0,12241.0,12241.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,64.0,2494.0,2494.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,61.0,2824.0,2824.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,-55.0,1400.0,1400.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,-81.0,768.0,768.0,0.0,0.0,0.0
2003-01-01,,,,2988.5,41059.5,41059.5,0.0,0.0,0.0
2003-02-01,,,,-111.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,,,,-37.5,440.0,440.0,0.0,0.0,0.0
2003-04-01,,,,-99.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,,,,179.5,3656.0,3656.0,0.0,0.0,0.0
2003-06-01,,,,-111.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,,,,-116.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,,,,-114.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,,,,-107.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,,,,-37.0,472.5,472.5,0.0,0.0,0.0
2003-11-01,,,,-41.0,255.0,255.0,0.0,0.0,0.0
2003-12-01,,,,-59.5,0.0,0.0,0.0,0.0,0.0
2004-01-01,,,,-0.4674999999999998,846.5,846.5,0.0,0.0,0.0
2004-02-01,,,,-2.323,698.0,698.0,0.0,0.0,0.0
2004-03-01,,,,-1.1235,424.0,424.0,0.0,0.0,0.0
2004-04-01,,,,-4.5165,1217.5,1217.5,0.0,0.0,0.0
2004-05-01,,,,0.1670000000000007,1405.5,1405.5,0.0,0.0,0.0
2004-06-01,,,,-2.868,1404.0,1404.0,0.0,0.0,0.0
2004-07-01,,,,-4.728999999999999,1502.5,1502.5,0.0,0.0,0.0
2004-08-01,,,,-0.5745,1098.0,1098.0,0.0,0.0,0.0
2004-09-01,,,,-0.8980000000000001,1080.0,1080.0,0.0,0.0,0.0
2004-10-01,,,,-4.146000000000001,1546.5,1546.5,0.0,0.0,0.0
2004-11-01,,,,-1.4780000000000002,496.0,496.0,0.0,0.0,0.0
2004-12-01,,,,-1.0425000000000002,738.0,738.0,0.0,0.0,0.0
2005-01-01,,,,295.68149999999997,4572.05,4572.05,,,
2005-02-01,,,,245.458,3795.455,3795.455,,,
2005-03-01,,,,303.97999999999996,4700.36,4700.36,,,
2005-04-01,,,,299.51450000000006,4631.3099999999995,4631.3099999999995,,,
2005-05-01,,,,353.0785,5459.565,5459.565,,,
2005-06-01,,,,445.5955,6890.12,6890.12,,,
2005-07-01,,,,558.464,8635.384999999998,8635.384999999998,,,
2005-08-01,,,,578.508,8945.32,8945.32,,,
2005-09-01,,,,440.2085,6806.83,6806.83,,,
2005-10-01,,,,351.673,5437.825,5437.825,,,
2005-11-01,,,,300.035,4639.365,4639.365,,,
2005-12-01,,,,292.8035,4527.544999999999,4527.544999999999,,,
2006-01-01,,,,33.9155,1000.5,1000.5,,,
2006-02-01,,,,40.238,1187.0,1187.0,,,
2006-03-01,,,,45.895,1354.0,1354.0,,,
2006-04-01,,,,51.335,1514.5,1514.5,,,
2006-05-01,,,,59.4585,1754.0,1754.0,,,
2006-06-01,,,,75.7655,2235.0,2235.0,,,
2006-07-01,,,,95.25450000000001,2810.0,2810.0,,,
2006-08-01,,,,96.4555,2845.5,2845.5,,,
2006-09-01,,,,65.629,1936.0,1936.0,,,
2006-10-01,,,,59.421,1753.0,1753.0,,,
2006-11-01,,,,44.1295,1302.0,1302.0,,,
2006-12-01,,,,46.0035,1357.0,1357.0,,,
2007-01-01,,,,-35.842,297.5,297.5,,,
2007-02-01,,,,-22.159,514.5,514.5,,,
2007-03-01,,,,-29.3305,358.5,358.5,,,
2007-04-01,,,,785.4115,12046.5,12046.5,,,
2007-05-01,,,,-22.246499999999997,533.0,533.0,,,
2007-06-01,,,,-18.1105,576.5,576.5,,,
2007-07-01,,,,-18.455499999999997,620.0,620.0,,,
2007-08-01,,,,11996.5155,145669.5,145669.5,,,
2007-09-01,,,,-12.070999999999998,760.0,760.0,,,
2007-10-01,,,,-19.485,528.5,528.5,,,
2007-11-01,,,,-35.8565,236.0,236.0,,,
2007-12-01,,,,-36.370999999999995,348.0,348.0,,,
2008-01-01,,,,-8.509,1021.0,1021.0,,,
2008-02-01,,,,5.024999999999999,1239.0,1239.0,,,
2008-03-01,,,,-22.3555,556.5,556.5,,,
2008-04-01,,,,-18.5935,474.5,474.5,,,
2008-05-01,,,,-19.061,535.5,535.5,,,
2008-06-01,,,,-0.3439999999999941,1015.5,1015.5,,,
2008-07-01,,,,538.9575,8914.0,8914.0,,,
2008-08-01,,,,1402.924,21490.0,21490.0,,,
2008-09-01,,,,-13.259499999999996,644.5,644.5,,,
2008-10-01,,,,-9.258499999999998,752.0,752.0,,,
2008-11-01,,,,-14.649499999999996,620.5,620.5,,,
2008-12-01,,,,-25.375999999999998,556.0,556.0,,,
2009-01-01,,,,-54.4785,203.0,203.0,,,
2009-02-01,,,,-46.5955,178.5,178.5,,,
2009-03-01,,,,-43.7675,192.0,192.0,,,
2009-04-01,,,,-35.403999999999996,186.0,186.0,,,
2009-05-01,,,,-47.052,180.0,180.0,,,
2009-06-01,,,,-45.806,291.5,291.5,,,
2009-07-01,,,,-48.461,244.5,244.5,,,
2009-08-01,,,,-48.156,277.5,277.5,,,
2009-09-01,,,,-42.726,274.5,274.5,,,
2009-10-01,,,,-42.07,159.0,159.0,,,
2009-11-01,,,,-43.513,161.5,161.5,,,
2009-12-01,,,,-53.4705,224.0,224.0,,,
2010-01-01,,,,-43.4,407.0,407.0,,,
2010-02-01,,,,-37.4115,369.0,369.0,,,
2010-03-01,,,,-40.9405,330.5,330.5,,,
2010-04-01,,,,-43.652,287.0,287.0,,,
2010-05-01,,,,-39.452,393.5,393.5,,,
2010-06-01,,,,-37.796499999999995,498.5,498.5,,,
2010-07-01,,,,-33.3875,597.0,597.0,,,
2010-08-01,,,,1926.1055,18625.0,18625.0,,,
2010-09-01,,,,-31.7515,411.0,411.0,,,
2010-10-01,,,,-42.947,292.0,292.0,,,
2010-11-01,,,,-45.477,304.0,304.0,,,
2010-12-01,,,,1457.11,20748.5,20748.5,,,
2011-01-01,,,,1910.118,25680.5,25680.5,,,
2011-02-01,,,,-52.547,254.5,254.5,,,
2011-03-01,,,,-55.9715,121.0,121.0,,,
2011-04-01,,,,-54.476,121.0,121.0,,,
2011-05-01,,,,-54.2035,182.0,182.0,,,
2011-06-01,,,,-45.5455,237.5,237.5,,,
2011-07-01,,,,-43.794,274.0,274.0,,,
2011-08-01,,,,3104.4775,44316.5,44316.5,,,
2011-09-01,,,,-41.849000000000004,175.0,175.0,,,
2011-10-01,,,,-44.004,168.0,168.0,,,
2011-11-01,,,,-45.505,289.0,289.0,,,
2011-12-01,,,,-48.7,182.0,182.0,,,
2012-01-01,,,,8.6385,1047.5,1047.5,,,
2012-02-01,,,,3.6895000000000024,1065.5,1065.5,,,
2012-03-01,,,,59.9255,3331.5,3331.5,,,
2012-04-01,,,,-7.5,1062.0,1062.0,,,
2012-05-01,,,,14.670000000000002,1320.5,1320.5,,,
2012-06-01,,,,22.182000000000002,1414.0,1414.0,,,
2012-07-01,,,,402.83,7193.0,7193.0,,,
2012-08-01,,,,15.887500000000003,1290.0,1290.0,,,
2012-09-01,,,,1.3684999999999974,950.0,950.0,,,
2012-10-01,,,,-4.4879999999999995,867.0,867.0,,,
2012-11-01,,,,-14.903500000000001,775.0,775.0,,,
2012-12-01,,,,-10.299999999999997,878.5,878.5,,,
2013-01-01,,,,-11.639499999999998,902.5,902.5,,,
2013-02-01,,,,-11.716500000000003,733.0,733.0,,,
2013-03-01,,,,3137.659,46360.5,46360.5,,,
2013-04-01,,,,2298.11,35171.0,35171.0,,,
2013-05-01,,,,-19.875500000000002,658.5,658.5,,,
2013-06-01,,,,1988.1815,30778.5,30778.5,,,
2013-07-01,,,,-7.3430000000000035,925.5,925.5,,,
2013-08-01,,,,-4.149999999999999,982.5,982.5,,,
2013-09-01,,,,-16.762500000000003,687.5,687.5,,,
2013-10-01,,,,-16.2025,688.5,688.5,,,
2013-11-01,,,,-20.612000000000002,672.5,672.5,,,
2013-12-01,,,,-27.149,734.0,734.0,,,
2014-01-01,,,,3851.708,53781.0,53781.0,,,
2014-02-01,,,,48.66,1972.5,1972.5,,,
2014-03-01,,,,45.059,1908.5,1908.5,,,
2014-04-01,,,,22.441000000000003,1371.5,1371.5,,,
2014-05-01,,,,81.4205,2422.5,2422.5,,,
2014-06-01,,,,85.49449999999999,2477.5,2477.5,,,
2014-07-01,,,,81.74449999999999,2437.5,2437.5,,,
2014-08-01,,,,107.3015,2884.0,2884.0,,,
2014-09-01,,,,82.61850000000001,2373.0,2373.0,,,
2014-10-01,,,,81.30350000000001,2367.0,2367.0,,,
2014-11-01,,,,55.480500000000006,1987.0,1987.0,,,
2014-12-01,,,,85.26849999999999,2545.0,2545.0,,,
2015-01-01,,,,442.3605,7890.0,7890.0,,,
2015-02-01,,,,1774.587,24313.0,24313.0,,,
2015-03-01,,,,427.708,7907.0,7907.0,,,
2015-04-01,,,,318.641,5936.5,5936.5,,,
2015-05-01,,,,426.181,7581.0,7581.0,,,
2015-06-01,,,,527.7225,9187.0,9187.0,,,
2015-07-01,,,,557.1505,9718.0,9718.0,,,
2015-08-01,,,,511.30949999999996,8953.5,8953.5,,,
2015-09-01,,,,428.48,7729.0,7729.0,,,
2015-10-01,,,,347.0045,6333.5,6333.5,,,
2015-11-01,,,,413.054,7383.5,7383.5,,,
2015-12-01,,,,422.8015,7559.5,7559.5,,,
