measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2001-01-01,3585.7160000000003,49985.0,49985.0,464.32300000000004,6855.0,6855.0
2001-02-01,3122.3320000000003,43526.0,43526.0,404.31800000000004,5969.0,5969.0
2001-03-01,3361.824,46864.0,46864.0,435.331,6427.0,6427.0
2001-04-01,3307.1220000000003,46102.0,46102.0,428.247,6322.0,6322.0
2001-05-01,3466.6290000000004,48325.0,48325.0,448.90200000000004,6627.0,6627.0
2001-06-01,3413.212,47580.0,47580.0,441.985,6525.0,6525.0
2001-07-01,3916.449,54596.0,54596.0,507.151,7487.0,7487.0
2001-08-01,4052.1220000000003,56487.0,56487.0,524.719,7746.0,7746.0
2001-09-01,3372.288,47010.0,47010.0,436.68600000000004,6447.0,6447.0
2001-10-01,3186.2920000000004,44417.0,44417.0,412.601,6091.0,6091.0
2001-11-01,2622.907,36563.0,36563.0,339.647,5014.0,5014.0
2001-12-01,2827.107,39410.0,39410.0,366.089,5404.0,5404.0
2002-01-01,3385.538,41194.0,41194.0,321.829,4102.0,4102.0
2002-02-01,2953.259,35934.0,35934.0,280.737,3578.0,3578.0
2002-03-01,3752.0060000000003,45653.0,45653.0,356.665,4546.0,4546.0
2002-04-01,3025.9990000000003,36819.0,36819.0,287.651,3666.0,3666.0
2002-05-01,3137.5420000000004,38177.0,38177.0,298.255,3801.0,3801.0
2002-06-01,4072.925,49558.0,49558.0,387.172,4934.0,4934.0
2002-07-01,4917.661,59836.0,59836.0,467.473,5958.0,5958.0
2002-08-01,4681.841,56967.0,56967.0,445.05600000000004,5672.0,5672.0
2002-09-01,4220.791,51357.0,51357.0,401.228,5113.0,5113.0
2002-10-01,3577.752,43533.0,43533.0,340.101,4334.0,4334.0
2002-11-01,3295.578,40099.0,40099.0,313.277,3993.0,3993.0
2002-12-01,3614.1090000000004,43975.0,43975.0,343.557,4378.0,4378.0
2003-01-01,3166.47,37203.0,37203.0,0.0,0.0,0.0
2003-02-01,2921.527,34325.0,34325.0,0.0,0.0,0.0
2003-03-01,3220.6310000000003,37839.0,37839.0,0.0,0.0,0.0
2003-04-01,3045.704,35784.0,35784.0,0.0,0.0,0.0
2003-05-01,3487.279,40972.0,40972.0,0.0,0.0,0.0
2003-06-01,3633.396,42689.0,42689.0,0.0,0.0,0.0
2003-07-01,4664.951,54809.0,54809.0,0.0,0.0,0.0
2003-08-01,4382.558,51491.0,51491.0,0.0,0.0,0.0
2003-09-01,4004.827,47053.0,47053.0,0.0,0.0,0.0
2003-10-01,3768.895,44281.0,44281.0,0.0,0.0,0.0
2003-11-01,3190.37,37484.0,37484.0,0.0,0.0,0.0
2003-12-01,3387.3920000000003,39799.0,39799.0,0.0,0.0,0.0
2004-01-01,4171.778,44830.64,44830.64,,,
2004-02-01,4171.778,44830.64,44830.64,,,
2004-03-01,4171.778,44830.64,44830.64,,,
2004-04-01,4171.778,44830.64,44830.64,,,
2004-05-01,4171.778,44830.64,44830.64,,,
2004-06-01,4171.778,44830.64,44830.64,,,
2004-07-01,4171.778,44830.64,44830.64,,,
2004-08-01,4171.778,44830.64,44830.64,,,
2004-09-01,4171.778,44830.64,44830.64,,,
2004-10-01,4171.778,44830.64,44830.64,,,
2004-11-01,4171.778,44830.64,44830.64,,,
2004-12-01,4171.778,44830.64,44830.64,,,
2005-01-01,4416.472000000001,51889.37,57239.39,0.0,0.0,0.0
2005-02-01,3766.6490000000003,44254.57,48817.41,0.0,0.0,0.0
2005-03-01,4207.93,49439.2,54536.59,0.0,0.0,0.0
2005-04-01,3885.184,45647.24,50353.66,0.0,0.0,0.0
2005-05-01,4256.842000000001,50013.87,55170.51,0.0,0.0,0.0
2005-06-01,4127.5740000000005,48495.09,53495.15,0.0,0.0,0.0
2005-07-01,4434.49,52101.06,57472.91,0.0,0.0,0.0
2005-08-01,4271.63,50187.62,55362.17,0.0,0.0,0.0
2005-09-01,4066.882,47782.01,52708.55,0.0,0.0,0.0
2005-10-01,3509.6820000000002,41235.46,45487.01,0.0,0.0,0.0
2005-11-01,3908.018,45915.51,50649.61,0.0,0.0,0.0
2005-12-01,4373.068,51379.41,56676.86,0.0,0.0,0.0
2006-01-01,5243.265,61603.42,71485.33,0.0,0.0,0.0
2006-02-01,4695.911,55172.52,64022.84,0.0,0.0,0.0
2006-03-01,4215.883,49532.64,57478.25,0.0,0.0,0.0
2006-04-01,3832.927,45033.27,52257.13,0.0,0.0,0.0
2006-05-01,4460.77,52409.83,60816.98,0.0,0.0,0.0
2006-06-01,3033.868,35645.08,41362.97,0.0,0.0,0.0
2006-07-01,4024.0510000000004,47278.79,54862.87,0.0,0.0,0.0
2006-08-01,3955.36,46471.74,53926.35,0.0,0.0,0.0
2006-09-01,3678.1490000000003,43214.77,50146.93,0.0,0.0,0.0
2006-10-01,4214.9,49521.09,57464.86,0.0,0.0,0.0
2006-11-01,4629.588000000001,54393.28,63118.61,0.0,0.0,0.0
2006-12-01,4747.969,55784.15,64732.58,0.0,0.0,0.0
2007-01-01,4071.8990000000003,47742.0,47742.0,,,
2007-02-01,3719.603,43611.0,43611.0,,,
2007-03-01,4016.974,47098.0,47098.0,,,
2007-04-01,3760.9460000000004,44096.0,44096.0,,,
2007-05-01,3738.487,43833.0,43833.0,,,
2007-06-01,3958.3970000000004,46411.0,46411.0,,,
2007-07-01,4043.679,47411.0,47411.0,,,
2007-08-01,4060.114,47604.0,47604.0,,,
2007-09-01,3913.664,45887.0,45887.0,,,
2007-10-01,3466.17,40640.0,40640.0,,,
2007-11-01,3988.326,46762.0,46762.0,,,
2007-12-01,4044.74,47424.0,47424.0,,,
2009-01-01,3331.0820000000003,39464.0,39464.0,,,
2009-02-01,4027.072,47710.0,47710.0,,,
2009-03-01,4370.911,51784.0,51784.0,,,
2009-04-01,3968.572,47017.0,47017.0,,,
2009-05-01,4181.064,49535.0,49535.0,,,
2009-06-01,4449.956,52720.0,52720.0,,,
2009-07-01,4578.531,54243.0,54243.0,,,
2009-08-01,4063.619,48143.0,48143.0,,,
2009-09-01,4268.91,50575.0,50575.0,,,
2009-10-01,4383.091,51928.0,51928.0,,,
2009-11-01,4203.582,49801.0,49801.0,,,
2009-12-01,4392.61,52041.0,52041.0,,,
2010-01-01,4452.729,53832.0,54966.0,,,
2010-02-01,3938.181,47611.0,48614.0,,,
2010-03-01,3829.3680000000004,46296.0,47271.0,,,
2010-04-01,3963.148,47913.0,48923.0,,,
2010-05-01,4046.453,48920.0,49951.0,,,
2010-06-01,4559.452,55122.0,56284.0,,,
2010-07-01,4764.66,57603.0,58817.0,,,
2010-08-01,4793.273,57949.0,59170.0,,,
2010-09-01,4521.062,54658.0,55810.0,,,
2010-10-01,4316.973,52191.0,53291.0,,,
2010-11-01,4564.322,55181.0,56344.0,,,
2010-12-01,4239.379,51253.0,52332.0,,,
