measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-05-01,0.0,0.0,0.0,123531.935,885922.0,885922.0
2022-06-01,0.0,0.0,0.0,326211.0,2085086.5,2085086.5
2022-07-01,0.0,0.0,0.0,285885.5,1794393.5,1794393.5
2022-08-01,0.0,0.0,0.0,297526.0,1926525.0,1926525.0
2022-09-01,0.0,0.0,0.0,281921.0,1896755.5,1896755.5
2022-10-01,0.0,0.0,0.0,102151.0,652027.5,652027.5
2022-11-01,0.0,0.0,0.0,278124.5,1791460.0,1791460.0
2022-12-01,0.0,0.0,0.0,245140.0,1567656.5,1567656.5
2023-01-01,0.0,0.0,0.0,253832.5,1643476.0,1643476.0
2023-02-01,0.0,0.0,0.0,266002.0,1695464.0,1695464.0
2023-03-01,0.0,0.0,0.0,319513.5,2036347.0,2036347.0
2023-04-01,0.0,0.0,0.0,256145.5,1648122.5,1648122.5
2023-05-01,0.0,0.0,0.0,7675.5,66339.0,66339.0
2023-06-01,0.0,0.0,0.0,324913.5,2066386.0,2066386.0
2023-07-01,0.0,0.0,0.0,352413.5,2237397.0,2237397.0
2023-08-01,0.0,0.0,0.0,339323.0,2173391.5,2173391.5
2023-09-01,0.0,0.0,0.0,316830.5,2036350.0,2036350.0
2023-10-01,0.0,0.0,0.0,264695.5,1712198.5,1712198.5
2023-11-01,0.0,0.0,0.0,137912.0,927360.0,927360.0
2023-12-01,0.0,0.0,0.0,197172.5,1291200.0,1291200.0
2024-01-01,0.0,0.0,0.0,322446.5,2060467.0,2060467.0
2024-02-01,0.0,0.0,0.0,224700.5,1500926.5,1500926.5
2024-03-01,0.0,0.0,0.0,247589.0,1632635.0,1632635.0
2024-04-01,0.0,0.0,0.0,218983.5,1470749.5,1470749.5
2024-05-01,0.0,0.0,0.0,280186.5,1818109.0,1818109.0
2024-06-01,0.0,0.0,0.0,320853.0,2097885.0,2097885.0
2024-07-01,0.0,0.0,0.0,369975.0,2390045.5,2390045.5
2024-08-01,0.0,0.0,0.0,356260.0,2294650.5,2294650.5
2024-09-01,0.0,0.0,0.0,347808.5,2241440.0,2241440.0
2024-10-01,0.0,0.0,0.0,322904.0,2110739.5,2110739.5
2024-11-01,7582.9355,50301.0,50301.0,309105.565,2050430.5,2050430.5
2024-12-01,0.0,0.0,0.0,204985.5,1342091.5,1342091.5
2025-01-01,0.0,0.0,0.0,144903.5,968331.0,968331.0
2025-02-01,0.0,0.0,0.0,164582.5,1087957.0,1087957.0
2025-03-01,0.0,0.0,0.0,102849.0,683919.0,683919.0
2025-04-01,0.0,0.0,0.0,250944.5,1658835.0,1658835.0
2025-05-01,0.0,0.0,0.0,335171.0,2173109.5,2173109.5
2025-06-01,0.0,0.0,0.0,324818.5,2103005.0,2103005.0
2025-07-01,0.0,0.0,0.0,320370.0,2111509.5,2111509.5
2025-08-01,0.0,0.0,0.0,327037.5,2162065.0,2162065.0
2025-09-01,0.0,0.0,0.0,324946.5,2102052.5,2102052.5
2025-10-01,0.0,0.0,0.0,351107.5,2269804.5,2269804.5
