measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,10813.705,80945.0,98916.0
2012-02-01,10812.881,80938.0,98909.0
2012-03-01,10284.348,76982.0,94074.0
2012-04-01,9528.711,71326.0,87162.0
2012-05-01,9462.198,70828.0,86554.0
2012-06-01,10017.339,74983.0,91631.0
2012-07-01,11847.335,88682.0,108371.0
2012-08-01,15600.309,116774.0,142702.0
2012-09-01,14171.974,106082.0,129636.0
2012-10-01,13113.892,98162.0,119957.0
2012-11-01,11322.777,84755.0,103573.0
2012-12-01,10681.531,79955.0,97707.0
2013-01-01,11644.459,87147.0,106780.0
2013-02-01,10726.43,80277.0,98362.0
2013-03-01,10344.977,77422.0,94865.0
2013-04-01,8901.913,66622.0,81632.0
2013-05-01,9401.101,70358.0,86209.0
2013-06-01,11122.169,83238.0,101992.0
2013-07-01,14112.778,105620.0,129416.0
2013-08-01,14393.089,107718.0,131986.0
2013-09-01,14357.116,107449.0,131657.0
2013-10-01,12457.375,93231.0,114236.0
2013-11-01,12287.583,91960.0,112679.0
2013-12-01,14309.01,107089.0,131215.0
2014-01-01,12155.72,91043.0,112507.0
2014-02-01,11351.335,85018.0,105062.0
2014-03-01,9850.465,73777.0,91171.0
2014-04-01,9366.45,70152.0,86691.0
2014-05-01,9444.549,70737.0,87414.0
2014-06-01,9310.676,69734.0,86174.0
2014-07-01,13173.499,98666.0,121926.0
2014-08-01,13598.337,101848.0,125859.0
2014-09-01,14224.134,106535.0,131652.0
2014-10-01,14031.956,105096.0,129872.0
2014-11-01,10140.894,75953.0,93859.0
2014-12-01,11030.985,82619.0,102097.0
2015-01-01,4937.805,36948.0,45414.0
2015-02-01,3656.301,27359.0,33627.0
2015-03-01,4283.464,32052.0,39396.0
2015-04-01,4110.494,30758.0,37805.0
2015-05-01,4012.92,30028.0,36908.0
2015-06-01,5642.861,42224.0,51898.0
2015-07-01,6364.432,47623.0,58535.0
2015-08-01,6713.302,50234.0,61744.0
2015-09-01,6666.921,49887.0,61317.0
2015-10-01,6422.236,48056.0,59067.0
2015-11-01,4735.266,35433.0,43551.0
2015-12-01,5064.998,37900.0,46584.0
