measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,5595.023,96629.0,96629.0,198.258,3991.0,3991.0
2001-02-01,5087.241,87859.0,87859.0,180.265,3628.0,3628.0
2001-03-01,4555.5380000000005,78676.0,78676.0,161.425,3249.0,3249.0
2001-04-01,4984.473,86084.0,86084.0,176.624,3555.0,3555.0
2001-05-01,5504.509,95066.0,95066.0,195.05100000000002,3926.0,3926.0
2001-06-01,5616.384,96998.0,96998.0,199.015,4006.0,4006.0
2001-07-01,6018.802000000001,103948.0,103948.0,213.275,4293.0,4293.0
2001-08-01,6103.876,105417.0,105417.0,216.29,4353.0,4353.0
2001-09-01,5664.411,97827.0,97827.0,200.717,4040.0,4040.0
2001-10-01,5941.897,102620.0,102620.0,210.55,4238.0,4238.0
2001-11-01,5702.964,98493.0,98493.0,202.083,4068.0,4068.0
2001-12-01,5543.8820000000005,95746.0,95746.0,196.446,3954.0,3954.0
2002-01-01,5629.243,97221.0,97221.0,63.693000000000005,1282.0,1282.0
2002-02-01,5017.254,86651.0,86651.0,43.548,877.0,877.0
2002-03-01,5239.059,90482.0,90482.0,95.751,1927.0,1927.0
2002-04-01,4724.88,81602.0,81602.0,28.822000000000003,580.0,580.0
2002-05-01,4869.46,84099.0,84099.0,73.571,1481.0,1481.0
2002-06-01,5045.474,87139.0,87139.0,26.917,542.0,542.0
2002-07-01,6095.657,105276.0,105276.0,65.908,1327.0,1327.0
2002-08-01,4369.014,75456.0,75456.0,83.037,1671.0,1671.0
2002-09-01,5732.828,99010.0,99010.0,45.359,913.0,913.0
2002-10-01,5034.049,86942.0,86942.0,53.315,1073.0,1073.0
2002-11-01,4906.987,84747.0,84747.0,91.94,1851.0,1851.0
2002-12-01,6135.993,105973.0,105973.0,128.99800000000002,2596.0,2596.0
2003-01-01,6137.42,100200.0,100200.0,176.559,3361.0,3361.0
2003-02-01,5618.656,91731.0,91731.0,161.635,3077.0,3077.0
2003-03-01,6434.125,105044.0,105044.0,185.09400000000002,3523.0,3523.0
2003-04-01,6199.59,101215.0,101215.0,178.347,3395.0,3395.0
2003-05-01,6615.366,108003.0,108003.0,190.30800000000002,3623.0,3623.0
2003-06-01,6584.5740000000005,107501.0,107501.0,189.422,3606.0,3606.0
2003-07-01,6976.646000000001,113902.0,113902.0,200.70100000000002,3821.0,3821.0
2003-08-01,7054.238,115168.0,115168.0,202.93300000000002,3863.0,3863.0
2003-09-01,6869.716,112156.0,112156.0,197.625,3762.0,3762.0
2003-10-01,7109.29,116067.0,116067.0,204.517,3893.0,3893.0
2003-11-01,6496.362,106060.0,106060.0,186.88400000000001,3558.0,3558.0
2003-12-01,6569.018,107247.0,107247.0,188.975,3597.0,3597.0
2004-01-01,6288.92467,78522.86,102680.35,1520.24833,18981.66,24821.35
2004-02-01,6288.5481,78515.76,102680.35,137.0529,1711.18,2237.82
2004-03-01,6288.53034,78515.43,102680.35,88.83265999999999,1109.12,1450.48
2004-04-01,6288.59659,78516.67,102680.35,288.99141,3608.22,4718.66
2004-05-01,6288.51273,78515.11,102680.35,41.353269999999995,516.32,675.23
2004-06-01,6288.51385,78515.12,102680.35,39.00215,486.96,636.84
2004-07-01,6288.602800000001,78516.8,102680.35,309.8322,3868.43,5058.94
2004-08-01,6288.53507,78515.53,102680.35,106.13193,1325.11,1732.94
2004-09-01,6288.53548,78515.53,102680.35,105.13252,1312.63,1716.62
2004-10-01,6288.52602,78515.35,102680.35,78.91398,985.28,1288.52
2004-11-01,6288.53239,78515.47,102680.35,96.96461,1210.65,1583.26
2004-12-01,6288.51781,78515.2,102680.35,54.66919,682.57,892.65
