measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2001-01-01,1365051.0,13076451.0,13076451.0,5375.0,50756.0,50756.0,,,,634065.0,6620907.0,6620907.0
2001-02-01,1106665.0,10637364.0,10637364.0,3708.0,35280.0,35280.0,,,,573248.0,5985856.0,5985856.0
2001-03-01,1141447.0,11174151.0,11174151.0,6646.0,65794.0,65794.0,,,,634548.0,6625950.0,6625950.0
2001-04-01,1155800.0,11179496.0,11179496.0,3080.0,29438.0,29438.0,,,,611651.0,6386860.0,6386860.0
2001-05-01,1129779.0,10991169.0,10991169.0,4570.0,44441.0,44441.0,,,,333209.0,3479368.0,3479368.0
2001-06-01,1316028.0,12881284.0,12881284.0,8011.0,77344.0,77344.0,,,,592487.0,6186749.0,6186749.0
2001-07-01,1204874.0,12046350.0,12046350.0,6114.0,53911.0,53911.0,,,,621776.0,6492585.0,6492585.0
2001-08-01,1358372.0,13459870.0,13459870.0,6039.0,58859.0,58859.0,,,,617633.0,6449324.0,6449324.0
2001-09-01,1292449.0,12831124.0,12831124.0,1526.0,20798.0,20798.0,,,,560076.0,5848314.0,5848314.0
2001-10-01,1193334.0,11526131.0,11526131.0,5591.0,54554.0,54554.0,,,,108249.0,1130336.0,1130336.0
2001-11-01,980550.0,9612532.0,9612532.0,6079.0,58912.0,58912.0,,,,611764.0,6388040.0,6388040.0
2001-12-01,914063.0,8630868.0,8630868.0,7102.0,68738.0,68738.0,,,,615487.0,6426915.0,6426915.0
2002-01-01,1219552.0,11669054.0,11669054.0,6854.0,66329.0,66329.0,,,,631798.0,6597235.0,6597235.0
2002-02-01,1110945.0,10867675.0,10867675.0,4929.0,47450.0,47450.0,,,,571245.0,5964940.0,5964940.0
2002-03-01,1001338.0,9662990.0,9662990.0,3783.0,36424.0,36424.0,,,,631962.0,6598947.0,6598947.0
2002-04-01,983236.0,9446912.0,9446912.0,365.0,14140.0,14140.0,,,,608001.0,6348746.0,6348746.0
2002-05-01,1062701.0,10571395.0,10571395.0,11763.0,117195.0,117195.0,,,,594143.0,6204041.0,6204041.0
2002-06-01,1272128.0,12102078.0,12102078.0,8606.0,81693.0,81693.0,,,,605412.0,6321712.0,6321712.0
2002-07-01,1388219.0,13661190.0,13661190.0,4081.0,38837.0,38837.0,,,,622390.0,6498996.0,6498996.0
2002-08-01,1485140.0,15047652.0,15047652.0,2659.0,25421.0,25421.0,,,,622296.0,6498015.0,6498015.0
2002-09-01,1320121.0,12876606.0,12876606.0,2639.0,26175.0,26175.0,,,,605075.0,6318193.0,6318193.0
2002-10-01,1081194.0,10394783.0,10394783.0,3441.0,32277.0,32277.0,,,,629388.0,6572069.0,6572069.0
2002-11-01,1078963.0,10559415.0,10559415.0,6154.0,60604.0,60604.0,,,,543833.0,5678704.0,5678704.0
2002-12-01,1402923.0,13457842.0,13457842.0,3931.0,37190.0,37190.0,,,,634766.0,6628227.0,6628227.0
2003-01-01,1497618.0,14412423.0,14412423.0,3766.0,35960.0,35960.0,,,,634097.0,6607924.84,6607924.84
2003-02-01,1165467.0,11103675.0,11103675.0,6693.0,63933.0,63933.0,,,,574608.0,5987989.97,5987989.97
