measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2002-01-01,832.05,9730.0,9730.0
2002-02-01,730.6360000000001,8544.0,8544.0
2002-03-01,765.027,8946.0,8946.0
2002-04-01,733.5740000000001,8579.0,8579.0
2002-05-01,781.4480000000001,9138.0,9138.0
2002-06-01,862.0790000000001,10081.0,10081.0
2002-07-01,989.221,11568.0,11568.0
2002-08-01,1014.3130000000001,11862.0,11862.0
2002-09-01,885.577,10356.0,10356.0
2002-10-01,790.0640000000001,9239.0,9239.0
2002-11-01,699.905,8185.0,8185.0
2002-12-01,823.1080000000001,9626.0,9626.0
2003-01-01,1294.227,15419.0,15419.0
2003-02-01,1168.8210000000001,13925.0,13925.0
2003-03-01,1199.1960000000001,14287.0,14287.0
2003-04-01,1082.358,12895.0,12895.0
2003-05-01,1095.005,13046.0,13046.0
2003-06-01,1214.559,14470.0,14470.0
2003-07-01,1411.971,16822.0,16822.0
2003-08-01,1433.41,17078.0,17078.0
2003-09-01,1208.423,14397.0,14397.0
2003-10-01,1157.989,13796.0,13796.0
2003-11-01,1137.39,13551.0,13551.0
2003-12-01,1283.651,15293.0,15293.0
2004-01-01,1184.9170000000001,12543.0,12543.0
2004-02-01,1184.9170000000001,12543.0,12543.0
2004-03-01,1184.9170000000001,12543.0,12543.0
2004-04-01,1184.9170000000001,12543.0,12543.0
2004-05-01,1184.9170000000001,12543.0,12543.0
2004-06-01,1184.9170000000001,12543.0,12543.0
2004-07-01,1184.9170000000001,12543.0,12543.0
2004-08-01,1184.9170000000001,12543.0,12543.0
2004-09-01,1184.9170000000001,12543.0,12543.0
2004-10-01,1184.9170000000001,12543.0,12543.0
2004-11-01,1184.9170000000001,12543.0,12543.0
2004-12-01,1184.9170000000001,12543.0,12543.0
2005-01-01,1076.89,11980.07,11980.07
2005-02-01,960.67,10687.16,10687.16
2005-03-01,1097.218,12206.22,12206.22
2005-04-01,1094.95,12180.98,12180.98
2005-05-01,1203.738,13391.22,13391.22
2005-06-01,1192.557,13266.83,13266.83
2005-07-01,1234.829,13737.09,13737.09
2005-08-01,1229.248,13675.01,13675.01
2005-09-01,1157.943,12881.76,12881.76
2005-10-01,1168.858,13003.19,13003.19
2005-11-01,1177.237,13096.41,13096.41
2005-12-01,1179.863,13125.61,13125.61
2006-01-01,1209.872,13461.0,13461.0
2006-02-01,1118.106,12440.0,12440.0
2006-03-01,1233.346,13722.0,13722.0
2006-04-01,907.4440000000001,10096.0,10096.0
2006-05-01,1109.428,12344.0,12344.0
2006-06-01,1162.169,12930.0,12930.0
2006-07-01,1206.1390000000001,13420.0,13420.0
2006-08-01,1198.886,13339.0,13339.0
2006-09-01,1146.762,12759.0,12759.0
2006-10-01,1189.965,13240.0,13240.0
2006-11-01,1201.85,13372.0,13372.0
2006-12-01,1158.0330000000001,12884.0,12884.0
2007-01-01,1022.8040000000001,11517.0,11517.0
2007-02-01,825.558,9296.0,9296.0
2007-03-01,1039.5520000000001,11706.0,11706.0
2007-04-01,1034.442,11648.0,11648.0
2007-05-01,1087.715,12248.0,12248.0
2007-06-01,1034.978,11654.0,11654.0
2007-07-01,1129.951,12723.0,12723.0
2007-08-01,1114.134,12545.0,12545.0
2007-09-01,1052.137,11847.0,11847.0
2007-10-01,948.5740000000001,10681.0,10681.0
2007-11-01,1055.665,11887.0,11887.0
2007-12-01,1047.49,11795.0,11795.0
2009-01-01,1415.047,20233.0,20233.0
2009-02-01,1245.689,17811.0,17811.0
2009-03-01,1476.749,21115.0,21115.0
2009-04-01,1498.67,21428.0,21428.0
2009-05-01,1706.842,24404.0,24404.0
2009-06-01,1561.034,22319.0,22319.0
2009-07-01,1644.8290000000002,23518.0,23518.0
2009-08-01,1630.892,23318.0,23318.0
2009-09-01,1606.3190000000002,22967.0,22967.0
2009-10-01,1676.2440000000001,23967.0,23967.0
2009-11-01,1590.746,22744.0,22744.0
2009-12-01,1576.939,22547.0,22547.0
2010-01-01,1397.213,13848.0,13848.0
2010-02-01,1206.893,11961.0,11961.0
2010-03-01,1436.509,14237.0,14237.0
2010-04-01,1384.3700000000001,13720.0,13720.0
2010-05-01,1699.9540000000002,16848.0,16848.0
2010-06-01,1606.111,15918.0,15918.0
2010-07-01,1650.296,16356.0,16356.0
2010-08-01,1645.4550000000002,16307.0,16307.0
2010-09-01,1679.5690000000002,16646.0,16646.0
2010-10-01,1606.434,15921.0,15921.0
2010-11-01,1645.5900000000001,16309.0,16309.0
2010-12-01,1592.606,15784.0,15784.0
