measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2010-01-01,,,,33605.0,327850.0,327850.0
2010-02-01,,,,29663.0,289392.0,289392.0
2010-03-01,,,,38244.0,373108.0,373108.0
2010-04-01,,,,39594.0,386279.0,386279.0
2010-05-01,,,,44070.0,429947.0,429947.0
2010-06-01,,,,42318.54,412860.0,412860.0
2010-07-01,,,,36234.0,353499.0,353499.0
2010-08-01,,,,32779.89,319801.0,319801.0
2010-09-01,,,,33803.55,329787.0,329787.0
2010-10-01,,,,40055.4,390780.0,390780.0
2010-11-01,,,,27499.23,268282.0,268282.0
2010-12-01,,,,42336.36,413034.0,413034.0
2011-01-01,,,,32865.0,319316.0,319316.0
2011-02-01,,,,31156.0,302712.0,302712.0
2011-03-01,,,,36722.0,356791.0,356791.0
2011-04-01,,,,37388.0,363262.0,363262.0
2011-05-01,,,,34784.0,337961.0,337961.0
2011-06-01,,,,38175.0,370908.0,370908.0
2011-07-01,,,,41404.0,402281.0,402281.0
2011-08-01,,,,36094.0,350689.0,350689.0
2011-09-01,,,,29845.0,289974.0,289974.0
2011-10-01,,,,31883.0,309775.0,309775.0
2011-11-01,,,,20436.0,198556.0,198556.0
2011-12-01,,,,28208.0,274069.0,274069.0
2012-01-01,,,,27311.0,259891.0,259891.0
2012-02-01,,,,31096.0,295910.0,295910.0
2012-03-01,,,,34383.0,327189.0,327189.0
2012-04-01,,,,16107.0,153274.0,153274.0
2012-05-01,,,,33127.0,315237.0,315237.0
2012-06-01,,,,37319.0,355128.0,355128.0
2012-07-01,,,,32293.0,307300.0,307300.0
2012-08-01,,,,28524.0,271434.0,271434.0
2012-09-01,,,,26562.0,252764.0,252764.0
2012-10-01,,,,38771.0,368945.0,368945.0
2012-11-01,,,,27393.0,260672.0,260672.0
2012-12-01,0.0,0.0,0.0,36226.0,344727.0,344727.0
2013-01-01,0.0,0.0,0.0,30026.0,286478.0,286478.0
2013-02-01,0.0,0.0,0.0,35387.0,337627.0,337627.0
2013-03-01,0.0,0.0,0.0,42640.0,406828.0,406828.0
2013-04-01,0.0,0.0,0.0,44192.0,421636.0,421636.0
2013-05-01,0.0,0.0,0.0,35090.0,334794.0,334794.0
2013-06-01,0.0,0.0,0.0,50105.0,478052.0,478052.0
2013-07-01,0.0,0.0,0.0,39617.0,377986.0,377986.0
2013-08-01,0.0,0.0,0.0,36225.0,345623.0,345623.0
2013-09-01,0.0,0.0,0.0,36229.0,345661.0,345661.0
2013-10-01,0.0,0.0,0.0,39519.0,377051.0,377051.0
2013-11-01,0.0,0.0,0.0,36285.0,346195.0,346195.0
2013-12-01,0.0,0.0,0.0,30204.0,288176.0,288176.0
2014-01-01,0.0,0.0,0.0,50548.0,480711.0,480711.0
2014-02-01,0.0,0.0,0.0,31696.0,301429.0,301429.0
2014-03-01,0.0,0.0,0.0,47706.0,453684.0,453684.0
2014-04-01,0.0,0.0,0.0,45593.0,433589.0,433589.0
2014-05-01,,,,39345.0,374171.0,374171.0
2014-06-01,,,,51857.0,493160.0,493160.0
2014-07-01,,,,44241.0,420732.0,420732.0
2014-08-01,,,,22862.0,217418.0,217418.0
2014-09-01,,,,36163.0,343910.0,343910.0
2014-10-01,,,,31662.0,301106.0,301106.0
2014-11-01,,,,39368.0,374390.0,374390.0
2014-12-01,,,,26644.0,253384.0,253384.0
2015-01-01,,,,27394.0,255285.0,255285.0
2015-02-01,,,,29814.0,277837.0,277837.0
2015-03-01,,,,20764.0,193500.0,193500.0
