measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,3946.0,61488.0,61488.0,0.0,0.0,0.0,15832.0,147934.0,147934.0
2001-02-01,398.0,6953.0,6953.0,0.0,0.0,0.0,955.0,13196.0,13196.0
2001-03-01,2703.0,27052.0,27052.0,5712.0,63714.0,63714.0,16838.0,179223.0,179223.0
2001-04-01,143.0,2014.0,2014.0,2091.0,24141.0,24141.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,13885.0,158179.0,158179.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,8874.0,98999.0,98999.0,0.0,0.0,0.0
2001-07-01,13.0,169.0,169.0,14473.0,157283.0,157283.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,28514.0,314033.0,314033.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,28189.0,312571.0,312571.0,656.0,9605.0,9605.0
2001-10-01,0.0,0.0,0.0,15890.0,176812.0,176812.0,4099.0,43167.0,43167.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,13661.0,148673.0,148673.0,1110.0,18712.0,18712.0
2002-01-01,0.0,0.0,0.0,8533.0,93645.0,93645.0,1110.0,11102.0,11102.0
2002-02-01,0.0,0.0,0.0,3432.0,37627.0,37627.0,2524.0,29232.0,29232.0
2002-03-01,0.0,0.0,0.0,10552.0,115848.0,115848.0,5234.0,59548.0,59548.0
2002-04-01,0.0,0.0,0.0,748.0,10952.0,10952.0,210.0,2658.0,2658.0
2002-05-01,0.0,0.0,0.0,11324.0,122895.0,122895.0,102.0,1726.0,1726.0
2002-06-01,0.0,0.0,0.0,3840.0,40826.0,40826.0,714.0,10232.0,10232.0
2002-07-01,0.0,0.0,0.0,16140.0,181892.0,181892.0,7196.0,71878.0,71878.0
2002-08-01,0.0,0.0,0.0,31421.0,311563.0,311563.0,3382.0,46028.0,46028.0
2002-09-01,0.0,0.0,0.0,29301.0,317745.0,317745.0,1414.0,16576.0,16576.0
2002-10-01,0.0,0.0,0.0,21292.0,234374.0,234374.0,2818.0,31678.0,31678.0
2002-11-01,0.0,0.0,0.0,6994.0,77999.0,77999.0,1766.0,24274.0,24274.0
2002-12-01,0.0,0.0,0.0,989.0,17750.0,17750.0,13476.0,145402.0,145402.0
2003-01-01,1083.5,12661.5,12661.5,0.0,0.0,0.0,8033.0,90877.5,90877.5
2003-02-01,1652.0,18882.0,18882.0,0.0,0.0,0.0,9962.0,105553.5,105553.5
2003-03-01,1186.0,13717.0,13717.0,0.0,0.0,0.0,5681.0,61469.0,61469.0
2003-04-01,254.0,2378.0,2378.0,186.5,4703.5,4703.5,1397.5,14673.0,14673.0
2003-05-01,86.5,1050.0,1050.0,302.0,3494.0,3494.0,1870.5,20254.5,20254.5
2003-06-01,202.0,2482.5,2482.5,148.5,2776.0,2776.0,2162.5,23134.0,23134.0
2003-07-01,90.0,1061.5,1061.5,158.5,1888.0,1888.0,1070.5,11989.0,11989.0
2003-08-01,0.0,0.0,0.0,355.99,7950.5,7950.5,1791.71,15819.5,15819.5
2003-09-01,138.0,1456.0,1456.0,556.0,12054.0,12054.0,2928.5,23115.0,23115.0
2003-10-01,0.0,0.0,0.0,1343.5,24314.0,24314.0,5902.0,49984.0,49984.0
2003-11-01,9.5,84.0,84.0,363.5,6343.0,6343.0,1833.0,17857.5,17857.5
2003-12-01,328.5,3169.5,3169.5,0.0,0.0,0.0,5540.5,58631.0,58631.0
2004-01-01,6396.5,84369.5,84369.5,0.0,0.0,0.0,12265.5,105336.0,105336.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,18.0,1334.0,1334.0,122.0,2575.0,2575.0,463.0,5582.0,5582.0
2004-04-01,0.0,0.0,0.0,90.5,1030.0,1030.0,331.0,5219.5,5219.5
2004-05-01,0.0,0.0,0.0,439.5,6157.0,6157.0,1791.5,17930.0,17930.0
2004-06-01,0.0,0.0,0.0,161.0,2262.0,2262.0,615.5,5399.0,5399.0
2004-07-01,0.0,0.0,0.0,0.5,1.5,1.5,295.5,4838.5,4838.5
2004-08-01,0.0,0.0,0.0,0.5,2.0,2.0,383.5,4079.5,4079.5
2004-09-01,125.5,2908.5,2908.5,21.5,982.0,982.0,25.0,583.0,583.0
2004-10-01,0.0,0.0,0.0,0.5,3.0,3.0,992.0,7758.5,7758.5
2004-11-01,0.0,0.0,0.0,193.0,4004.0,4004.0,562.5,7383.5,7383.5
2004-12-01,762.5,11443.5,11443.5,352.0,6516.0,6516.0,2264.5,22885.0,22885.0
2005-01-01,2033.5,23325.0,23325.0,0.0,0.0,0.0,3894.5,41866.65,41866.65
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,342.5,2885.4,2885.4
2005-03-01,0.0,0.0,0.0,11.0,365.925,365.925,253.0,4989.6,4989.6
2005-04-01,0.0,0.0,0.0,55.0,94.815,94.815,199.0,3972.15,3972.15
2005-05-01,0.0,0.0,0.0,58.5,1141.08,1141.08,0.0,0.0,0.0
2005-06-01,183.0,1786.4,1786.4,0.0,0.0,0.0,3349.5,30359.7,30359.7
2005-07-01,515.0,5913.1,5913.1,1.5,16.495,16.495,4138.0,36363.6,36363.6
2005-08-01,332.5,4028.1,4028.1,737.5,14301.355,14301.355,4219.5,40354.649999999994,40354.649999999994
2005-09-01,0.0,0.0,0.0,535.0,9203.11,9203.11,2672.0,25966.3,25966.3
