measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,3294.0,54870.0,54870.0,0.0,0.0,0.0
2001-02-01,1811.0,32760.0,32760.0,0.0,0.0,0.0
2001-03-01,2550.0,53304.0,53304.0,0.0,0.0,0.0
2001-04-01,698.0,15738.0,15738.0,0.0,0.0,0.0
2001-05-01,958.0,17748.0,17748.0,0.0,0.0,0.0
2001-06-01,296.0,5970.0,5970.0,0.0,0.0,0.0
2001-07-01,340.0,6642.0,6642.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,14.0,96.0,96.0,0.0,0.0,0.0
2001-12-01,103.0,2028.0,2028.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,26.0,192.0,192.0
2002-05-01,29.0,1027.0,1027.0,50.0,728.0,728.0
2002-06-01,82.0,2772.0,2772.0,142.0,2047.0,2047.0
2002-07-01,48.0,1630.0,1630.0,38.0,1272.0,1272.0
2002-08-01,8.0,284.0,284.0,4.0,152.0,152.0
2002-09-01,78.0,1688.0,1688.0,0.0,0.0,0.0
2002-10-01,24.0,372.0,372.0,0.0,0.0,0.0
2002-11-01,321.0,6495.0,6495.0,0.0,0.0,0.0
2002-12-01,37.0,582.0,582.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,23.0,471.0,471.0,0.0,0.0,0.0
2003-05-01,109.0,2206.0,2206.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,55.0,1152.0,1152.0,0.0,0.0,0.0
2003-08-01,834.0,13590.0,13590.0,0.0,0.0,0.0
2003-09-01,375.0,6844.0,6844.0,0.0,0.0,0.0
2003-10-01,122.0,2468.0,2468.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,183.0,3661.0,3661.0,0.0,0.0,0.0
